Down,Distance,Yardline,EPA
2,9,17,2.16153
1,4,45,2.77452
2,7,66,0.865332
3,2,68,2.13987
2,14,60,0.304159
4,10,32,-0.164688
4,9,32,-0.287274
4,8,32,0.311105
4,6,32,0.574721
4,5,32,-0.0183562
2,15,40,1.82675
4,4,32,1.33582
4,2,78,0.846502
4,11,87,-1.61759
2,16,23,2.02772
4,3,32,1.64811
3,20,85,-1.15233
4,1,32,3.06228
1,18,31,1.45326
2,20,66,-0.224925
4,19,98,-3.53522
3,17,92,-1.37692
3,3,51,1.94023
1,17,31,1.45437
1,3,7,3.86846
1,14,31,1.7341
3,14,73,-0.487375
2,19,54,0.431327
3,11,48,0.715657
1,10,31,2.08336
1,9,31,1.95206
4,20,97,-3.02762
2,5,34,2.55783
1,7,69,0.956104
2,17,31,1.75046
2,1,32,4.16837
4,18,95,-3.00508
3,13,13,2.51437
1,15,47,1.27687
1,20,58,0.794165
2,13,31,2.05779
1,10,13,1.95615
2,12,31,2.2298
4,10,86,-1.38913
1,8,9,1.95645
1,11,77,0.276572
4,8,28,-0.0706615
2,10,31,1.93858
2,3,55,2.264
2,7,31,2.01619
1,3,13,3.69408
2,8,13,2.18336
2,6,31,1.92884
3,20,48,1.30736
2,2,31,3.61491
2,19,95,-1.21716
3,14,48,0.215006
4,18,82,-1.85282
4,14,59,-1.20424
3,20,31,1.56263
2,14,37,1.73323
1,8,40,1.67223
4,16,42,-0.464387
2,2,88,1.74946
4,13,58,-1.07083
3,17,31,1.81563
2,1,87,2.44251
2,4,57,2.33553
3,16,31,1.85488
3,15,31,2.10645
3,11,79,-0.531405
3,14,92,-1.11475
2,19,43,1.40088
3,12,31,1.85909
3,11,31,1.8605
2,11,96,-0.742036
4,11,95,-2.59114
4,2,86,0.519558
3,1,11,4.93759
3,7,31,1.85149
3,4,19,2.93945
1,7,42,1.93846
3,10,80,-0.544764
1,19,55,0.726033
3,6,31,2.41978
3,2,32,3.14533
1,7,38,1.91189
3,4,31,2.23142
3,4,40,2.00437
4,13,88,-1.41591
4,8,94,-2.17727
3,2,31,2.99517
2,13,44,1.14465
4,5,47,0.098548
4,13,41,-0.31483
4,18,31,-0.722136
4,16,31,-1.07334
3,20,51,0.200693
4,18,77,-2.08765
4,14,50,-1.48256
3,1,87,2.33251
4,10,89,-1.62589
1,8,10,2.39451
1,11,78,0.353839
2,10,30,2.04697
4,8,31,0.0423297
2,4,79,1.48689
4,2,40,1.61705
1,16,49,0.868381
2,15,35,1.5156
3,9,11,2.53977
4,4,31,1.00629
4,2,97,-1.12292
1,6,82,0.772169
4,11,44,-0.504333
4,3,31,0.861035
3,2,77,1.67677
1,18,30,1.55705
2,20,69,-0.311477
4,19,99,-4.11844
3,17,95,-1.48201
3,3,50,1.82566
1,17,30,1.49907
1,3,4,4.31829
1,14,30,1.87671
3,11,49,0.300639
1,9,30,2.00997
2,3,10,3.35206
4,3,24,1.25999
1,6,83,0.68806
4,11,47,-0.777157
2,20,31,1.10476
1,15,86,-0.29782
1,2,30,3.41867
4,20,96,-2.69005
2,5,35,2.34514
3,11,88,-0.888319
3,5,53,1.73375
1,10,70,0.759671
1,1,26,4.78915
2,18,30,1.53608
1,7,68,1.06902
2,17,30,1.80877
2,1,33,4.18891
4,18,92,-2.41084
3,13,14,2.02527
1,15,40,1.28524
1,20,59,0.76679
2,13,30,1.95216
3,10,78,-0.21225
3,6,21,3.20378
1,19,49,0.986193
1,10,10,2.23963
2,12,30,2.18787
1,6,26,3.11091
1,16,48,1.11487
4,2,41,1.65754
2,3,52,2.30655
3,5,32,2.37777
2,7,30,2.22908
2,8,14,2.54242
1,3,10,3.19659
2,6,30,2.38369
3,20,49,1.07595
2,2,30,3.793
2,19,94,-1.28124
3,14,49,0.357944
4,18,85,-1.943
4,14,58,-1.19318
3,20,30,1.3309
2,14,36,1.4693
1,8,41,1.88866
4,16,41,-0.962339
2,2,89,2.12362
4,13,57,-0.953266
2,1,5,5.16089
3,11,78,-0.224347
3,14,95,-1.11828
2,19,40,1.253
3,12,30,1.65412
3,5,30,2.16173
3,4,41,1.86963
4,13,87,-1.28752
1,11,65,0.783736
4,10,90,-1.64346
4,8,95,-2.58913
3,2,30,3.2127
4,5,46,0.158541
4,13,42,-0.24477
4,18,30,-0.0618283
1,16,22,1.39941
4,11,26,-0.865849
4,2,11,3.03262
1,6,68,1.1455
2,9,54,0.899235
2,3,44,2.6709
4,17,30,-0.853009
3,8,35,2.03922
1,11,53,1.29852
1,8,17,2.41396
3,2,90,1.46127
3,20,59,-0.571176
4,5,30,0.615215
2,4,72,1.62789
2,15,34,1.25456
4,4,30,0.715052
4,2,96,-1.07063
1,6,93,0.546459
4,11,45,-0.369681
4,3,30,1.32801
3,8,49,0.460606
3,2,72,1.44157
1,18,29,1.07254
2,20,68,-0.528029
4,19,96,-3.13612
3,17,94,-1.24377
3,3,53,1.79809
1,17,29,1.57708
2,14,41,1.62279
2,11,27,2.03587
1,15,29,1.94637
2,13,45,1.35669
3,16,17,1.41687
2,4,55,1.97325
4,20,30,-1.05684
3,2,46,2.59557
3,8,23,2.07974
3,14,75,-0.661093
2,19,52,0.561302
3,11,50,0.537522
2,12,15,1.74722
2,19,99,-1.63795
3,6,35,1.8626
3,14,20,1.99517
1,10,29,2.29926
1,7,29,2.29741
2,9,75,0.428013
4,6,15,1.1347
1,3,29,3.31665
4,3,25,1.51167
1,6,80,0.812263
4,11,46,-0.51446
2,20,30,0.955061
1,15,85,-0.587304
1,2,29,3.97811
4,20,99,-3.2893
2,5,32,2.74469
3,15,96,-1.6262
4,7,13,-0.140312
3,12,13,2.02251
2,19,29,1.19133
4,4,21,1.30117
2,15,29,1.80779
3,1,86,2.27464
1,8,11,2.07526
4,10,88,-1.44697
1,11,79,0.157995
4,8,30,0.157489
2,10,29,2.08488
4,17,17,-0.262468
3,5,17,2.89453
4,16,19,0.0167371
1,20,27,0.593257
2,9,57,0.890479
2,3,29,3.26175
2,3,49,2.49175
2,9,29,1.69142
2,2,50,3.0571
4,18,80,-1.8844
4,14,57,-0.883038
3,20,29,1.50729
2,1,10,5.02939
3,11,77,-0.512546
3,14,98,-1.3007
2,19,45,1.2173
3,12,29,1.7423
3,11,29,1.72182
3,5,29,2.50994
1,17,37,1.25327
3,4,42,1.82137
4,13,86,-1.27045
4,19,30,-0.501872
4,8,92,-1.38491
3,2,29,3.10854
2,9,53,1.07558
2,3,41,2.64496
3,5,5,3.35237
1,20,23,0.88286
4,17,29,-0.374097
1,20,46,1.08037
3,18,57,-0.430659
2,11,69,0.107066
4,17,34,-0.814388
4,12,29,-0.349201
3,8,32,2.1899
3,20,62,-0.750767
4,5,29,1.00605
2,15,37,1.325
4,4,29,1.50418
4,2,99,-1.09336
1,6,92,0.477039
4,11,50,-0.62848
4,3,29,1.55305
3,8,48,0.64958
1,18,28,0.971674
2,20,71,-0.56821
4,19,97,-3.55491
3,17,81,-0.82429
3,3,52,1.90112
1,17,28,1.22417
2,14,42,1.50212
3,3,63,1.24143
3,17,88,-1.09078
2,11,28,1.67533
1,15,28,1.67109
3,8,30,1.88526
3,2,45,2.64457
3,8,22,2.18564
2,19,98,-1.36787
3,6,34,2.09431
3,14,21,1.79676
1,10,28,1.82742
1,19,25,1.11312
2,19,21,1.24233
3,6,13,2.99135
1,7,28,2.4088
1,4,4,4.68516
2,9,72,0.511996
4,6,14,-0.627193
1,3,28,3.5307
4,3,26,1.69221
1,6,81,0.861939
4,11,41,-0.465128
1,15,84,-0.494377
1,2,28,3.91467
4,1,11,3.18393
4,18,65,-1.71013
1,3,17,4.01183
2,6,27,2.72924
2,8,9,1.03865
1,17,60,0.584468
3,5,59,1.28049
2,18,24,1.24887
4,20,98,-3.10601
2,5,33,2.33168
3,11,90,-0.684484
2,19,28,1.42796
3,5,55,1.31928
1,10,88,0.0497018
1,1,24,4.83485
2,18,28,1.42148
4,4,20,1.83529
2,15,28,1.74095
3,1,85,2.37897
4,10,91,-2.21188
1,11,64,0.66012
4,8,25,0.405208
2,10,28,2.02049
1,3,12,4.08172
2,8,12,2.92226
2,6,28,2.58055
3,5,54,1.40315
1,10,89,-0.051001
1,1,25,4.43962
2,18,29,1.5779
3,5,16,2.98176
4,16,28,-0.912218
1,20,26,0.536757
2,3,54,2.09213
2,9,28,2.08071
4,18,83,-2.19546
4,14,56,-1.22306
3,20,28,1.11302
2,1,11,5.2062
3,11,76,-0.369497
3,14,93,-1.28093
2,19,42,1.26862
3,12,28,1.66716
3,11,28,1.5959
3,5,28,2.5454
4,1,3,2.83304
3,5,51,1.44225
1,10,92,-0.197203
1,1,20,5.16043
3,4,43,1.80548
4,19,31,-0.87122
4,8,93,-1.61044
3,2,28,3.29699
4,5,44,0.159071
4,13,40,-0.736992
4,18,28,-0.560836
2,9,52,1.00826
2,3,46,2.58775
3,5,6,4.15461
1,20,20,0.852395
4,17,28,-0.59527
1,20,41,1.3088
3,18,56,-0.258363
2,11,70,0.100862
4,17,35,-0.908042
3,7,19,2.79698
3,1,15,4.25014
4,15,24,-0.43731
1,12,24,2.05075
4,12,28,-0.417023
3,8,33,1.98878
3,20,57,-0.572173
4,5,28,1.16798
2,15,36,1.46831
3,9,10,3.17776
4,4,28,0.989411
4,2,98,-1.17453
1,6,95,0.0583831
4,11,51,-0.605946
4,3,28,1.42462
3,2,74,1.79219
4,16,54,-1.25656
1,8,44,1.6689
1,18,27,0.879887
4,12,31,-0.521787
1,17,27,1.62187
1,15,27,1.96359
1,12,21,1.84154
1,13,27,1.96574
3,8,29,2.02366
3,8,21,2.05828
2,12,13,1.5555
2,19,97,-1.33837
3,6,33,1.8608
3,14,22,2.31397
1,10,27,2.045
1,9,27,2.09412
1,19,38,1.7004
2,19,20,1.07943
3,6,12,2.06486
1,7,27,2.4614
2,3,9,3.7831
3,7,10,2.6793
3,8,80,-0.163823
1,1,4,5.9917
1,10,76,0.420386
2,9,77,0.154569
4,6,9,0.737089
2,6,17,2.79225
1,3,27,3.7199
4,3,3,1.25925
1,6,94,0.229584
4,11,48,-0.690496
1,5,23,2.81789
2,20,24,0.638172
1,15,83,-0.584992
1,2,27,3.79903
2,5,30,2.80707
4,7,15,0.586689
3,12,15,2.34994
3,6,11,2.71401
2,19,27,1.4377
4,18,75,-1.83568
4,14,48,-1.11285
2,1,36,4.07134
4,4,23,1.00067
2,15,27,1.59931
2,3,51,2.48372
2,9,27,2.25131
3,5,27,2.68316
2,9,35,2.06893
2,3,27,3.06537
3,11,75,-0.335922
3,14,96,-1.23342
2,19,47,0.70404
3,12,27,1.55266
3,11,27,1.58455
3,2,16,3.97676
4,8,81,-0.918517
2,10,68,0.293218
2,15,15,1.82273
4,2,12,2.04776
4,11,17,0.0736708
1,16,29,1.57501
4,1,6,2.08712
1,17,39,1.4622
1,11,70,0.434124
4,10,65,-0.847237
1,12,20,2.14722
2,1,38,4.14954
2,11,66,0.203855
3,18,60,-0.734507
4,13,27,-0.525254
1,20,44,1.36788
3,18,63,-0.879385
2,11,67,0.216891
4,17,36,-0.95433
2,7,11,2.80781
4,12,27,-0.559583
3,8,38,1.48031
2,10,88,-0.332226
2,17,67,-0.249378
1,3,9,3.71904
4,6,27,1.09482
4,5,27,1.02869
2,15,47,1.01588
2,14,96,-0.834027
3,9,15,2.29325
4,4,27,1.58725
4,3,27,2.18689
1,15,41,1.31732
1,20,56,0.82329
3,8,50,0.476188
3,2,73,1.75517
1,18,26,1.2863
3,17,91,-1.29884
3,3,62,1.47832
1,17,26,1.16444
1,15,26,1.54737
1,12,22,1.85463
1,13,26,1.81009
4,13,37,-0.496396
4,18,27,-0.361676
1,20,43,1.54682
3,18,58,-0.604527
2,11,88,-0.370037
4,17,33,-0.866273
1,13,22,2.02303
4,12,30,-0.618497
3,7,21,2.63706
3,1,1,5.76315
1,12,26,1.81754
3,8,28,2.00441
3,8,20,2.40289
2,12,14,1.00452
2,19,96,-1.44409
3,6,32,2.29888
3,14,23,1.73535
1,10,26,2.15243
1,9,26,2.30793
1,19,39,1.24401
2,19,23,1.08547
3,6,15,1.8414
1,7,26,2.40165
2,3,14,3.67585
3,7,11,3.0458
3,8,87,-0.279376
1,1,5,5.59194
1,10,77,0.412021
1,16,24,1.34508
4,11,12,0.0190732
3,10,76,-0.533929
1,19,51,1.15669
3,6,27,2.18544
3,7,24,2.22347
2,20,26,0.909997
1,5,21,3.08057
2,9,74,0.175772
4,6,8,1.86741
1,3,26,3.28475
1,5,22,3.09357
2,20,27,0.839905
1,15,82,-0.0211376
1,2,26,3.49573
2,5,31,2.70539
4,7,12,0.875119
3,12,12,2.71669
3,6,10,3.06145
2,19,26,1.45779
4,18,72,-1.80092
4,14,49,-0.975705
2,11,65,0.374474
3,18,61,-0.786802
4,13,28,-0.153297
2,1,37,4.09787
4,4,22,1.54723
2,15,26,1.54119
2,3,48,2.63348
2,9,26,2.41846
3,5,56,1.46318
2,18,27,1.5552
3,1,83,2.42185
4,10,93,-2.35506
1,11,66,0.674695
2,10,18,1.96978
4,8,27,0.707244
2,1,26,4.48592
2,1,1,6.38063
3,11,74,-0.419934
3,14,99,-1.39813
2,19,44,1.06208
3,12,26,1.80373
3,11,26,1.68353
2,9,32,1.70518
2,3,26,3.32592
3,5,26,2.63849
4,2,13,2.20616
4,11,16,-0.161493
1,16,28,1.75003
4,1,1,3.23797
1,17,38,1.34904
4,11,43,-1.05321
4,2,26,1.51628
1,6,87,0.743823
2,3,61,2.0368
2,9,25,2.16041
4,8,91,-1.34267
3,2,26,3.04735
1,12,19,1.18431
2,1,39,4.24129
4,13,26,0.250041
1,20,47,1.006
3,18,62,-0.81239
2,11,68,0.25188
4,17,37,-0.90122
4,12,26,-0.771465
3,8,39,1.4218
4,5,26,0.71931
2,15,46,0.984895
2,14,97,-0.960196
3,9,12,2.73802
4,4,26,1.75852
1,15,42,0.929239
1,20,57,0.939859
3,5,74,0.601885
1,1,13,5.08719
1,13,29,1.81514
4,17,19,-0.451045
3,5,19,2.8354
2,9,59,0.906671
2,3,19,3.23107
4,16,17,0.155323
1,20,25,0.498949
3,2,84,1.71494
4,16,52,-0.968379
1,8,46,1.52474
1,18,25,1.08867
2,20,64,-0.21677
3,17,90,-1.25208
3,3,49,1.80854
1,17,25,1.33793
4,4,7,1.81799
4,11,13,0.205734
1,16,25,1.39939
1,15,25,1.74356
2,6,11,2.72405
2,8,25,2.26746
1,14,25,1.4721
4,17,50,-1.25405
1,12,23,2.17372
1,13,25,2.10357
4,5,50,0.214659
4,13,38,-0.553521
4,18,26,-0.421277
1,20,40,1.28993
3,18,59,-0.642887
2,11,71,-0.0594395
4,17,32,-0.64626
1,13,23,1.88277
1,12,25,1.98843
1,7,8,2.40767
3,6,39,1.89442
3,14,16,1.98981
1,10,25,2.05716
1,19,36,1.34613
2,19,22,1.12231
3,6,14,1.86732
1,7,25,2.11622
2,3,11,3.20468
3,7,12,2.57127
3,8,86,-0.486271
1,1,6,5.52503
1,10,74,0.3879
3,4,30,2.20293
1,7,37,1.78473
3,10,79,-0.549955
1,19,48,1.1543
3,6,26,2.29588
3,7,7,3.58336
1,4,31,2.76688
2,9,79,0.0273415
4,6,11,0.645817
2,6,19,2.55945
1,3,25,3.63657
1,15,81,-0.362457
1,2,25,3.92937
4,7,9,1.09822
2,5,28,2.92267
3,11,81,-0.699421
3,12,17,2.1398
3,6,9,2.93976
2,19,25,1.18425
2,8,95,-0.389515
1,14,83,-0.0975082
4,4,17,2.00354
2,15,25,1.23703
1,15,45,1.2865
2,13,25,2.31056
1,3,19,3.11351
2,6,25,2.73287
3,5,57,1.11026
2,18,26,1.81368
3,20,42,1.10364
2,2,25,3.4643
3,1,82,2.34746
4,10,92,-2.08854
1,11,67,0.601346
2,10,17,1.93402
4,8,26,0.105246
2,19,93,-1.20888
3,14,50,0.254999
2,1,6,4.98077
3,11,73,-0.363527
3,12,25,1.55796
3,16,19,1.97672
2,4,53,2.29889
4,20,28,-1.03481
3,8,25,2.30987
3,7,26,2.43123
2,9,64,0.371078
1,4,28,3.24055
3,4,17,3.08868
1,7,40,2.10201
4,2,7,2.42514
1,16,26,1.70277
4,11,14,0.150814
3,10,82,-0.573733
1,19,53,0.854629
3,6,25,2.52731
2,9,33,2.26122
2,3,5,4.27007
3,5,25,2.69772
4,13,90,-1.42356
1,12,18,1.78394
3,7,45,1.10406
3,1,25,3.72051
4,13,25,-0.182049
4,17,38,-1.10852
1,20,34,1.24146
1,13,13,1.47595
2,7,9,2.92186
4,12,25,-0.602585
3,8,36,1.80861
1,11,62,0.738402
1,8,26,2.07158
4,5,25,0.639863
2,15,33,1.5272
3,9,9,2.54051
4,4,25,1.80166
3,6,42,1.88394
1,2,8,4.92564
1,13,28,1.84563
3,5,18,3.82014
2,9,56,1.0869
2,3,18,3.90683
4,16,18,0.286891
1,20,24,0.41136
3,2,75,2.0469
4,16,53,-1.13995
1,8,45,1.71109
1,18,24,1.11538
2,20,67,-0.262655
3,17,93,-1.26516
3,3,48,2.1842
1,17,24,0.93379
4,18,71,-1.85832
1,3,11,3.1835
2,8,15,3.5619
4,1,13,3.04208
1,17,58,0.480008
4,4,6,0.93809
2,14,46,1.03859
2,11,24,2.09927
1,15,24,1.9311
1,13,24,1.29544
4,5,45,0.252226
4,13,39,-0.0890693
4,18,29,-0.675126
1,7,7,3.20757
3,6,38,1.78359
3,14,17,1.8673
2,12,12,2.14209
1,10,24,2.28929
1,19,37,1.17026
1,7,24,2.51129
2,3,8,3.96013
3,7,13,2.81331
3,8,85,-0.487542
1,1,7,5.78309
1,10,75,0.52585
2,9,76,0.257447
4,6,10,0.677039
2,6,16,3.00491
1,3,24,3.50811
1,5,20,3.07598
2,20,29,0.982985
1,15,80,-0.399406
1,2,24,3.6821
2,5,29,2.57204
4,7,14,0.259903
3,12,14,1.66382
3,6,8,2.95909
2,19,24,1.15751
4,14,91,-1.68335
3,12,72,-0.595062
2,11,79,-0.0562338
3,18,51,0.407284
4,13,30,-0.20993
2,1,43,3.91954
4,4,16,0.916869
2,15,24,1.02747
3,6,43,1.84464
1,2,15,4.81966
1,15,46,1.23896
3,5,58,1.608
2,18,25,1.3634
3,5,20,2.2639
2,9,34,2.16202
2,3,24,3.43427
3,20,43,0.93896
3,17,18,2.24788
3,3,9,3.3711
2,2,24,3.05895
2,1,7,5.49942
3,11,72,-0.387775
3,14,97,-1.34
2,19,46,1.05868
3,12,24,1.70682
3,16,16,1.56752
2,4,54,2.14272
4,20,29,-1.09242
3,8,24,2.38037
3,7,25,2.56743
2,9,67,0.546026
1,4,27,3.58746
3,4,16,3.31438
1,7,39,2.26223
4,2,6,1.81372
1,16,27,1.37592
4,11,15,0.74735
3,10,77,-0.433016
1,19,50,0.83018
3,6,24,2.60177
2,9,46,1.41711
2,3,4,3.99071
3,5,24,2.50646
4,13,89,-1.60645
1,12,17,2.05822
3,7,44,1.08919
3,1,24,4.04401
2,1,42,3.8794
3,20,60,-0.513604
4,13,24,0.165013
1,20,45,1.04142
4,17,39,-1.19535
2,7,10,2.42859
4,12,24,-0.707117
3,8,37,1.4071
2,10,89,-0.301958
3,2,19,3.54268
4,8,82,-1.26098
1,11,63,0.415958
1,8,27,2.30223
2,19,91,-1.04197
3,14,44,0.664586
2,1,27,4.42253
3,1,84,2.08315
2,10,19,2.16378
4,8,24,0.242406
4,5,24,0.650631
2,15,32,1.85866
3,9,14,3.26163
4,4,24,1.56516
3,2,86,1.60356
4,10,98,-2.94362
1,11,57,0.938972
1,8,29,2.08195
1,18,23,0.753175
2,14,39,1.58451
2,11,17,1.92028
1,15,23,1.62335
3,11,66,-0.0881244
3,14,91,-1.20558
2,19,36,1.40376
2,5,9,3.05741
4,7,26,0.189036
1,19,34,1.15166
1,7,23,2.51303
2,19,78,-0.504167
1,14,15,1.5168
2,6,21,2.54839
1,3,23,3.72394
1,5,19,2.73322
2,20,36,1.54885
1,2,23,4.25646
4,7,11,0.778394
2,5,26,3.00706
3,11,83,-0.425746
3,12,19,2.33549
3,4,21,3.10052
1,7,44,1.99814
2,17,23,1.35294
1,9,24,2.46222
2,10,76,-0.00260735
2,15,23,1.59023
2,17,78,-0.461669
1,4,18,3.77208
2,9,90,-0.298769
4,6,24,0.848068
4,16,21,-0.314827
1,20,29,0.666771
4,17,23,-0.619989
2,9,63,0.642603
2,3,23,3.7453
3,15,29,2.06214
4,12,13,0.536437
2,7,21,2.76366
4,9,25,-0.190599
2,2,23,3.58916
2,1,23,4.87408
3,13,16,1.89939
4,18,90,-2.37879
3,20,23,1.40133
4,13,66,-1.11619
2,1,79,2.72619
3,11,87,-1.14417
2,19,19,0.728096
3,12,23,2.12593
3,11,23,1.83286
1,17,81,-0.332859
3,10,23,2.35544
1,12,48,1.46121
3,5,23,2.65198
4,1,10,3.0014
4,18,78,-1.97749
1,3,16,4.01923
2,6,24,2.75051
2,8,8,2.79376
1,17,51,1.11302
3,4,32,2.18104
4,19,24,-0.456588
1,20,31,0.91022
4,16,23,-0.47854
3,10,66,-0.290114
3,14,14,1.33054
3,6,41,1.69582
1,2,13,4.34314
1,15,44,1.11311
1,19,32,1.2145
4,15,23,-0.213535
4,17,40,-1.09498
4,16,90,-2.15318
1,20,32,0.806844
1,13,15,1.67052
2,7,15,2.28098
4,12,23,0.0254888
1,18,18,1.45239
2,2,29,3.95418
4,9,23,0.0826704
2,17,71,-0.471645
2,6,7,3.88906
1,14,29,1.80132
1,3,5,4.00668
2,9,83,-0.0617401
3,12,99,-1.52053
4,6,23,1.13847
4,5,23,0.988346
4,3,23,1.96669
1,17,48,1.07372
4,1,23,3.54802
1,19,22,0.89243
3,2,85,1.51814
4,16,43,-0.771365
1,8,47,1.78567
1,18,22,1.2265
2,14,32,1.86962
2,11,18,2.41009
1,15,22,1.39358
3,11,67,-0.0248485
2,5,10,3.40984
4,7,27,0.125669
1,13,49,1.20519
2,9,50,1.05691
2,3,40,2.51385
4,17,26,-0.665178
1,20,22,0.975963
1,19,35,1.16458
1,7,22,2.69504
3,4,33,2.13954
4,19,25,-0.602116
4,1,12,2.06614
4,18,68,-1.78065
1,17,57,0.591119
3,4,27,2.81285
1,7,34,2.28488
3,10,72,-0.302515
1,19,63,0.307125
3,6,23,2.85201
2,20,38,2.03537
1,5,17,3.34626
2,9,70,0.446689
1,4,22,3.18388
2,6,18,2.26001
1,3,22,3.37009
1,5,18,3.40617
2,20,39,1.18072
1,2,22,4.34579
4,7,8,0.174859
2,5,27,3.04182
3,11,80,-0.460341
3,12,16,2.26094
3,4,20,3.14152
1,7,43,1.93136
3,10,81,-0.663103
1,19,54,0.75873
3,6,28,2.05609
2,17,22,1.37145
1,9,25,2.51323
2,10,77,0.0818009
2,15,22,1.792
2,14,43,1.42229
1,15,19,1.49026
3,18,97,-1.68842
2,11,29,2.00858
3,2,47,2.7254
1,7,63,1.23629
3,4,24,3.60828
2,13,22,1.71317
3,6,40,1.76988
3,14,15,2.41011
2,12,22,2.19082
4,3,7,1.56249
2,16,52,0.575624
3,13,52,-0.244398
4,19,50,-1.11799
3,18,79,-0.768165
1,6,98,0.0458959
4,2,49,0.0447969
1,3,18,3.98048
2,6,22,2.77303
3,5,60,1.58672
4,16,22,-0.574018
1,20,28,0.591305
4,17,20,-0.553471
2,9,60,0.633817
2,3,22,3.86096
3,15,28,1.65013
4,12,12,0.683197
2,7,22,2.3906
4,9,24,0.322825
2,2,22,4.10632
2,1,22,4.73512
4,14,34,-0.776805
3,20,22,1.44728
4,13,65,-0.890114
2,1,78,2.71991
3,15,22,2.19843
1,15,15,1.18403
3,11,86,-0.568236
3,12,22,2.26295
4,11,92,-1.96607
4,2,81,0.649664
3,1,10,4.85022
3,7,30,2.016
1,17,82,-0.239339
3,10,22,2.54714
2,9,36,2.14597
2,3,30,3.05949
3,5,22,2.88468
4,9,27,0.170397
2,7,27,2.30633
4,1,21,3.63796
1,17,50,1.05997
1,15,35,1.45611
3,10,67,-0.167499
3,6,46,1.65662
1,2,12,4.4331
4,15,22,-0.450316
4,17,41,-1.1606
1,20,35,1.23208
1,13,14,1.58358
2,7,8,3.10645
4,12,22,0.122895
1,11,61,0.842439
1,8,25,1.92018
1,9,97,-0.20906
1,18,19,0.738235
2,2,28,3.89527
4,9,22,-0.0533881
2,17,64,-0.0586058
2,9,80,-0.0763987
3,12,98,-1.44747
4,6,22,1.75767
4,5,22,1.61527
4,3,22,2.16004
1,17,55,0.625781
3,5,62,1.09062
2,18,21,1.27919
1,10,65,0.869838
1,1,1,5.9553
4,1,22,3.51101
1,16,17,1.14241
4,2,8,2.7997
4,11,21,-0.726848
1,6,69,1.13213
2,9,55,0.761548
2,3,47,2.42456
4,17,31,-0.679233
3,5,7,3.13668
1,20,21,1.46823
1,18,21,1.23042
2,14,33,1.46546
2,11,19,1.8848
1,15,21,1.23465
3,11,64,-0.030705
2,5,11,2.98635
4,7,24,0.303202
4,4,84,0.0522829
3,9,50,0.507273
1,20,42,1.20699
3,7,22,2.24891
3,1,2,5.44855
1,12,27,2.07752
1,13,21,1.68354
3,16,25,1.81933
2,4,63,2.0405
4,20,22,-0.0186149
3,8,31,2.17745
1,9,21,2.16626
1,7,21,2.37338
2,19,76,-0.612203
4,1,15,2.57846
1,17,56,0.853257
4,18,69,-1.83881
3,4,34,2.41917
1,8,12,2.22923
1,11,72,0.3018
4,10,83,-1.61587
4,19,22,-0.60453
3,4,26,2.98439
1,7,33,2.3387
3,10,75,-0.113366
1,19,60,0.590907
3,6,22,3.32256
2,9,89,-0.41219
1,4,21,2.82121
3,4,9,3.87045
1,7,48,1.77056
4,3,17,2.33914
1,2,5,5.8671
2,20,22,0.781011
4,14,96,-2.31937
4,6,7,2.4469
2,6,23,2.58532
1,3,21,3.78348
1,2,21,4.15466
4,7,21,0.104681
2,5,24,3.00814
3,11,85,-0.652885
3,12,21,2.70481
2,17,21,0.879444
4,4,13,1.75421
2,10,78,0.10295
2,15,21,1.78578
4,8,29,-0.143238
2,10,24,2.32271
2,12,21,2.40076
4,15,70,-1.52409
3,13,55,0.0234807
4,19,49,-1.1802
4,13,60,-0.649496
3,10,34,1.66905
3,5,61,1.68718
1,10,78,0.422449
1,1,2,6.06233
2,17,76,-0.316626
1,3,8,3.59178
4,6,26,0.717217
3,5,9,3.27993
4,17,25,-0.306676
2,9,49,1.08178
2,3,21,3.79338
3,15,27,1.96619
2,2,21,3.82282
2,1,21,4.91264
3,11,24,1.54946
3,13,18,2.65778
4,18,88,-2.08271
3,20,21,1.5672
1,3,15,3.44496
2,8,11,2.5531
2,6,29,2.3284
4,13,68,-1.3627
3,9,81,-0.269733
3,3,8,3.32016
3,17,21,1.83113
2,1,73,2.85598
2,1,2,6.1631
3,11,21,1.60211
3,4,29,2.12908
1,7,36,2.12684
4,2,3,2.9278
1,16,30,1.46203
4,11,18,0.363114
2,9,37,1.99735
2,3,25,3.28657
3,5,21,2.6507
4,1,8,3.444
4,18,64,-1.70124
1,3,14,3.37074
2,6,26,2.80164
2,8,10,2.65242
3,5,52,1.41147
2,18,31,1.69126
1,10,71,0.536856
1,1,27,4.89791
1,17,61,0.67815
3,16,24,1.71162
2,4,62,1.92324
4,20,21,-0.410175
3,4,37,2.00785
3,2,10,4.34966
4,19,21,-0.133679
4,13,47,-0.450163
4,5,37,0.131543
4,18,21,-0.0731508
3,5,13,3.32494
2,9,61,0.758808
2,3,17,3.90089
4,17,21,-0.514429
4,17,42,-1.09372
4,16,88,-2.08325
1,20,38,1.4509
4,15,17,0.00836404
1,12,15,2.30487
2,7,13,2.41923
4,12,21,0.223227
1,11,58,0.947465
1,8,30,2.43614
1,18,20,1.08491
3,2,87,1.5959
2,2,27,2.62088
4,9,21,0.154012
2,17,65,-0.279163
2,9,81,-0.0736288
4,6,21,1.2998
4,5,21,1.35744
