Down,Distance,Yardline,EPA
4,13,14,2.7847
2,11,95,-0.511459
3,18,35,1.66227
4,13,59,-1.12897
4,13,58,-1.00228
3,15,31,2.10645
3,15,30,2.06396
3,15,29,2.06214
4,6,81,-0.774972
3,12,33,2.0008
1,12,20,2.16916
1,12,21,1.98597
3,16,29,1.95287
2,4,59,2.04104
4,20,26,2.13064
4,13,41,0.579487
4,18,31,1.83975
2,11,65,0.374474
3,18,61,-0.786802
4,13,28,1.82124
3,2,70,2.17744
1,8,93,0.128679
2,14,2,0
4,10,34,1.62083
4,9,36,1.69229
4,9,32,1.88113
4,8,32,1.88113
1,20,90,-0.721386
4,14,2,0
4,6,33,1.80651
3,9,6,0
4,4,32,1.88113
2,15,37,1.48381
4,4,29,1.83744
1,6,78,0.968804
4,11,32,1.88113
4,2,29,2.01725
1,19,3,0
3,7,13,2.81331
2,8,10,2.65242
1,3,14,3.4403
2,6,26,2.80164
1,14,8,0
1,2,27,3.79903
1,5,23,2.81789
2,20,24,0.80363
1,19,21,0.857774
3,5,60,1.58672
1,10,79,0.226283
1,1,3,5.98137
3,17,86,-1.11919
3,3,77,1.19762
1,17,21,1.02925
4,18,81,-1.40983
3,13,11,0
2,1,37,4.12834
4,18,80,-1.27363
3,13,10,0
1,20,56,0.951457
3,7,22,2.24891
3,1,2,5.44855
1,12,27,2.07752
1,13,21,1.68354
3,16,13,0
2,4,43,2.21
2,5,89,0.541009
4,20,42,0.440908
2,13,33,2.12891
2,13,34,1.9676
1,13,27,1.96574
1,10,10,2.23963
3,6,16,2.46894
3,14,7,0
2,12,30,2.18787
3,8,31,2.17745
4,10,15,2.86408
1,11,20,2.3258
2,10,32,2.06473
1,9,21,2.16626
4,1,38,2.93414
2,19,76,-0.612203
1,3,12,4.08172
2,8,12,2.92226
1,14,6,0
2,6,28,2.58055
1,2,21,4.15466
3,13,28,1.96085
4,18,46,-0.529235
3,20,3,0
4,13,60,-0.649496
4,13,66,-0.978203
4,13,54,-0.861352
3,17,28,2.01132
3,17,29,2.03606
4,12,43,0.263963
2,3,69,1.80889
4,6,80,-0.544313
3,12,32,1.97199
3,11,25,2.02073
3,8,27,2.04165
4,11,92,-1.62291
4,2,81,0.649664
3,1,10,5.25361
3,7,30,2.016
2,9,64,0.371078
1,4,28,3.24055
3,7,26,2.43123
2,9,35,2.06893
2,3,27,3.06537
1,10,36,1.86676
1,1,60,3.07074
3,5,27,2.68316
4,1,29,2.83242
4,8,42,0.440908
3,16,16,1.56752
2,4,54,2.14272
4,20,29,1.83744
1,19,29,1.12611
1,12,4,0
4,15,28,1.82124
3,20,49,1.07595
2,14,61,-0.0912197
4,10,33,1.80651
4,9,35,1.66044
4,8,33,1.80651
4,19,96,-1.66353
3,17,94,-1.24377
3,3,53,1.82884
1,17,29,1.57708
2,20,68,-0.407836
2,15,35,1.59967
3,9,11,2.53977
4,4,31,1.83975
1,6,95,0.280237
4,2,98,-0.470342
4,11,51,-0.605946
4,3,28,1.82124
1,6,93,0.551892
4,2,96,-0.0793505
4,11,45,-0.170973
4,3,30,1.69841
1,19,2,0
3,7,12,2.71949
2,8,11,2.5531
1,3,15,3.44496
2,6,29,2.3284
1,14,7,0
1,2,26,3.51626
1,5,22,3.1981
2,20,27,0.994751
1,2,24,3.70242
1,5,20,3.21675
2,20,29,1.39856
1,2,25,4.18361
1,5,21,3.08057
2,20,26,0.923135
2,19,98,-1.36502
3,14,21,1.88569
3,6,34,2.10241
4,3,22,2.4161
1,6,85,0.842732
4,2,24,3.0123
4,11,37,1.29775
2,20,21,1.31043
4,3,26,2.13064
1,6,81,0.861939
4,11,41,0.579487
1,2,28,3.91467
2,20,17,0
1,19,20,0.65972
1,17,20,1.45075
1,7,68,1.06902
2,17,30,1.80877
3,19,40,1.40092
4,19,80,-1.31221
4,3,33,1.80651
2,16,22,1.42449
2,1,42,4.10138
3,3,84,1.12784
3,19,25,1.56623
4,19,65,-1.05134
4,18,85,-1.57952
3,13,7,0
1,20,6,0
3,7,23,2.36213
3,1,3,5.3658
1,12,28,2.20169
1,13,20,1.88716
1,13,28,1.84563
3,8,30,1.88526
3,3,73,1.3424
3,17,82,-0.866869
2,11,22,2.11767
1,8,13,2.39124
4,10,82,-1.32461
1,11,73,0.163346
4,8,16,2.59215
2,10,27,2.06653
1,9,20,2.864
1,5,16,3.08729
2,20,25,0.876158
1,2,20,4.11131
4,14,34,1.62083
3,20,22,1.44728
3,20,10,0
3,20,23,1.40133
4,14,61,-0.97865
3,20,17,0
3,20,21,1.5672
4,10,49,-0.596675
2,14,45,1.04351
2,2,80,2.12944
3,3,94,0.43572
4,19,71,-1.11535
3,19,23,1.55784
2,14,41,1.62279
1,11,96,-0.496333
1,8,36,2.29141
4,16,46,-0.529235
3,3,82,1.12107
4,19,67,-1.05562
3,19,27,1.6771
4,13,55,-0.749639
3,17,27,1.9136
2,4,61,2.01139
3,16,27,1.86012
3,10,26,2.04304
3,8,26,2.4433
3,5,28,2.5454
1,7,46,1.70709
3,4,23,3.36352
3,20,20,1.63311
3,16,25,2.01796
2,4,63,2.0405
4,20,22,2.4161
4,20,25,2.10842
3,16,17,1.41687
2,4,55,1.99485
4,20,30,1.69841
3,16,24,2.01169
2,4,62,1.92324
4,20,21,2.61127
4,20,10,0
3,16,30,1.85523
2,4,56,2.01148
4,20,23,2.15513
3,16,26,1.90365
2,4,60,1.99922
4,20,19,0
1,3,65,2.22461
4,20,14,0
4,20,17,0
4,20,24,2.25701
4,20,11,0
1,3,67,2.31465
4,20,16,0
4,20,18,0
1,3,64,2.27517
4,20,15,0
3,16,18,2.06931
2,4,52,2.27485
4,20,27,1.88245
4,5,39,1.33413
4,18,23,2.15513
4,13,37,1.29775
4,18,27,1.88245
1,19,26,0.929155
1,12,3,0
4,15,29,1.83744
1,19,27,1.03589
1,12,2,0
4,15,30,1.69841
2,11,64,0.307627
3,18,50,0.624689
4,13,29,1.83744
4,10,92,-1.66228
1,8,7,0
1,11,67,0.601346
2,10,17,1.93402
4,8,26,2.13064
2,10,24,2.32271
4,8,29,1.83744
1,6,80,0.880343
4,11,46,-0.51446
4,3,25,2.58398
4,20,20,2.55637
1,19,1,0
3,7,11,3.0458
1,19,19,1.09251
2,12,88,-0.530131
2,7,37,1.88692
3,12,1,0
3,6,25,2.52731
2,19,9,0
4,20,96,-2.05402
2,5,35,2.34514
3,12,8,0
3,6,6,3.17074
2,19,30,1.45605
4,20,88,-1.47852
2,5,43,2.23717
2,7,38,1.78979
3,6,30,2.48122
2,19,6,0
4,20,86,-1.24616
2,5,45,2.08039
2,12,89,-0.495053
2,7,36,1.83874
3,12,62,-0.383013
3,6,24,2.60177
2,19,8,0
2,12,92,-0.63068
2,7,41,1.99492
4,6,77,-0.663831
3,12,61,0.0185588
3,6,21,3.20378
3,14,2,0
2,19,13,0
2,12,93,-0.673754
2,7,40,1.89418
4,6,78,-0.851342
3,12,58,0.0212532
3,6,20,3.15626
3,14,3,0
2,19,12,0
2,12,91,-0.624723
2,7,42,1.81666
3,6,26,2.29588
2,19,10,0
4,20,89,-1.37265
2,5,42,2.1659
2,7,39,2.1121
3,12,3,0
3,6,31,2.41978
2,19,7,0
4,6,72,-0.650487
3,12,56,-0.151607
3,14,1,0
3,6,22,3.32256
2,19,14,0
4,20,90,-1.45021
2,5,41,2.19781
2,7,32,2.13143
3,12,2,0
3,6,28,2.05609
2,19,4,0
3,12,63,-0.152651
3,6,27,2.18544
2,19,11,0
4,6,79,-0.231709
3,12,59,-0.251176
3,6,23,2.85201
2,19,15,0
3,5,56,1.49487
2,18,27,1.5552
2,20,70,-0.541403
3,17,80,-0.927237
3,3,55,1.51503
1,17,19,0.643079
2,1,33,4.33155
4,18,92,-1.64725
3,13,14,2.02527
1,8,42,1.93494
4,16,40,0.779065
2,14,43,1.42229
3,18,97,-1.67349
2,11,29,2.09258
1,15,19,1.49026
1,20,7,0
1,20,5,0
1,20,59,0.898053
3,7,40,1.63608
3,1,4,5.62663
1,12,29,2.34273
1,13,19,1.79928
2,13,30,2.09681
2,13,24,2.11658
1,13,29,1.89024
1,12,19,1.18431
1,11,97,-0.454733
1,8,37,1.84762
4,16,45,-0.170973
2,14,40,1.55276
1,15,30,2.07833
3,3,61,1.62472
3,17,38,1.52119
2,11,26,2.05934
1,7,30,2.09194
2,12,5,0
1,5,31,2.9386
2,20,32,1.38816
1,2,19,4.13301
2,2,27,3.43111
2,2,30,3.793
2,19,86,-0.88179
3,14,41,1.27328
2,1,22,4.73512
4,10,48,-0.358967
2,14,44,1.37343
2,2,81,1.94207
4,10,63,-0.59254
2,14,63,0.0251085
1,20,26,0.542321
4,16,28,1.82124
2,2,78,1.96798
2,14,47,0.954243
1,11,98,-0.659583
1,8,38,1.89198
4,16,44,0.0176221
2,14,36,1.81475
1,8,41,1.88866
4,16,41,0.579487
4,19,94,-1.72646
3,3,87,0.821007
3,19,30,1.62809
2,14,46,1.03859
1,11,99,-0.571057
1,8,39,2.11014
4,16,35,1.66044
3,3,85,1.02219
4,19,64,-0.885996
3,19,24,1.54956
4,10,54,-0.602091
2,14,54,0.506498
4,16,27,1.88245
3,3,83,1.29128
4,19,66,-1.19747
3,19,26,1.71236
4,10,52,-0.384991
2,14,48,0.825246
4,16,37,1.29775
4,10,50,-0.513514
2,14,50,0.669136
1,8,35,2.01198
4,16,39,1.33413
2,2,83,1.93056
4,10,61,-1.02245
2,14,57,0.185424
4,16,30,1.69841
2,2,76,2.03342
4,10,60,-0.658456
2,14,56,0.284623
4,16,29,1.83744
2,2,77,2.0748
4,16,31,1.83975
4,10,55,-0.19856
2,14,55,0.336748
4,16,36,1.69229
4,13,15,2.86408
2,11,94,-0.764784
3,18,32,1.84423
4,13,49,-0.973868
4,13,18,2.6511
2,11,91,-0.603617
3,18,39,1.39668
4,13,57,-0.953266
4,13,68,-1.01533
4,13,53,-0.936613
3,17,30,1.87985
2,11,4,0
3,3,39,2.57668
3,17,32,1.70198
3,15,27,2.08415
3,15,26,2.25558
2,12,2,0
3,11,30,2.02699
3,10,27,1.93156
3,8,25,2.30987
3,1,18,4.86375
3,7,38,1.59853
2,9,65,0.556321
1,4,29,3.23767
4,11,99,-2.06982
4,2,82,0.304092
3,7,27,2.32482
1,7,32,2.31925
3,4,25,3.3941
4,10,53,-0.256818
2,14,49,0.876481
4,16,38,0.954626
2,3,49,2.49175
2,9,29,1.90323
4,15,78,-1.1906
4,19,9,0
2,3,55,2.264
4,15,64,-1.00551
4,19,11,0
2,3,54,2.09213
2,9,28,2.08071
4,15,79,-1.41323
4,19,8,0
2,3,52,2.40893
4,15,65,-0.803304
4,19,10,0
4,13,36,1.69229
4,18,24,2.25701
4,13,42,0.440908
4,18,30,1.69841
4,13,35,1.66044
4,18,25,2.10842
3,20,44,0.905353
3,13,57,-0.22049
4,18,3,0
4,12,31,1.83975
1,12,25,2.05147
1,13,23,1.88277
3,18,59,-0.642887
2,11,71,-0.0594395
4,17,32,1.88113
4,16,12,0
1,20,10,0
4,17,30,1.69841
2,2,82,2.00222
3,3,92,0.676768
4,19,73,-0.971617
3,19,17,0
4,10,51,-0.362173
2,14,51,0.716987
1,8,34,2.02113
4,16,32,1.88113
1,19,30,1.48223
1,12,7,0
4,15,25,2.10842
1,12,24,2.05075
4,15,24,2.25701
3,20,50,0.844
2,11,66,0.203855
3,18,60,-0.734507
4,13,27,1.88245
3,7,21,2.63706
3,1,1,5.76315
1,12,26,1.96076
4,17,33,1.80651
1,13,22,2.02303
4,12,30,1.69841
2,7,66,0.865332
2,3,82,1.45018
4,12,32,1.88113
2,20,3,0
4,2,10,3.82991
1,16,23,1.80397
1,6,71,1.09958
4,11,27,1.88245
4,9,39,1.33413
3,7,67,0.443678
3,1,63,2.95968
4,8,39,1.33413
2,14,96,-0.834027
3,9,15,2.33011
4,4,27,1.88245
1,6,84,0.900674
4,11,42,0.440908
4,2,27,2.34392
4,11,31,1.83975
1,6,67,1.27646
4,2,22,2.4161
4,1,32,3.06228
3,7,10,2.6793
3,18,57,-0.430659
2,11,69,0.107066
4,17,34,1.62083
2,7,5,0
4,12,29,1.83744
1,13,9,0
3,7,18,2.45202
3,1,14,4.96717
3,11,38,1.51472
2,12,27,1.90924
1,10,9,0
3,5,61,1.68718
1,10,78,0.422449
1,1,2,6.06233
3,5,73,0.64803
1,1,14,5.17491
1,9,78,0.443205
2,18,10,0
3,5,77,0.590169
1,9,82,0.259416
2,18,6,0
3,5,64,1.28152
1,10,75,0.52585
1,1,7,5.78309
3,5,63,1.59668
2,18,20,1.24376
3,5,72,0.686064
1,1,15,5.07668
1,9,79,0.432523
2,18,11,0
3,5,71,0.919422
1,10,72,0.636262
1,1,8,5.22111
3,5,76,0.278096
3,5,82,0.33545
3,5,74,0.601885
1,1,13,5.08802
3,5,75,0.551318
1,1,12,5.0961
3,5,68,1.38019
1,1,11,5.47955
1,9,75,0.633995
2,18,15,0
3,5,69,1.24132
1,1,10,5.32959
1,9,74,0.694857
2,18,14,0
3,5,80,0.316278
3,5,78,0.659056
1,9,77,0.449327
2,18,5,0
3,5,70,1.23472
1,10,73,0.546373
1,1,9,5.8437
3,5,79,0.361401
1,9,76,0.734732
2,18,4,0
3,5,66,1.3076
1,10,77,0.412021
1,1,5,5.6442
3,5,81,0.125998
3,5,62,1.46249
1,10,65,0.869838
1,1,1,5.9553
2,18,21,1.27919
3,5,67,1.30291
1,10,76,0.420386
1,1,4,5.9917
3,17,83,-0.934972
3,3,54,1.719
1,17,18,1.6838
2,17,21,0.983609
1,7,73,1.21322
2,17,27,1.51888
4,11,22,2.4161
4,2,15,3.19712
1,16,18,2.21499
4,18,94,-2.06455
3,13,12,0
3,18,96,-1.41272
2,11,30,2.082
1,15,18,1.39852
1,15,32,2.11129
1,20,3,0
1,12,30,2.01403
1,13,18,2.66132
1,19,47,1.07321
2,19,31,1.68221
3,6,7,4.03631
1,7,18,2.60855
3,10,34,1.68583
1,3,23,3.72394
1,14,15,1.5168
2,6,21,2.54839
2,9,89,-0.37489
1,4,21,3.41802
1,3,20,3.78379
2,6,20,2.86111
1,14,14,0.968563
3,7,3,0
1,5,30,2.72158
2,20,35,1.55914
1,2,18,4.53662
4,1,1,4.58718
1,17,38,1.58637
3,5,45,1.30459
1,10,94,-0.226474
1,1,18,5.24926
4,13,46,-0.119887
1,15,3,0
3,11,74,-0.419934
3,14,99,-1.39813
2,19,44,1.11947
3,12,26,2.04247
1,11,70,0.434124
4,10,65,-0.847237
1,8,2,0
3,8,28,2.00441
3,5,51,1.44225
1,10,92,-0.197203
1,1,20,5.16043
4,1,3,4.56475
1,14,1,0
2,6,3,0
1,3,9,3.71904
2,8,1,0
1,17,36,1.48385
4,15,73,-1.17148
4,19,2,0
2,3,60,2.09717
2,9,6,0
4,8,88,-1.11638
3,2,25,3.56733
4,13,52,-1.02332
4,5,32,1.88113
4,13,38,0.954626
4,18,26,2.13064
4,13,40,0.779065
4,18,28,1.82124
4,5,37,1.29775
4,18,21,2.61127
4,5,35,1.66044
4,5,34,1.62083
3,7,19,2.79698
3,1,15,4.58328
3,18,56,-0.258363
2,11,70,0.100862
4,17,35,1.66044
1,13,8,0
4,12,28,1.82124
1,11,61,0.842439
1,8,25,2.11457
3,2,17,3.88697
4,8,80,-1.10139
1,8,77,0.564077
2,14,18,1.87768
4,10,18,2.6511
1,11,9,0
1,9,97,-0.20906
1,18,19,0.738235
1,11,60,1.17815
1,8,24,2.30688
3,2,16,3.97676
4,8,81,-0.918517
2,10,68,0.293218
2,15,15,1.82273
1,8,76,0.530541
4,10,19,2.7268
2,14,19,1.86544
1,11,8,0
1,18,18,1.45239
3,2,81,1.60326
3,8,36,1.80861
1,11,62,0.738402
1,8,26,2.07158
3,2,18,4.05685
4,8,83,-1.18485
2,15,1,0
1,8,78,0.692526
4,10,21,2.61127
2,14,17,1.72472
1,11,10,0
3,2,83,1.49837
1,8,74,0.672151
2,14,21,1.80508
1,11,14,1.31821
4,10,25,2.10842
1,17,3,0
4,12,23,2.15513
2,7,15,2.28098
4,9,23,2.15513
2,17,67,-0.249378
4,6,27,1.88245
2,14,97,-0.923638
3,9,12,2.73802
4,4,26,2.13064
1,6,86,0.598671
4,11,40,0.779065
4,3,27,2.18689
4,12,25,2.10842
2,7,9,2.92186
4,9,21,2.61127
3,17,34,1.7277
3,3,57,1.59713
1,17,1,0
4,4,8,2.9284
2,10,75,0.198765
2,15,16,1.65811
3,18,62,-0.81239
2,11,68,0.25188
4,17,37,1.29775
1,13,10,0
2,7,4,0
4,12,26,2.13064
3,7,17,2.62806
3,1,13,5.11091
4,15,26,2.13064
1,12,6,0
2,17,22,1.37145
2,17,20,1.44149
4,18,82,-1.4632
3,13,8,0
3,18,99,-1.73162
2,11,31,2.31323
1,15,17,0.816855
4,4,16,2.59215
2,15,24,1.83659
3,7,42,1.49565
3,1,6,4.45583
1,12,31,2.0317
1,13,17,1.68689
3,8,19,2.65435
4,10,94,-1.75173
1,11,69,0.730823
1,8,1,0
3,2,42,2.85288
1,19,44,1.23356
4,20,81,-1.39485
2,5,50,1.91448
1,7,17,2.47867
4,13,62,-1.03866
4,13,67,-1.11755
2,9,70,0.446689
1,4,22,3.18388
3,7,4,0
1,4,23,3.58376
2,9,71,0.336262
4,6,3,0
2,17,75,-0.374652
1,5,29,2.83487
2,20,34,1.57039
1,2,17,4.07735
4,1,6,3.46631
1,17,39,1.4622
3,5,46,1.44656
1,10,81,0.287289
1,1,17,4.98267
3,1,83,2.42185
4,10,93,-1.63624
1,8,6,0
1,11,66,0.674695
2,10,18,1.96978
4,8,27,1.88245
2,1,26,4.64343
2,19,87,-0.999326
3,14,40,1.28892
2,1,23,4.87408
4,14,52,-0.648024
3,20,24,1.29905
2,17,3,0
2,1,79,2.72619
2,1,3,5.64555
2,12,15,1.74722
1,10,29,2.29926
2,19,99,-1.56037
3,6,35,2.06592
3,14,20,2.03041
2,11,9,0
1,15,15,1.18403
2,19,16,0
3,12,22,2.34096
3,8,24,2.38037
3,4,26,2.98439
1,7,33,2.3387
4,2,12,2.93318
1,16,29,1.57501
4,11,17,2.67926
3,10,75,-0.113366
1,19,60,0.590907
2,9,33,2.26122
2,3,5,4.27007
3,5,25,2.69772
4,16,5,0
1,8,79,0.599163
4,10,20,2.55637
1,11,11,1.78805
2,14,16,1.70399
1,20,13,0
2,9,15,2.41907
2,3,39,2.81244
4,17,7,0
4,16,6,0
1,20,12,0
4,2,17,2.67926
4,11,28,1.82124
1,6,66,1.3183
2,9,12,2.8531
2,3,38,2.90734
4,17,4,0
1,13,32,2.04243
1,8,75,0.66505
4,10,24,2.25701
1,11,15,1.81178
2,14,20,1.72358
1,20,1,0
4,17,11,0
4,16,23,2.15513
1,20,31,1.00578
1,10,62,0.987787
1,1,50,3.64133
3,5,13,3.32494
2,9,61,0.758808
2,3,17,3.90089
4,17,21,2.61127
1,13,33,2.12123
4,17,10,0
2,12,3,0
4,17,13,0
2,9,13,2.08948
2,3,33,3.31709
4,17,5,0
1,7,29,2.45122
2,12,6,0
4,17,14,0
2,9,14,2.61889
2,3,36,2.90185
4,16,4,0
1,20,2,0
4,17,6,0
4,17,8,0
2,9,1,0
2,3,37,3.02367
4,17,9,0
4,17,15,0
2,17,78,-0.461669
4,6,24,2.25701
2,15,33,1.80281
3,9,9,2.54051
4,4,25,2.10842
4,1,23,4.10045
3,11,77,-0.512546
3,14,98,-1.3007
2,19,45,1.2173
3,12,29,1.92425
1,15,2,0
3,18,63,-0.879385
2,11,67,0.216891
4,17,36,1.69229
1,13,11,0
2,7,11,2.80781
4,12,27,1.88245
3,7,16,2.97748
3,1,12,5.00731
4,16,1,0
1,8,83,0.543583
4,10,16,2.59215
2,14,12,0
1,20,9,0
4,2,20,2.73268
1,16,21,1.5734
4,11,25,2.10842
1,6,65,1.42993
2,9,11,2.02344
2,3,35,2.91304
3,5,3,0
4,17,3,0
1,7,10,2.32995
2,12,9,0
3,6,37,1.97734
3,14,18,2.23187
1,10,7,0
2,12,8,0
1,10,4,0
1,16,86,-0.275892
1,6,4,0
1,5,70,1.63626
2,12,19,2.07655
1,10,1,0
4,3,95,-1.31077
2,16,12,0
1,16,87,-0.623094
1,6,7,3.28428
1,5,71,1.65934
2,12,20,2.17252
4,3,94,-1.22805
2,16,13,0
1,16,84,-0.263522
1,6,6,3.15215
1,5,64,1.64431
2,12,21,2.40076
1,10,3,0
3,6,41,1.92
3,14,14,1.33054
4,3,93,-0.478256
2,16,10,0
1,16,85,-0.560203
1,6,1,0
1,5,65,1.67244
2,12,22,2.19082
1,10,2,0
4,3,92,-0.604301
2,16,11,0
3,18,98,-1.58923
2,11,16,2.24149
1,15,16,1.4067
1,13,16,1.83458
1,12,16,1.95115
3,8,18,2.57521
3,2,41,2.95897
4,8,73,-0.804885
2,10,44,1.44329
4,10,11,2.79063
1,11,16,1.9621
1,20,4,0
4,17,12,0
1,7,31,2.34639
2,12,4,0
4,20,80,-1.27024
2,5,51,1.9095
1,19,45,1.26074
3,6,1,0
1,7,16,2.6839
3,9,81,-0.269733
3,3,8,3.32016
3,17,21,1.83113
4,9,24,2.25701
4,12,12,2.93318
2,7,22,2.3906
3,7,5,0
2,9,92,-0.437191
1,4,16,4.39067
1,4,24,3.60628
2,9,68,0.428971
4,6,2,0
1,5,28,3.1529
2,20,37,1.80779
1,2,16,4.87202
4,1,7,4.91045
3,5,47,1.1705
1,10,80,0.247467
1,1,16,5.06393
2,2,40,3.20718
4,14,55,-0.958329
3,20,27,1.65699
2,17,2,0
2,1,78,2.71991
4,14,58,-0.940861
3,20,30,1.6526
2,17,13,0
2,1,73,2.85598
3,13,6,0
4,18,84,-1.39141
4,14,53,-1.11004
3,20,25,1.44418
2,17,12,0
2,1,72,2.84318
4,15,77,-1.23958
4,19,6,0
2,3,48,2.63348
2,9,26,2.41846
2,1,77,2.75218
2,1,66,3.18521
4,8,91,-1.34267
3,2,26,3.28901
4,15,74,-1.30427
4,19,5,0
2,3,61,2.0368
2,9,25,2.16041
2,1,67,3.03822
2,12,13,1.5555
1,10,27,2.07351
2,19,97,-1.16161
3,6,33,1.8608
3,14,22,2.31397
4,2,13,3.10719
1,16,28,1.75003
4,11,16,2.59215
1,19,63,0.307125
3,10,72,-0.302515
2,1,76,2.72392
1,20,18,0
4,16,20,2.55637
2,2,68,2.34157
1,20,28,1.14019
4,16,22,2.4161
2,2,69,2.44658
1,20,29,0.891946
4,16,21,2.61127
1,20,19,0
4,16,11,0
1,6,73,1.19541
4,11,33,1.80651
4,2,28,2.10303
2,19,26,1.45779
3,6,10,3.07735
1,19,32,1.22114
1,12,9,0
4,15,23,2.15513
2,20,1,0
1,2,12,4.4331
1,12,10,0
4,15,22,2.4161
2,7,18,2.459
4,12,16,2.59215
4,15,20,2.55637
1,12,12,1.82529
1,13,4,0
1,11,58,0.947465
1,8,30,2.43614
1,18,20,1.08491
3,17,35,1.69857
3,3,38,2.46165
1,17,2,0
4,12,22,2.4161
2,7,8,3.10645
4,9,22,2.4161
2,5,48,1.96044
4,20,83,-1.35363
2,17,64,-0.0586058
2,9,80,-0.0539128
3,12,98,-1.36429
4,6,22,2.4161
4,5,24,2.25701
3,11,76,-0.369497
3,14,93,-1.28093
2,19,42,1.26862
3,12,28,1.93837
1,15,1,0
4,13,43,0.263963
4,5,41,0.579487
4,18,17,0
4,17,39,1.33413
1,13,12,0
2,7,10,2.42859
4,12,24,2.25701
3,7,31,1.94634
3,1,11,5.3406
4,11,30,1.69841
4,2,23,2.29231
1,6,64,1.47978
2,9,10,3.24389
2,3,32,3.25556
4,17,2,0
3,11,41,1.32342
1,7,9,2.84393
2,12,10,0
3,6,36,2.02637
3,14,19,1.91488
1,10,6,0
4,16,18,2.6511
1,20,24,0.664156
3,5,18,3.82014
2,9,56,1.0869
2,3,18,3.90683
4,17,16,0
2,18,83,-0.831346
1,9,7,0
4,4,12,2.93318
2,10,79,-0.0846362
2,15,20,1.50991
4,2,4,2.96912
4,11,9,0
1,16,5,0
4,4,3,0
2,10,76,-0.00260735
2,15,23,1.59023
4,4,13,2.90956
2,10,78,0.10295
2,15,21,1.78578
4,4,15,2.86408
2,10,72,0.217792
2,15,19,1.50179
4,2,14,2.80769
4,11,23,2.15513
1,16,19,1.07393
4,2,6,2.97323
4,11,15,2.86408
1,16,27,1.46618
4,4,1,0
2,10,66,0.344611
2,15,9,0
4,2,7,3.14707
4,11,14,2.7847
1,16,26,1.70277
2,10,67,0.334752
2,15,8,0
3,10,24,2.62269
2,15,7,0
4,4,14,2.7847
2,10,73,0.109621
2,15,18,1.3065
4,2,2,4.29323
4,11,19,2.7268
1,16,31,1.93678
3,2,22,3.93513
4,8,87,-0.727653
2,10,70,0.0379075
2,15,13,0
4,4,9,2.87686
2,10,74,0.157382
2,15,17,1.48265
2,10,69,0.40416
2,15,14,0
4,11,13,2.90956
1,16,25,1.39939
4,4,7,2.9192
3,2,20,3.76851
4,8,85,-1.13252
2,10,64,0.450325
2,15,11,0
4,11,12,2.93318
4,2,1,0
1,16,24,1.39108
4,4,6,2.97159
2,10,65,0.453197
2,15,10,0
4,2,3,3
4,11,18,2.6511
1,16,30,1.67592
3,2,21,3.5891
4,8,84,-1.18105
2,10,71,0.216776
2,15,12,0
1,15,21,1.23465
2,11,19,1.91598
2,14,33,1.96729
1,20,32,1.14938
4,17,40,0.779065
1,13,15,1.67052
4,5,36,1.69229
4,18,20,2.55637
4,17,42,0.440908
2,7,13,2.43692
4,12,21,2.61127
1,13,1,0
4,15,17,2.67926
1,12,15,2.30487
1,18,13,0
1,11,51,1.24172
1,8,23,2.15919
3,8,33,1.98878
2,15,6,0
3,11,32,1.9071
2,12,17,2.1734
1,10,15,2.55054
3,10,31,2.06925
2,15,4,0
4,14,56,-1.10425
3,20,28,1.8847
2,17,15,0
2,1,75,2.72499
1,7,15,2.55898
4,13,64,-0.877556
3,8,68,0.141532
2,5,83,0.815621
4,20,48,-0.639971
3,16,7,0
2,4,33,2.93089
4,6,29,1.83744
2,17,73,-0.541018
2,1,7,5.49942
2,1,6,5.07266
2,1,2,6.1631
1,10,28,2.01953
2,1,41,4.21018
1,10,55,1.06984
2,12,25,1.88902
2,12,14,1.01613
1,10,26,2.18585
2,19,96,-1.19533
3,6,32,2.29888
3,14,23,2.15339
2,1,40,4.1689
4,18,87,-1.37901
3,13,5,0
1,10,54,1.27823
2,12,26,2.10914
3,3,98,-0.0680125
3,19,43,1.02024
4,19,83,-1.36216
1,16,81,-0.350028
1,6,5,0
1,5,69,1.63155
2,12,18,2.66193
1,10,14,2.2323
3,11,33,1.70864
3,11,23,1.86017
4,17,44,0.0176221
4,15,19,2.7268
1,12,13,1.12819
1,13,3,0
2,7,19,2.48122
4,12,19,2.7268
2,9,41,1.8671
2,3,13,3.81378
3,5,33,2.28993
3,4,35,2.27726
4,19,23,2.15513
1,8,19,2.79282
1,11,55,0.867475
4,10,80,-1.37756
1,20,22,0.975963
4,16,8,0
1,12,17,2.05822
1,10,52,1.38489
2,12,24,2.36214
1,10,11,2.04819
3,6,17,2.98819
3,14,6,0
2,12,29,2.42537
2,19,29,1.4404
3,6,5,0
1,19,33,1.30859
1,12,8,0
4,15,8,0
2,20,12,0
1,2,15,4.81966
2,12,34,1.74729
1,6,74,1.04499
4,11,36,1.69229
4,2,25,2.31211
1,1,52,3.54332
1,10,60,1.10683
2,12,32,2.18317
1,10,8,0
2,12,28,2.47201
1,6,87,0.743823
4,11,43,0.263963
4,2,26,2.44954
1,1,49,3.34239
1,10,49,1.36266
2,12,35,1.6434
1,1,48,4.02592
1,10,48,1.49962
2,12,36,1.72529
4,18,91,-1.54615
3,13,17,1.98362
3,20,42,1.12374
4,5,3,0
2,11,88,-0.370037
3,18,58,-0.604527
