Down,Distance,Yardline,EPA
1,8,32,1.79548
2,12,53,0.546441
1,1,63,0.856598
1,10,35,1.64798
3,4,68,0.226775
1,4,32,1.83821
1,15,72,0.266664
1,2,32,1.79345
1,1,84,0.185135
2,17,32,1.71973
2,13,32,1.83205
3,10,88,-1.69313
2,19,31,1.86017
3,6,7,2.62236
1,19,47,1.17729
1,3,75,0.61099
4,17,73,-3.75794
3,18,18,2.42618
2,11,32,1.77936
1,17,42,1.42751
4,10,15,-0.922922
1,11,20,2.17413
2,10,32,1.65265
4,1,34,0.799838
3,20,75,-1.51913
4,20,90,-4.67184
2,5,41,1.39409
2,7,32,1.83808
1,13,41,1.61933
4,2,23,0.136484
4,11,30,-1.59077
1,6,64,0.916484
2,9,10,2.391
2,3,32,1.80902
1,10,21,2.32164
3,20,32,1.64864
2,2,35,1.73883
4,19,88,-4.59645
3,19,32,1.57361
4,13,15,-1.2892
2,11,94,-0.931183
3,18,32,1.49428
3,3,39,1.19371
3,17,32,1.55488
2,1,28,2.04499
2,4,6,2.45755
3,16,32,1.4596
3,1,28,1.88891
3,7,32,1.46519
2,13,47,0.836085
4,10,51,-2.1067
2,14,51,0.669503
3,4,81,-0.528202
2,9,17,2.26536
1,4,45,1.54778
2,7,66,0.3381
3,2,68,0.418996
2,14,60,0.104363
4,10,32,-1.7562
4,9,32,-1.62853
4,8,32,-1.43172
4,6,32,-0.820947
4,5,32,-0.721961
2,15,40,1.20082
4,4,32,-0.0810076
4,2,78,-1.54654
4,11,87,-4.31456
2,16,23,2.34581
4,3,32,-0.664673
3,20,85,-1.72188
4,1,32,0.482264
1,18,31,2.03098
2,20,66,-0.472589
4,19,98,-5.06419
3,17,92,-2.26187
3,3,51,0.689852
1,17,31,1.82174
1,3,7,2.63988
1,14,31,1.90194
3,14,73,-1.59641
2,19,54,-0.119925
3,11,48,-0.325611
1,10,31,1.80988
1,9,31,1.9375
4,20,97,-5.12566
2,5,34,1.68933
1,7,69,0.714773
2,17,31,1.86129
2,1,32,1.9465
4,18,95,-4.54267
3,13,13,2.52794
1,15,47,1.17613
1,20,58,0.435299
2,13,31,1.7142
1,10,13,2.43109
2,12,31,1.63023
4,10,86,-3.97096
1,8,9,2.08533
1,11,77,0.281719
4,8,28,-1.57205
2,10,31,1.86818
2,3,55,1.00722
2,7,31,1.74236
1,3,13,2.4831
2,8,13,2.36245
2,6,31,1.83933
3,20,48,-0.4367
2,2,31,2.04782
2,19,95,-1.68347
3,14,48,-0.302647
4,18,82,-4.1673
4,14,59,-2.70976
3,20,31,1.58718
2,14,37,1.49926
1,8,40,1.49233
4,16,42,-2.44276
2,2,88,0.18816
4,13,58,-2.79087
3,17,31,1.66988
2,1,87,0.193074
2,4,57,0.943527
3,16,31,1.3979
3,15,31,1.60864
3,11,79,-1.32212
3,14,92,-2.32898
2,19,43,1.08714
3,12,31,1.52302
3,11,31,1.57097
2,11,96,-1.19581
4,11,95,-4.44818
4,2,86,-1.3355
3,1,11,2.51025
3,7,31,1.66337
3,4,19,2.30163
1,7,42,1.63091
3,10,80,-1.22577
1,19,55,0.274676
3,6,31,1.61995
3,2,32,1.72556
1,7,38,1.8596
3,4,31,1.57329
3,4,40,1.11618
4,13,88,-4.39344
4,8,94,-4.11555
3,2,31,1.63836
2,13,44,1.11559
4,5,47,-1.17085
4,13,41,-2.19184
4,18,31,-2.01905
4,16,31,-2.00019
3,20,51,-0.805456
4,18,77,-3.82999
4,14,50,-2.4804
3,1,87,0.124686
4,10,89,-4.2535
1,8,10,2.22332
1,11,78,0.123622
2,10,30,1.97657
4,8,31,-1.26461
2,4,79,0.358024
4,2,40,-0.00507114
1,16,49,1.03166
2,15,35,1.42894
3,9,11,2.64782
4,4,31,-0.545306
4,2,97,-1.5273
1,6,82,0.347004
4,11,44,-1.91444
4,3,31,-0.27329
3,2,77,0.0239979
1,18,30,1.95732
2,20,69,-0.416575
4,19,99,-5.2765
3,17,95,-2.53376
3,3,50,0.727103
1,17,30,1.67264
1,3,4,2.60332
1,14,30,1.97326
3,11,49,-0.397697
1,9,30,1.87404
2,3,10,2.48599
4,3,24,0.841446
1,6,83,0.254653
4,11,47,-2.06429
2,20,31,1.94072
1,15,86,-0.0598231
1,2,30,2.09124
4,20,96,-4.92269
2,5,35,1.84839
3,11,88,-1.97557
3,5,53,0.343755
1,10,70,0.551194
1,1,26,2.08151
2,18,30,1.90591
1,7,68,0.691945
2,17,30,1.85932
2,1,33,1.6837
4,18,92,-4.65721
3,13,14,2.48308
1,15,40,1.63591
1,20,59,0.277406
2,13,30,1.84019
3,10,78,-1.24497
3,6,21,2.30008
1,19,49,0.921698
1,10,10,2.49821
2,12,30,1.66811
1,6,26,2.1278
1,16,48,1.10962
4,2,41,-0.352717
2,3,52,1.16819
3,5,32,1.32748
2,7,30,1.87902
2,8,14,2.5213
1,3,10,2.24014
2,6,30,1.83874
3,20,49,-0.86182
2,2,30,2.00029
2,19,94,-1.68106
3,14,49,-0.641247
4,18,85,-4.42699
4,14,58,-2.88556
3,20,30,1.64354
2,14,36,1.57366
1,8,41,1.5196
4,16,41,-2.03086
2,2,89,0.172244
4,13,57,-2.53437
2,1,5,2.46902
3,11,78,-1.55278
3,14,95,-2.57347
2,19,40,1.28938
3,12,30,1.65908
3,5,30,1.53932
3,4,41,0.801667
4,13,87,-4.27756
1,11,65,0.611659
4,10,90,-3.8685
4,8,95,-3.94824
3,2,30,1.57949
4,5,46,-1.28977
4,13,42,-2.04481
4,18,30,-2.07843
1,16,22,1.98541
4,11,26,-1.52822
4,2,11,1.2889
1,6,68,0.786496
2,9,54,0.527613
2,3,44,1.45574
4,17,30,-2.13748
3,8,35,1.52906
1,11,53,1.01903
1,8,17,2.14945
3,2,90,-0.0567729
3,20,59,-1.29203
4,5,30,-0.577067
2,4,72,0.416239
2,15,34,1.55871
4,4,30,-0.153367
4,2,96,-1.76927
1,6,93,0.0757004
4,11,45,-2.01638
4,3,30,-0.659869
3,8,49,-0.0749888
3,2,72,0.144193
1,18,29,1.93698
2,20,68,-0.405247
4,19,96,-4.88783
3,17,94,-2.44349
3,3,53,0.902312
1,17,29,1.90504
2,14,41,1.23053
2,11,27,1.88683
1,15,29,2.13534
2,13,45,1.04347
3,16,17,2.46599
2,4,55,0.893479
4,20,30,-2.11106
3,2,46,1.31374
3,8,23,1.96751
3,14,75,-1.55299
2,19,52,0.00327328
3,11,50,-0.43058
2,12,15,2.573
2,19,99,-2.46475
3,6,35,1.7044
3,14,20,2.37878
1,10,29,2.08121
1,7,29,1.95368
2,9,75,-0.0703539
4,6,15,-0.530526
1,3,29,1.92841
4,3,25,1.32533
1,6,80,0.360995
4,11,46,-2.08159
2,20,30,1.86974
1,15,85,-0.247635
1,2,29,1.9722
4,20,99,-5.23824
2,5,32,1.70249
3,15,96,-2.64342
4,7,13,-0.903783
3,12,13,2.52034
2,19,29,1.98586
4,4,21,-0.18561
2,15,29,2.02853
3,1,86,0.0647492
1,8,11,2.17607
4,10,88,-4.08376
1,11,79,0.153285
4,8,30,-1.56825
2,10,29,1.7536
4,17,17,-1.51119
3,5,17,2.4228
4,16,19,-1.66389
1,20,27,1.97061
2,9,57,0.531956
2,3,29,1.82299
2,3,49,1.26299
2,9,29,1.87525
2,2,50,1.19232
4,18,80,-3.94604
4,14,57,-2.75109
3,20,29,1.75521
2,1,10,2.32885
3,11,77,-1.37674
3,14,98,-2.56868
2,19,45,0.871127
3,12,29,1.76702
3,11,29,1.79752
3,5,29,1.66088
1,17,37,1.70564
3,4,42,1.07324
4,13,86,-4.41179
4,19,30,-2.14342
4,8,92,-4.04899
3,2,29,1.54738
2,9,53,0.650761
2,3,41,1.27234
3,5,5,2.78321
1,20,23,2.04654
4,17,29,-1.93478
1,20,46,1.1844
3,18,57,-1.59947
2,11,69,0.0255916
4,17,34,-2.22759
4,12,29,-1.55308
3,8,32,1.52978
3,20,62,-1.39736
4,5,29,-0.53568
2,15,37,1.30902
4,4,29,-0.0166282
4,2,99,-1.91386
1,6,92,0.115924
4,11,50,-2.03498
4,3,29,-0.356366
3,8,48,-0.041149
1,18,28,2.02506
2,20,71,-0.5826
4,19,97,-5.2007
3,17,81,-2.02451
3,3,52,0.685716
1,17,28,2.2076
2,14,42,1.21163
3,3,63,0.535036
3,17,88,-2.1349
2,11,28,2.05567
1,15,28,2.22499
3,8,30,1.53165
3,2,45,1.26812
3,8,22,2.05447
2,19,98,-2.14746
3,6,34,1.67076
3,14,21,2.21427
1,10,28,2.05707
1,19,25,2.15521
2,19,21,2.44111
3,6,13,2.45165
1,7,28,1.91485
1,4,4,2.64283
2,9,72,0.23127
4,6,14,-0.359418
1,3,28,1.76261
4,3,26,0.856946
1,6,81,0.320367
4,11,41,-1.93854
1,15,84,-0.099669
1,2,28,2.09089
4,1,11,1.48401
4,18,65,-3.35882
1,3,17,2.20234
2,6,27,1.76541
2,8,9,2.37828
1,17,60,0.442885
3,5,59,0.304345
2,18,24,2.18625
4,20,98,-5.24341
2,5,33,1.7844
3,11,90,-1.92258
2,19,28,1.94761
3,5,55,0.486926
1,10,88,0.0619485
1,1,24,2.14045
2,18,28,2.13615
4,4,20,-0.133865
2,15,28,2.12827
3,1,85,0.157457
4,10,91,-4.30651
1,11,64,0.625475
4,8,25,-1.17721
2,10,28,1.76508
1,3,12,2.24984
2,8,12,2.49977
2,6,28,1.94115
3,5,54,0.466952
1,10,89,-0.0419363
1,1,25,1.97055
2,18,29,1.93422
3,5,16,2.45313
4,16,28,-1.89741
1,20,26,2.11996
2,3,54,1.01299
2,9,28,1.77673
4,18,83,-4.25621
4,14,56,-2.74135
3,20,28,1.75318
2,1,11,2.31081
3,11,76,-1.22203
3,14,93,-2.31768
2,19,42,1.25568
3,12,28,1.95044
3,11,28,1.83133
3,5,28,1.82179
4,1,3,1.56316
3,5,51,0.612054
1,10,92,-0.299488
1,1,20,2.34926
3,4,43,0.830722
4,19,31,-2.20493
4,8,93,-3.927
3,2,28,1.67111
4,5,44,-0.368048
4,13,40,-1.80307
4,18,28,-1.91161
2,9,52,0.724127
2,3,46,1.23754
3,5,6,2.69396
1,20,20,2.33669
4,17,28,-1.9862
1,20,41,1.23637
3,18,56,-1.47818
2,11,70,-0.148377
4,17,35,-2.12149
3,7,19,2.38133
3,1,15,2.29247
4,15,24,-1.99794
1,12,24,2.00479
4,12,28,-1.96192
3,8,33,1.54495
3,20,57,-1.14312
4,5,28,-0.357757
2,15,36,1.51858
3,9,10,2.59023
4,4,28,0.0413448
4,2,98,-2.16279
1,6,95,0.0797454
4,11,51,-2.40488
4,3,28,0.169035
3,2,74,0.127825
4,16,54,-2.91307
1,8,44,1.25767
1,18,27,1.936
4,12,31,-1.54001
1,17,27,2.00186
1,15,27,2.00866
1,12,21,2.20747
1,13,27,1.96234
3,8,29,1.61285
3,8,21,1.80962
2,12,13,2.33073
2,19,97,-1.60659
3,6,33,1.70328
3,14,22,2.34423
1,10,27,1.97122
1,9,27,2.10666
1,19,38,1.7593
2,19,20,2.4596
3,6,12,2.6706
1,7,27,2.11112
2,3,9,2.45096
3,7,10,2.28525
3,8,80,-1.18198
1,1,4,2.63343
1,10,76,0.304148
2,9,77,-0.0572784
4,6,9,-0.666477
2,6,17,2.28075
1,3,27,2.01175
4,3,3,0.75951
1,6,94,0.03157
4,11,48,-2.10399
1,5,23,2.15172
2,20,24,2.24091
1,15,83,-0.189244
1,2,27,2.03192
2,5,30,1.67378
4,7,15,-0.880695
3,12,15,2.59247
3,6,11,2.59363
2,19,27,2.15052
4,18,75,-3.79943
4,14,48,-2.32453
2,1,36,1.79125
4,4,23,0.240474
2,15,27,1.99895
2,3,51,1.1436
2,9,27,1.89379
3,5,27,1.63202
2,9,35,1.62054
2,3,27,1.81867
3,11,75,-1.0963
3,14,96,-2.50438
2,19,47,0.660686
3,12,27,1.99193
3,11,27,1.80742
3,2,16,2.5118
4,8,81,-3.6973
2,10,68,0.0614354
2,15,15,2.37048
4,2,12,0.960421
4,11,17,-1.16864
1,16,29,2.02816
4,1,6,1.16611
1,17,39,1.51984
1,11,70,0.503873
4,10,65,-2.41042
1,12,20,2.33183
2,1,38,1.61196
2,11,66,0.0444092
3,18,60,-1.47838
4,13,27,-1.50583
1,20,44,1.27664
3,18,63,-1.61235
2,11,67,0.0601204
4,17,36,-2.2065
2,7,11,2.3321
4,12,27,-1.77978
3,8,38,1.30733
2,10,88,-0.686997
2,17,67,-0.265751
1,3,9,2.12537
4,6,27,-1.23443
4,5,27,-0.971241
2,15,47,0.455857
2,14,96,-1.35031
3,9,15,2.34664
4,4,27,0.0022841
4,3,27,1.4049
1,15,41,1.39839
1,20,56,0.545957
3,8,50,-0.0515106
3,2,73,0.0938063
1,18,26,2.02362
3,17,91,-2.27058
3,3,62,0.427201
1,17,26,2.00439
1,15,26,2.39082
1,12,22,2.2009
1,13,26,2.01764
4,13,37,-1.76836
4,18,27,-1.81323
1,20,43,1.35282
3,18,58,-1.55052
2,11,88,-0.82791
4,17,33,-2.00883
1,13,22,2.12266
4,12,30,-1.90106
3,7,21,2.04759
3,1,1,2.58085
1,12,26,2.25368
3,8,28,1.81138
3,8,20,2.21047
2,12,14,2.51572
2,19,96,-1.81572
3,6,32,1.54978
3,14,23,2.22277
1,10,26,2.16699
1,9,26,2.0556
1,19,39,1.58761
2,19,23,2.22788
3,6,15,2.53506
1,7,26,1.97727
2,3,14,2.34437
3,7,11,2.64481
3,8,87,-1.29674
1,1,5,2.64672
1,10,77,0.310752
1,16,24,1.98521
4,11,12,-1.5742
3,10,76,-1.44887
1,19,51,0.826448
3,6,27,1.83375
3,7,24,2.23532
2,20,26,2.12183
1,5,21,2.13336
2,9,74,0.0940492
4,6,8,-0.460277
1,3,26,1.91836
1,5,22,2.34092
2,20,27,2.11188
1,15,82,-0.087817
1,2,26,2.00268
2,5,31,1.63906
4,7,12,-1.05278
3,12,12,2.69039
3,6,10,2.91252
2,19,26,2.22827
4,18,72,-3.61582
4,14,49,-2.41067
2,11,65,0.107713
3,18,61,-1.57399
4,13,28,-1.74226
2,1,37,1.79339
4,4,22,-0.320894
2,15,26,2.24695
2,3,48,1.16425
2,9,26,1.92317
3,5,56,0.220012
2,18,27,1.97651
3,1,83,0.0944026
4,10,93,-3.99636
1,11,66,0.581165
2,10,18,2.21998
4,8,27,-1.2691
2,1,26,2.17129
2,1,1,2.66478
3,11,74,-1.23714
3,14,99,-3.11521
2,19,44,1.09684
3,12,26,1.91002
3,11,26,1.84021
2,9,32,1.78463
2,3,26,2.07624
3,5,26,1.77532
4,2,13,1.18449
4,11,16,-1.13561
1,16,28,1.77419
4,1,1,1.44156
1,17,38,1.46183
4,11,43,-1.79059
4,2,26,0.796147
1,6,87,0.16798
2,3,61,0.908864
2,9,25,2.16917
4,8,91,-3.9206
3,2,26,1.88555
1,12,19,2.38618
2,1,39,1.80111
4,13,26,-1.63953
1,20,47,1.14099
3,18,62,-1.50039
2,11,68,0.0340389
4,17,37,-2.30764
4,12,26,-1.54049
3,8,39,1.26946
4,5,26,-0.95247
2,15,46,0.621271
2,14,97,-1.67595
3,9,12,2.57729
4,4,26,-0.233316
1,15,42,1.3864
1,20,57,0.485485
3,5,74,-0.340068
1,1,13,2.38569
1,13,29,1.70812
4,17,19,-1.50693
3,5,19,2.37564
2,9,59,0.512988
2,3,19,2.00993
4,16,17,-1.62366
1,20,25,2.14065
3,2,84,-0.294511
4,16,52,-2.60779
1,8,46,1.22418
1,18,25,2.01789
2,20,64,-0.351585
3,17,90,-2.09699
3,3,49,0.769923
1,17,25,2.05809
4,4,7,-0.0238131
4,11,13,-1.29473
1,16,25,2.10758
1,15,25,2.32312
2,6,11,2.55318
2,8,25,1.5522
1,14,25,2.25047
4,17,50,-2.41772
1,12,23,2.13802
1,13,25,2.13976
4,5,50,-1.46719
4,13,38,-2.28621
4,18,26,-1.84275
1,20,40,1.61227
3,18,59,-1.65365
2,11,71,-0.018851
4,17,32,-1.88009
1,13,23,2.10201
1,12,25,2.17707
1,7,8,2.38808
3,6,39,1.44405
3,14,16,2.68943
1,10,25,1.93433
1,19,36,1.83531
2,19,22,2.317
3,6,14,2.51387
1,7,25,2.07774
2,3,11,2.4601
3,7,12,2.62145
3,8,86,-1.28872
1,1,6,2.23966
1,10,74,0.504694
3,4,30,1.78302
1,7,37,1.78735
3,10,79,-1.25742
1,19,48,1.16273
3,6,26,1.87293
3,7,7,2.40095
1,4,31,1.8722
2,9,79,-0.105025
4,6,11,-0.460266
2,6,19,2.22464
1,3,25,2.04962
1,15,81,-0.0647372
1,2,25,2.01968
4,7,9,-0.989814
2,5,28,1.89002
3,11,81,-1.61118
3,12,17,2.38311
3,6,9,2.40747
2,19,25,2.2871
2,8,95,-0.698257
1,14,83,-0.156928
4,4,17,0.809277
2,15,25,2.19967
1,15,45,1.17225
2,13,25,2.11971
1,3,19,2.3741
2,6,25,1.85197
3,5,57,0.532588
2,18,26,2.11285
3,20,42,0.698776
2,2,25,1.9571
3,1,82,0.108577
4,10,92,-4.0134
1,11,67,0.607344
2,10,17,2.11675
4,8,26,-1.50092
2,19,93,-1.51796
3,14,50,-0.738546
2,1,6,2.57386
3,11,73,-1.18575
3,12,25,1.95137
3,16,19,2.36588
2,4,53,1.09371
4,20,28,-1.91582
3,8,25,1.90303
3,7,26,2.13758
2,9,64,0.260555
1,4,28,1.94398
3,4,17,2.28791
1,7,40,1.61601
4,2,7,1.32865
1,16,26,2.13165
4,11,14,-1.41491
3,10,82,-1.44354
1,19,53,0.779886
3,6,25,1.77042
2,9,33,1.53276
2,3,5,2.67777
3,5,25,1.75091
4,13,90,-4.33953
1,12,18,2.31571
3,7,45,0.716077
3,1,25,1.93126
4,13,25,-1.64725
4,17,38,-2.05579
1,20,34,1.76405
1,13,13,2.35971
2,7,9,2.0943
4,12,25,-1.66702
3,8,36,1.4416
1,11,62,0.657408
1,8,26,2.09282
4,5,25,-0.699069
2,15,33,1.33624
3,9,9,2.52883
4,4,25,-0.159961
3,6,42,1.22935
1,2,8,2.58124
1,13,28,1.6947
3,5,18,2.57758
2,9,56,0.505839
2,3,18,2.09618
4,16,18,-1.59205
1,20,24,2.23452
3,2,75,0.150115
4,16,53,-2.54303
1,8,45,1.50725
1,18,24,2.19402
2,20,67,-0.531905
3,17,93,-2.24373
3,3,48,0.820279
1,17,24,2.13123
4,18,71,-3.65652
1,3,11,2.60387
2,8,15,2.43862
4,1,13,1.7742
1,17,58,0.461109
4,4,6,0.184161
2,14,46,0.809758
2,11,24,2.15616
1,15,24,2.18864
1,13,24,2.1666
4,5,45,-1.04164
4,13,39,-2.22939
4,18,29,-1.89731
1,7,7,2.44257
3,6,38,1.48007
3,14,17,2.30227
2,12,12,2.4909
1,10,24,2.16705
1,19,37,1.54514
1,7,24,2.01295
2,3,8,2.43519
3,7,13,2.67247
3,8,85,-1.61454
1,1,7,2.61023
1,10,75,0.374579
2,9,76,-0.0314551
4,6,10,0.235489
2,6,16,2.35199
1,3,24,2.08841
1,5,20,2.095
2,20,29,1.87509
1,15,80,-0.0467663
1,2,24,1.80827
2,5,29,1.95572
4,7,14,-0.596366
3,12,14,2.45257
3,6,8,2.64464
2,19,24,2.10169
4,14,91,-4.53556
3,12,72,-1.36443
2,11,79,-0.174296
3,18,51,-1.11573
4,13,30,-1.90696
2,1,43,1.60949
4,4,16,0.504464
2,15,24,2.24771
3,6,43,0.935605
1,2,15,2.36029
1,15,46,1.13512
3,5,58,0.282562
2,18,25,2.10949
3,5,20,2.39815
2,9,34,1.53275
2,3,24,2.09003
3,20,43,0.4545
3,17,18,2.457
3,3,9,2.48981
2,2,24,1.96886
2,1,7,2.6262
3,11,72,-1.01927
3,14,97,-2.49087
2,19,46,0.77706
3,12,24,2.04253
3,16,16,2.53363
2,4,54,1.00862
4,20,29,-1.86408
3,8,24,1.97457
3,7,25,2.12044
2,9,67,0.0656348
1,4,27,2.08335
3,4,16,2.34344
1,7,39,1.58206
4,2,6,1.16049
1,16,27,2.24305
4,11,15,-1.16392
3,10,77,-1.4938
1,19,50,1.01316
3,6,24,1.90599
2,9,46,1.14285
2,3,4,2.66372
3,5,24,1.9238
4,13,89,-4.39867
1,12,17,2.27198
3,7,44,0.606161
3,1,24,1.85429
2,1,42,1.67789
3,20,60,-1.52642
4,13,24,-1.39824
1,20,45,1.21396
4,17,39,-2.26501
2,7,10,2.30593
4,12,24,-1.43831
3,8,37,1.37663
2,10,89,-0.669683
3,2,19,2.21253
4,8,82,-3.50659
1,11,63,0.67485
1,8,27,2.10807
2,19,91,-1.44974
3,14,44,0.546549
2,1,27,2.18373
3,1,84,-0.0429218
2,10,19,2.46031
4,8,24,-1.00242
4,5,24,-0.547484
2,15,32,1.84467
3,9,14,2.53612
4,4,24,-0.0112369
3,2,86,0.0661498
4,10,98,-4.97088
1,11,57,0.950688
1,8,29,1.85849
1,18,23,1.98491
2,14,39,1.3161
2,11,17,2.44098
1,15,23,2.28387
3,11,66,-1.09442
3,14,91,-2.31621
2,19,36,1.71994
2,5,9,2.35358
4,7,26,-0.778109
1,19,34,1.65479
1,7,23,1.94086
2,19,78,-1.12817
1,14,15,2.45273
2,6,21,2.02552
1,3,23,2.14877
1,5,19,2.43218
2,20,36,1.69032
1,2,23,2.03646
4,7,11,-0.618528
2,5,26,1.7782
3,11,83,-1.49472
3,12,19,2.48011
3,4,21,2.11053
1,7,44,1.35368
2,17,23,2.25947
1,9,24,2.13933
2,10,76,-0.369609
2,15,23,2.15773
2,17,78,-0.759331
1,4,18,2.19026
2,9,90,-0.732946
4,6,24,-0.735928
4,16,21,-1.77467
1,20,29,2.01131
4,17,23,-1.71462
2,9,63,0.348493
2,3,23,2.0173
3,15,29,1.82384
4,12,13,-1.18305
2,7,21,1.97174
4,9,25,-0.691771
2,2,23,2.07986
2,1,23,2.22764
3,13,16,2.55763
4,18,90,-4.32956
3,20,23,2.30941
4,13,66,-3.03614
2,1,79,0.426918
3,11,87,-1.45486
2,19,19,2.46397
3,12,23,2.31395
3,11,23,2.25598
1,17,81,-0.00545929
3,10,23,2.3481
1,12,48,1.1831
3,5,23,2.05746
4,1,10,1.43285
4,18,78,-3.93072
1,3,16,2.28644
2,6,24,1.93036
2,8,8,2.39667
1,17,51,1.00452
3,4,32,1.57564
4,19,24,-1.80362
1,20,31,1.75798
4,16,23,-1.7642
3,10,66,-0.75047
3,14,14,2.33651
3,6,41,1.28921
1,2,13,2.27559
1,15,44,1.40274
1,19,32,1.73286
4,15,23,-1.72245
4,17,40,-2.1847
4,16,90,-4.20871
1,20,32,1.82788
1,13,15,2.27178
2,7,15,2.37749
4,12,23,-1.19745
1,18,18,2.22274
2,2,29,1.99902
4,9,23,-0.816532
2,17,71,-0.458623
2,6,7,2.70314
1,14,29,2.06699
1,3,5,2.51332
2,9,83,-0.21246
3,12,99,-3.034
4,6,23,-0.694049
4,5,23,-0.628483
4,3,23,-0.0914999
1,17,48,1.04331
4,1,23,1.27176
1,19,22,2.23426
3,2,85,-0.318536
4,16,43,-2.29932
1,8,47,1.25433
1,18,22,2.27121
2,14,32,1.62677
2,11,18,2.31437
1,15,22,2.04966
3,11,67,-0.9467
2,5,10,2.58055
4,7,27,-0.0617427
1,13,49,1.04491
2,9,50,0.964644
2,3,40,1.42662
4,17,26,-1.83806
1,20,22,2.1384
1,19,35,1.82835
1,7,22,1.92073
3,4,33,1.57486
4,19,25,-1.9067
4,1,12,1.89747
4,18,68,-3.3084
1,17,57,0.226858
3,4,27,1.87557
1,7,34,1.70272
3,10,72,-1.14795
1,19,63,0.304589
3,6,23,1.87194
2,20,38,1.52408
1,5,17,2.3659
2,9,70,0.161151
1,4,22,2.01193
2,6,18,2.37971
1,3,22,2.1742
1,5,18,2.14139
2,20,39,1.32645
1,2,22,2.10841
4,7,8,-0.9628
2,5,27,1.82304
3,11,80,-1.52295
3,12,16,2.65849
3,4,20,2.20448
1,7,43,1.5023
3,10,81,-1.59643
1,19,54,0.657329
3,6,28,1.78586
2,17,22,2.2099
1,9,25,1.99143
2,10,77,-0.264675
2,15,22,2.42976
2,14,43,1.04579
1,15,19,2.1112
3,18,97,-2.79266
2,11,29,2.02414
3,2,47,1.28421
1,7,63,0.976391
3,4,24,2.12634
2,13,22,2.36007
3,6,40,1.43459
3,14,15,2.57625
2,12,22,2.20978
4,3,7,0.126995
2,16,52,0.155214
3,13,52,-0.910083
4,19,50,-2.71232
3,18,79,-2.00959
1,6,98,-0.744925
4,2,49,0.407339
1,3,18,2.02975
2,6,22,1.86597
3,5,60,0.364253
4,16,22,-1.90108
1,20,28,1.86827
4,17,20,-1.62282
2,9,60,0.281093
2,3,22,2.18776
3,15,28,1.85628
4,12,12,-1.2388
2,7,22,2.10113
4,9,24,-0.912937
2,2,22,2.20995
2,1,22,2.175
4,14,34,-2.11089
3,20,22,2.37821
4,13,65,-3.11308
2,1,78,0.470521
3,15,22,2.30414
1,15,15,2.39412
3,11,86,-1.99028
3,12,22,2.42529
4,11,92,-4.55862
4,2,81,-1.71636
3,1,10,2.57222
3,7,30,1.51981
1,17,82,-0.28949
3,10,22,2.37467
2,9,36,1.54212
2,3,30,1.84659
3,5,22,1.9248
4,9,27,-0.906851
2,7,27,2.05589
4,1,21,1.46234
1,17,50,0.896712
1,15,35,1.63476
3,10,67,-0.682989
3,6,46,0.367688
1,2,12,2.2951
4,15,22,-1.72647
4,17,41,-2.34066
1,20,35,1.68173
1,13,14,2.33517
2,7,8,2.68977
4,12,22,-1.71068
1,11,61,0.83853
1,8,25,2.15771
1,9,97,-0.25087
1,18,19,2.2271
2,2,28,2.01062
4,9,22,-1.04623
2,17,64,-0.157425
2,9,80,-0.127116
3,12,98,-2.52247
4,6,22,-0.741298
4,5,22,0.0315946
4,3,22,-0.119097
1,17,55,0.55089
3,5,62,0.180812
2,18,21,1.93827
1,10,65,0.587786
1,1,1,2.66168
4,1,22,1.27084
1,16,17,2.23526
4,2,8,1.40518
4,11,21,-1.40896
1,6,69,0.703058
2,9,55,0.541607
2,3,47,1.25136
4,17,31,-2.03458
3,5,7,2.62135
1,20,21,2.32577
1,18,21,2.20616
2,14,33,1.76254
2,11,19,2.27106
1,15,21,2.49485
3,11,64,-0.961401
2,5,11,2.48216
4,7,24,-0.0608485
4,4,84,-2.86005
3,9,50,-0.0136361
1,20,42,1.25811
3,7,22,2.09903
3,1,2,2.62233
1,12,27,1.95094
1,13,21,2.25271
3,16,25,1.97251
2,4,63,0.781507
4,20,22,-1.90575
3,8,31,1.61176
1,9,21,2.23845
1,7,21,2.22319
2,19,76,-1.12862
4,1,15,1.41989
1,17,56,0.38041
4,18,69,-3.55855
3,4,34,1.80011
1,8,12,2.61406
1,11,72,0.48694
4,10,83,-3.7022
4,19,22,-1.75781
3,4,26,1.96886
1,7,33,1.81162
3,10,75,-1.18785
1,19,60,0.396953
3,6,22,1.93016
2,9,89,-0.571038
1,4,21,2.05132
3,4,9,2.42746
1,7,48,1.50491
4,3,17,0.844122
1,2,5,2.63425
2,20,22,2.3069
4,14,96,-4.979
4,6,7,-0.566492
2,6,23,1.93043
1,3,21,2.03735
1,2,21,2.13686
4,7,21,-1.25499
2,5,24,1.85161
3,11,85,-1.62359
3,12,21,2.45917
2,17,21,2.17109
4,4,13,0.176616
2,10,78,-0.239074
2,15,21,2.31006
4,8,29,-1.36778
2,10,24,2.16796
2,12,21,2.22556
4,15,70,-3.58481
3,13,55,-0.893442
4,19,49,-2.32735
4,13,60,-2.57961
3,10,34,1.32761
3,5,61,0.246269
1,10,78,0.320572
1,1,2,2.48149
2,17,76,-0.834259
1,3,8,2.36947
4,6,26,-0.722206
3,5,9,2.41647
4,17,25,-1.74721
2,9,49,0.889937
2,3,21,2.06307
3,15,27,2.05649
2,2,21,2.18905
