Down,Distance,Yardline,EPA
2,14,60,0.786005
4,10,32,-0.758808
4,9,32,-0.679489
4,8,32,-0.647824
4,6,32,-0.158481
4,5,32,0.0120781
2,15,40,1.32972
4,4,32,0.255219
4,2,78,-1.21895
4,11,87,-3.04581
2,16,23,2.42481
4,3,32,0.539706
3,20,85,-1.07524
4,1,32,1.43754
1,18,31,2.1779
2,20,66,0.152893
4,19,98,-3.76039
3,17,92,-1.63222
3,3,51,1.22769
1,17,31,2.23798
1,3,7,2.80169
1,14,31,1.941
3,14,73,-0.714087
2,19,54,0.216284
3,11,48,0.122938
1,10,31,2.27063
1,9,31,2.47068
4,20,97,-3.65437
2,5,34,2.12376
1,7,69,1.16231
2,17,31,2.02839
2,1,32,2.44174
4,18,95,-3.19744
3,13,13,2.72025
1,15,47,1.32607
1,20,58,0.784518
2,13,31,1.99703
1,10,13,3.01165
2,12,31,2.1298
4,10,86,-2.80019
1,8,9,2.49768
1,11,77,0.678409
4,8,28,-0.517057
2,10,31,2.04908
2,3,55,1.48384
2,7,31,2.02211
1,3,13,2.45409
2,8,13,2.55954
2,6,31,2.00505
3,20,48,0.192672
2,2,31,2.40224
2,19,95,-0.967823
3,14,48,0.0984104
4,18,82,-3.07136
4,14,59,-1.80072
3,20,31,1.75374
2,14,37,1.68398
1,8,40,1.9281
4,16,42,-1.39266
2,2,88,0.567832
4,13,58,-1.82152
3,17,31,1.70335
2,1,87,0.539548
2,4,57,1.30224
3,16,31,1.85637
3,15,31,1.89277
3,11,79,-0.675409
3,14,92,-1.51759
2,19,43,1.349
3,12,31,1.71623
3,11,31,1.94699
2,11,96,-0.637226
4,11,95,-3.37991
4,2,86,-0.762856
3,1,11,2.89275
3,7,31,1.76318
3,4,19,2.43839
1,7,42,1.94425
3,10,80,-0.916028
1,19,55,0.85379
3,6,31,1.78244
3,2,32,1.78982
1,7,38,2.03598
3,4,31,1.98589
3,4,40,1.48447
4,13,88,-3.16313
4,8,94,-2.67167
3,2,31,1.93485
2,13,44,1.31711
4,5,47,-0.34768
4,13,41,-1.18242
4,18,31,-1.233
4,16,31,-0.891295
3,20,51,-0.124218
4,18,77,-2.88374
4,14,50,-1.46914
3,1,87,0.502372
4,10,89,-2.76071
1,8,10,3.04108
1,11,78,0.57248
2,10,30,2.07022
4,8,31,-0.740795
2,4,79,0.618304
4,2,40,0.405874
1,16,49,1.33034
2,15,35,1.56239
3,9,11,2.66513
4,4,31,0.336194
4,2,97,-1.11579
1,6,82,0.700328
4,11,44,-1.12695
4,3,31,0.260079
3,2,77,0.503285
1,18,30,2.00848
2,20,69,0.0734976
4,19,99,-3.89463
3,17,95,-1.81248
3,3,50,1.27358
1,17,30,2.2014
1,3,4,3.26999
1,14,30,2.32635
3,11,49,0.0893908
1,9,30,2.19266
2,3,10,3.10902
4,3,24,1.59412
1,6,83,0.631864
4,11,47,-1.32179
2,20,31,1.93988
1,15,86,0.219022
1,2,30,2.24673
4,20,96,-3.60803
2,5,35,2.03068
3,11,88,-1.36624
3,5,53,0.978412
1,10,70,0.866168
1,1,26,2.50498
2,18,30,2.12226
1,7,68,1.20993
2,17,30,2.09913
2,1,33,2.25259
4,18,92,-3.35736
3,13,14,2.67894
1,15,40,1.74076
1,20,59,0.983577
2,13,30,2.06578
3,10,78,-0.433651
3,6,21,2.35876
1,19,49,1.5173
1,10,10,2.82155
2,12,30,2.16923
1,6,26,2.73205
1,16,48,1.41917
4,2,41,0.433987
2,3,52,1.6348
3,5,32,2.03752
2,7,30,2.12739
2,8,14,2.65023
1,3,10,3.06012
2,6,30,2.14677
3,20,49,-0.198569
2,2,30,2.45415
2,19,94,-0.963285
3,14,49,-0.063754
4,18,85,-3.09197
4,14,58,-1.89256
3,20,30,1.81869
2,14,36,1.71405
1,8,41,1.92457
4,16,41,-1.46594
2,2,89,0.501551
4,13,57,-1.80101
2,1,5,2.98307
3,11,78,-0.783572
3,14,95,-1.46356
2,19,40,1.39316
3,12,30,1.80259
3,5,30,1.82351
3,4,41,1.48972
4,13,87,-3.28128
1,11,65,1.09996
4,10,90,-2.76023
4,8,95,-2.92122
3,2,30,1.72943
4,5,46,-0.585443
4,13,42,-1.32974
4,18,30,-1.27575
1,16,22,2.40971
4,11,26,-0.551346
4,2,11,2.08901
1,6,68,1.16737
2,9,54,0.953409
2,3,44,1.69823
4,17,30,-1.0148
3,8,35,1.80417
1,11,53,1.20487
1,8,17,2.73305
3,2,90,0.466911
3,20,59,-0.618056
4,5,30,0.352724
2,4,72,0.908265
2,15,34,1.57163
4,4,30,-0.12788
4,2,96,-1.2619
1,6,93,0.377773
4,11,45,-1.08518
4,3,30,0.407592
3,8,49,0.44537
3,2,72,0.631249
1,18,29,2.23261
2,20,68,0.0403232
4,19,96,-3.67537
3,17,94,-1.35909
3,3,53,1.07763
1,17,29,2.08623
2,14,41,1.43512
2,11,27,2.44724
1,15,29,2.45185
2,13,45,1.42915
3,16,17,2.52412
2,4,55,1.49688
4,20,30,-1.11413
3,2,46,1.69193
3,8,23,2.21769
3,14,75,-0.736698
2,19,52,0.627553
3,11,50,0.14421
2,12,15,2.69843
2,19,99,-1.68317
3,6,35,2.06153
3,14,20,2.45675
1,10,29,2.33914
1,7,29,2.43455
2,9,75,0.406962
4,6,15,0.688731
1,3,29,2.47851
4,3,25,1.75321
1,6,80,0.832824
4,11,46,-1.23538
2,20,30,1.97438
1,15,85,0.23701
1,2,29,2.37189
4,20,99,-3.75466
2,5,32,1.85575
3,15,96,-1.47069
4,7,13,-0.0117019
3,12,13,2.53411
2,19,29,2.11449
4,4,21,0.466284
2,15,29,2.18584
3,1,86,0.565757
1,8,11,3.05845
4,10,88,-2.76359
1,11,79,0.619875
4,8,30,-0.502079
2,10,29,2.23291
4,17,17,-0.663472
3,5,17,2.67106
4,16,19,-0.656581
1,20,27,2.5392
2,9,57,0.985633
2,3,29,2.29467
2,3,49,1.63123
2,9,29,1.98233
2,2,50,1.6126
4,18,80,-2.98
4,14,57,-1.77466
3,20,29,1.87224
2,1,10,2.99178
3,11,77,-0.814763
3,14,98,-1.86593
2,19,45,1.17457
3,12,29,1.88544
3,11,29,2.13372
3,5,29,1.97957
1,17,37,1.92592
3,4,42,1.46387
4,13,86,-3.04072
4,19,30,-1.17129
4,8,92,-2.81345
3,2,29,1.86965
2,9,53,0.95014
2,3,41,1.92599
3,5,5,2.68996
1,20,23,2.45819
4,17,29,-0.845546
1,20,46,1.62565
3,18,57,-0.750844
2,11,69,0.39224
4,17,34,-1.11385
4,12,29,-0.899869
3,8,32,1.77511
3,20,62,-0.684254
4,5,29,0.308351
2,15,37,1.55874
4,4,29,0.636555
4,2,99,-1.39694
1,6,92,0.464501
4,11,50,-1.39354
4,3,29,-0.0195432
3,8,48,0.72935
1,18,28,2.01567
2,20,71,-0.0572078
4,19,97,-3.62426
3,17,81,-1.26319
3,3,52,1.27487
1,17,28,2.18856
2,14,42,1.52287
3,3,63,0.90488
3,17,88,-1.2178
2,11,28,2.23027
1,15,28,2.54974
3,8,30,1.88641
3,2,45,1.81637
3,8,22,2.14616
2,19,98,-1.53352
3,6,34,1.98151
3,14,21,2.49714
1,10,28,2.09293
1,19,25,2.53415
2,19,21,2.47994
3,6,13,2.82406
1,7,28,2.36364
1,4,4,3.26044
2,9,72,0.722636
4,6,14,0.121328
1,3,28,2.33078
4,3,26,1.91157
1,6,81,0.811657
4,11,41,-1.06341
1,15,84,0.315353
1,2,28,2.36965
4,1,11,2.07761
4,18,65,-2.30038
1,3,17,2.64943
2,6,27,2.13738
2,8,9,2.74715
1,17,60,0.96881
3,5,59,0.977096
2,18,24,2.40345
4,20,98,-3.81125
2,5,33,2.02367
3,11,90,-1.29461
2,19,28,2.1964
3,5,55,1.09201
1,10,88,0.431117
1,1,24,2.65311
2,18,28,2.16075
4,4,20,0.630204
2,15,28,2.26573
3,1,85,0.378917
4,10,91,-3.19838
1,11,64,1.05998
4,8,25,-0.438934
2,10,28,2.07743
1,3,12,2.28702
2,8,12,2.8244
2,6,28,2.19935
3,5,54,1.15043
1,10,89,0.326324
1,1,25,2.5133
2,18,29,2.31192
3,5,16,2.82286
4,16,28,-0.852794
1,20,26,2.40525
2,3,54,1.55286
2,9,28,2.17299
4,18,83,-3.13012
4,14,56,-1.86585
3,20,28,2.09235
2,1,11,2.92195
3,11,76,-0.538974
3,14,93,-1.58443
2,19,42,1.47956
3,12,28,2.0317
3,11,28,2.13953
3,5,28,2.18479
4,1,3,2.58611
3,5,51,1.18618
1,10,92,0.265669
1,1,20,2.65572
3,4,43,1.20857
4,19,31,-1.29383
4,8,93,-2.42144
3,2,28,1.94043
4,5,44,-0.160095
4,13,40,-1.11705
4,18,28,-1.09394
2,9,52,1.1838
2,3,46,1.61823
3,5,6,2.85444
1,20,20,2.78477
4,17,28,-0.895596
1,20,41,1.71655
3,18,56,-0.810655
2,11,70,0.44272
4,17,35,-1.14369
3,7,19,2.57042
3,1,15,2.87547
4,15,24,-1.11163
1,12,24,2.50203
4,12,28,-0.809831
3,8,33,1.96307
3,20,57,-0.628299
4,5,28,0.371716
2,15,36,1.69585
3,9,10,2.75932
4,4,28,0.729099
4,2,98,-0.945102
1,6,95,0.427761
4,11,51,-1.56815
4,3,28,0.576128
3,2,74,0.552106
4,16,54,-1.57519
1,8,44,1.83397
1,18,27,2.55446
4,12,31,-1.04278
1,17,27,2.28038
1,15,27,2.09717
1,12,21,2.46703
1,13,27,2.25783
3,8,29,1.95049
3,8,21,2.33087
2,12,13,2.4859
2,19,97,-1.23256
3,6,33,1.99196
3,14,22,2.29551
1,10,27,2.39489
1,9,27,2.44968
1,19,38,2.03028
2,19,20,2.36239
3,6,12,2.83215
1,7,27,2.6004
2,3,9,2.86317
3,7,10,2.66809
3,8,80,-0.496089
1,1,4,3.23724
1,10,76,0.700043
2,9,77,0.474029
4,6,9,0.234756
2,6,17,2.65933
1,3,27,2.44033
4,3,3,1.84681
1,6,94,0.461011
4,11,48,-1.62065
1,5,23,2.31858
2,20,24,2.38523
1,15,83,0.310721
1,2,27,2.18325
2,5,30,2.12367
4,7,15,-0.0494692
3,12,15,2.79493
3,6,11,2.80208
2,19,27,2.27406
4,18,75,-2.75602
4,14,48,-1.56884
2,1,36,2.15922
4,4,23,0.558788
2,15,27,2.26822
2,3,51,1.57484
2,9,27,2.35977
3,5,27,2.00856
2,9,35,1.71388
2,3,27,2.12972
3,11,75,-0.393736
3,14,96,-1.63819
2,19,47,1.11181
3,12,27,1.94288
3,11,27,2.11817
3,2,16,2.58422
4,8,81,-2.37781
2,10,68,0.590499
2,15,15,2.63527
4,2,12,1.75424
4,11,17,-0.465198
1,16,29,2.44192
4,1,6,2.49858
1,17,39,1.80215
1,11,70,0.898729
4,10,65,-1.612
1,12,20,2.57618
2,1,38,2.04446
2,11,66,0.680297
3,18,60,-0.73879
4,13,27,-0.960315
1,20,44,1.58984
3,18,63,-0.73827
2,11,67,0.495162
4,17,36,-1.04075
2,7,11,2.78319
4,12,27,-0.921408
3,8,38,1.5843
2,10,88,-0.228652
2,17,67,0.309842
1,3,9,2.92633
4,6,27,-0.0414802
4,5,27,-0.104356
2,15,47,1.04167
2,14,96,-0.655309
3,9,15,2.57873
4,4,27,0.543408
4,3,27,1.75766
1,15,41,1.90981
1,20,56,0.794049
3,8,50,0.305756
3,2,73,0.502233
1,18,26,2.42121
3,17,91,-1.47137
3,3,62,0.980345
1,17,26,2.50519
1,15,26,2.47169
1,12,22,2.39453
1,13,26,2.43839
4,13,37,-1.08128
4,18,27,-0.947137
1,20,43,1.79572
3,18,58,-0.846561
2,11,88,-0.265096
4,17,33,-0.989384
1,13,22,2.55739
4,12,30,-0.944781
3,7,21,2.20965
3,1,1,3.12889
1,12,26,2.51677
3,8,28,1.94116
3,8,20,2.53212
2,12,14,2.76015
2,19,96,-1.12791
3,6,32,1.94292
3,14,23,2.3134
1,10,26,2.54109
1,9,26,2.31252
1,19,39,1.66616
2,19,23,2.63456
3,6,15,2.66457
1,7,26,2.51565
2,3,14,2.65241
3,7,11,2.80218
3,8,87,-0.809648
1,1,5,3.02681
1,10,77,0.767636
1,16,24,2.29048
4,11,12,-0.232663
3,10,76,-0.462393
1,19,51,1.16718
3,6,27,1.98452
3,7,24,2.34083
2,20,26,2.31819
1,5,21,2.61972
2,9,74,0.540574
4,6,8,0.1442
1,3,26,2.4707
1,5,22,2.36963
2,20,27,2.26962
1,15,82,0.310536
1,2,26,2.22058
2,5,31,1.93816
4,7,12,0.389413
3,12,12,2.74702
3,6,10,3.23739
2,19,26,2.02626
4,18,72,-2.59869
4,14,49,-1.41556
2,11,65,0.549189
3,18,61,-0.748963
4,13,28,-0.90989
2,1,37,2.05526
4,4,22,0.65527
2,15,26,2.37909
2,3,48,1.52141
2,9,26,2.30731
3,5,56,0.839157
2,18,27,2.44042
3,1,83,0.607645
4,10,93,-3.07668
1,11,66,1.01953
2,10,18,2.81258
4,8,27,-0.511814
2,1,26,2.42403
2,1,1,3.33567
3,11,74,-0.392523
3,14,99,-2.21984
2,19,44,1.3674
3,12,26,2.24474
3,11,26,2.15506
2,9,32,2.02424
2,3,26,2.25007
3,5,26,2.0337
4,2,13,1.88866
4,11,16,-0.440048
1,16,28,2.24148
4,1,1,2.73689
1,17,38,1.88214
4,11,43,-1.24559
4,2,26,1.45562
1,6,87,0.605543
2,3,61,1.28459
2,9,25,2.35413
4,8,91,-2.31826
3,2,26,2.40425
1,12,19,2.73551
2,1,39,2.33694
4,13,26,-1.05084
1,20,47,1.31602
3,18,62,-0.747328
2,11,68,0.511371
4,17,37,-1.17025
4,12,26,-0.95877
3,8,39,1.41232
4,5,26,-0.100701
2,15,46,1.01303
2,14,97,-0.9295
3,9,12,2.59391
4,4,26,0.659363
1,15,42,1.61435
1,20,57,0.938648
3,5,74,-0.0614599
1,1,13,2.90735
1,13,29,2.27038
4,17,19,-0.688657
3,5,19,2.52528
2,9,59,0.930678
2,3,19,2.41543
4,16,17,-0.622513
1,20,25,2.46389
3,2,84,0.179269
4,16,52,-1.72458
1,8,46,1.74721
1,18,25,2.51956
2,20,64,0.138964
3,17,90,-1.47606
3,3,49,1.02403
1,17,25,2.40568
4,4,7,1.28339
4,11,13,-0.162016
1,16,25,2.31972
1,15,25,2.4316
2,6,11,2.84924
2,8,25,1.73302
1,14,25,2.3494
4,17,50,-1.69975
1,12,23,2.44111
1,13,25,2.47381
4,5,50,-0.483603
4,13,38,-1.2052
4,18,26,-1.08935
1,20,40,1.67772
3,18,59,-0.898656
2,11,71,0.504064
4,17,32,-1.21139
1,13,23,2.32405
1,12,25,2.60236
1,7,8,3.15755
3,6,39,1.79398
3,14,16,2.76212
1,10,25,2.34248
1,19,36,2.06912
2,19,22,2.34473
3,6,14,2.75557
1,7,25,2.35759
2,3,11,2.85643
3,7,12,2.84201
3,8,86,-0.727018
1,1,6,3.24117
1,10,74,0.838894
3,4,30,1.88948
1,7,37,2.14602
3,10,79,-0.762178
1,19,48,1.48601
3,6,26,2.15727
3,7,7,2.52097
1,4,31,2.33919
2,9,79,0.318501
4,6,11,0.128885
2,6,19,2.60539
1,3,25,2.55029
1,15,81,0.368177
1,2,25,2.42868
4,7,9,-0.0319326
2,5,28,2.21902
3,11,81,-0.775243
3,12,17,2.54386
3,6,9,2.69016
2,19,25,2.1474
2,8,95,-0.193985
1,14,83,0.365039
4,4,17,0.751592
2,15,25,2.44111
1,15,45,1.40119
2,13,25,2.26898
1,3,19,2.49526
2,6,25,2.36632
3,5,57,0.928884
2,18,26,2.1505
3,20,42,0.959573
2,2,25,2.45127
3,1,82,0.489543
4,10,92,-3.1907
1,11,67,1.00983
2,10,17,2.70415
4,8,26,-0.331641
2,19,93,-0.885735
3,14,50,-0.193353
2,1,6,3.10772
3,11,73,-0.485258
3,12,25,2.28564
3,16,19,2.47258
2,4,53,1.42131
4,20,28,-1.03955
3,8,25,1.99729
3,7,26,2.34767
2,9,64,0.782229
1,4,28,2.36279
3,4,17,2.57999
1,7,40,2.11904
4,2,7,1.77487
1,16,26,2.37816
4,11,14,-0.392988
3,10,82,-0.802011
1,19,53,1.06836
3,6,25,2.29922
2,9,33,1.98144
2,3,5,3.08936
3,5,25,2.14402
4,13,90,-3.16111
1,12,18,2.51187
3,7,45,1.11533
3,1,25,2.25232
4,13,25,-0.641619
4,17,38,-1.26787
1,20,34,1.8848
1,13,13,2.88034
2,7,9,2.76422
4,12,25,-0.666981
3,8,36,1.64399
1,11,62,1.11957
1,8,26,2.30256
4,5,25,0.0439962
2,15,33,1.86725
3,9,9,2.52683
4,4,25,0.897862
3,6,42,1.66744
1,2,8,2.96802
1,13,28,2.24969
3,5,18,2.81161
2,9,56,1.0363
2,3,18,2.65076
4,16,18,-0.612666
1,20,24,2.49801
3,2,75,0.386477
4,16,53,-1.71198
1,8,45,1.64816
1,18,24,2.27917
2,20,67,0.0449456
3,17,93,-1.45781
3,3,48,1.35609
1,17,24,2.38884
4,18,71,-2.54016
1,3,11,2.78041
2,8,15,2.76306
4,1,13,1.95002
1,17,58,0.744844
4,4,6,0.830848
2,14,46,1.23984
2,11,24,2.37541
1,15,24,2.37309
1,13,24,2.5259
4,5,45,-0.813502
4,13,39,-1.18225
4,18,29,-1.08837
1,7,7,3.07506
3,6,38,1.82532
3,14,17,2.3684
2,12,12,2.70664
1,10,24,2.56404
1,19,37,1.94187
1,7,24,2.40287
2,3,8,3.05446
3,7,13,2.57116
3,8,85,-0.769784
1,1,7,3.13186
1,10,75,0.871019
2,9,76,0.334218
4,6,10,0.482711
2,6,16,2.83282
1,3,24,2.56537
1,5,20,2.71708
2,20,29,2.07539
1,15,80,0.436406
1,2,24,2.44437
2,5,29,2.31774
4,7,14,0.316508
3,12,14,2.60643
3,6,8,2.92047
2,19,24,2.48824
4,14,91,-3.20557
3,12,72,-0.526369
2,11,79,0.335023
3,18,51,-0.524943
4,13,30,-1.07414
2,1,43,2.15816
4,4,16,0.838641
2,15,24,2.46546
3,6,43,1.41053
1,2,15,2.84137
1,15,46,1.51908
3,5,58,0.845796
2,18,25,2.26564
3,5,20,2.6066
2,9,34,1.90836
2,3,24,2.6469
3,20,43,0.884451
3,17,18,2.55452
3,3,9,2.84877
2,2,24,2.40944
2,1,7,3.01833
3,11,72,-0.223795
3,14,97,-1.48839
2,19,46,1.16846
3,12,24,2.37651
3,16,16,2.75133
2,4,54,1.50883
4,20,29,-1.03752
3,8,24,2.04305
3,7,25,2.24015
2,9,67,0.549845
1,4,27,2.50561
3,4,16,2.73061
1,7,39,1.87934
4,2,6,2.22581
1,16,27,2.31436
4,11,15,-0.457056
3,10,77,-0.760223
1,19,50,1.23688
3,6,24,2.1346
2,9,46,1.55478
2,3,4,3.32297
3,5,24,2.1085
4,13,89,-3.20839
1,12,17,2.51854
3,7,44,1.26805
3,1,24,2.43905
2,1,42,2.09556
3,20,60,-0.752351
4,13,24,-0.753521
1,20,45,1.45895
4,17,39,-1.42994
2,7,10,2.80709
4,12,24,-0.665122
3,8,37,1.61526
2,10,89,-0.287137
3,2,19,2.53351
4,8,82,-2.55243
1,11,63,1.00071
1,8,27,2.6153
2,19,91,-0.953897
3,14,44,0.936494
2,1,27,2.43277
3,1,84,0.530446
2,10,19,2.87037
4,8,24,-0.665237
4,5,24,0.342514
2,15,32,2.11945
3,9,14,2.68251
4,4,24,0.341919
3,2,86,0.40807
4,10,98,-3.57908
1,11,57,1.3902
1,8,29,2.43075
1,18,23,2.6407
2,14,39,1.70689
2,11,17,2.48412
1,15,23,2.48979
3,11,66,-0.478041
3,14,91,-1.48889
2,19,36,1.81084
2,5,9,2.80649
4,7,26,0.459545
1,19,34,2.29386
1,7,23,2.62361
2,19,78,-0.329695
1,14,15,2.8252
2,6,21,2.13651
1,3,23,2.40936
1,5,19,2.65671
2,20,36,1.8277
1,2,23,2.66833
4,7,11,0.0361885
2,5,26,2.26163
3,11,83,-0.89395
3,12,19,2.58698
3,4,21,2.27888
1,7,44,1.94378
2,17,23,2.36552
1,9,24,2.48755
2,10,76,0.291041
2,15,23,2.30044
2,17,78,-0.171483
1,4,18,2.72617
2,9,90,-0.143175
4,6,24,-0.171592
4,16,21,-0.75563
1,20,29,2.0937
4,17,23,-0.908519
2,9,63,0.557673
2,3,23,2.45865
3,15,29,2.02006
4,12,13,-0.48418
2,7,21,2.57053
4,9,25,-0.0614451
2,2,23,2.47535
2,1,23,2.74107
3,13,16,2.62205
4,18,90,-3.20886
3,20,23,2.38296
4,13,66,-2.13344
2,1,79,0.82219
3,11,87,-1.23329
2,19,19,2.57417
3,12,23,2.4166
3,11,23,2.37217
1,17,81,0.318895
3,10,23,2.61645
1,12,48,1.72222
3,5,23,2.43458
4,1,10,2.35943
4,18,78,-2.86525
1,3,16,2.87087
2,6,24,2.29706
2,8,8,2.52568
1,17,51,1.28607
3,4,32,1.81239
4,19,24,-0.908687
1,20,31,1.91579
4,16,23,-0.788319
3,10,66,-0.120952
3,14,14,2.59729
3,6,41,1.68322
1,2,13,2.90692
1,15,44,1.62195
1,19,32,2.1452
4,15,23,-0.736579
4,17,40,-1.52883
4,16,90,-3.12044
1,20,32,1.93361
1,13,15,2.80973
2,7,15,2.76904
4,12,23,-0.668235
1,18,18,2.43106
2,2,29,2.44906
4,9,23,-0.0574596
2,17,71,0.0121751
2,6,7,3.18143
1,14,29,2.13505
1,3,5,2.99765
2,9,83,0.228338
3,12,99,-2.16214
4,6,23,0.117012
4,5,23,0.514041
4,3,23,0.33857
1,17,48,1.54439
4,1,23,1.9669
1,19,22,2.45278
3,2,85,0.216869
4,16,43,-1.38457
1,8,47,1.83322
1,18,22,2.4145
2,14,32,2.04744
2,11,18,2.65877
1,15,22,2.43277
3,11,67,-0.299571
2,5,10,2.94801
4,7,27,0.32639
1,13,49,1.59307
2,9,50,1.4295
2,3,40,1.79649
4,17,26,-0.980201
1,20,22,2.54532
1,19,35,2.11812
1,7,22,2.54017
3,4,33,1.96215
4,19,25,-0.81953
4,1,12,2.65603
4,18,68,-2.35283
1,17,57,0.848976
3,4,27,2.06508
1,7,34,2.3719
3,10,72,-0.378442
1,19,63,0.628601
3,6,23,2.32095
2,20,38,1.91325
1,5,17,2.57283
2,9,70,0.60199
1,4,22,2.49996
2,6,18,2.67198
1,3,22,2.46765
1,5,18,2.79132
2,20,39,1.62664
1,2,22,2.68558
4,7,8,0.362229
2,5,27,2.1691
3,11,80,-0.863162
3,12,16,2.66137
3,4,20,2.62215
1,7,43,1.77521
3,10,81,-0.861306
1,19,54,1.15441
3,6,28,2.1156
2,17,22,2.51113
1,9,25,2.57296
2,10,77,0.27458
2,15,22,2.52554
2,14,43,1.44648
1,15,19,2.83612
3,18,97,-1.75959
2,11,29,2.00682
3,2,47,1.70775
1,7,63,1.26978
3,4,24,2.40427
2,13,22,2.47476
3,6,40,1.84404
3,14,15,2.70495
2,12,22,2.3745
4,3,7,1.16686
2,16,52,0.754652
3,13,52,-0.189825
4,19,50,-1.66581
3,18,79,-1.21597
1,6,98,-0.438944
4,2,49,0.954662
1,3,18,2.67999
2,6,22,2.33869
3,5,60,0.744664
4,16,22,-0.795115
1,20,28,2.39202
4,17,20,-0.591195
2,9,60,0.853446
2,3,22,2.44412
3,15,28,2.05719
4,12,12,-0.519154
2,7,22,2.40927
4,9,24,-0.234666
2,2,22,2.73473
2,1,22,2.77825
4,14,34,-1.12698
3,20,22,2.43825
4,13,65,-2.02114
2,1,78,0.852825
3,15,22,2.43288
1,15,15,2.66467
3,11,86,-1.21081
3,12,22,2.37929
4,11,92,-3.33106
4,2,81,-1.13656
3,1,10,3.03855
3,7,30,2.19407
1,17,82,0.214363
3,10,22,2.58324
2,9,36,1.86971
2,3,30,2.19826
3,5,22,2.33792
4,9,27,0.203403
2,7,27,2.3578
4,1,21,2.01626
1,17,50,1.33196
1,15,35,1.88438
3,10,67,-0.0888939
3,6,46,0.784227
1,2,12,3.00516
4,15,22,-0.742413
4,17,41,-1.39465
1,20,35,2.16212
1,13,14,2.27362
2,7,8,3.09849
4,12,22,-0.729512
1,11,61,1.20154
1,8,25,2.61982
1,9,97,0.144736
1,18,19,2.47851
2,2,28,2.59418
4,9,22,-0.335522
2,17,64,0.299292
2,9,80,0.179498
3,12,98,-1.57632
4,6,22,0.339508
4,5,22,0.197509
4,3,22,0.842301
1,17,55,0.853621
3,5,62,0.818692
2,18,21,2.49185
1,10,65,1.08224
1,1,1,3.42361
4,1,22,2.02114
1,16,17,2.48517
4,2,8,2.47268
4,11,21,-0.562141
1,6,69,1.14943
2,9,55,0.888466
2,3,47,1.61984
4,17,31,-1.13107
3,5,7,2.92504
1,20,21,2.65122
1,18,21,2.54478
2,14,33,2.19495
2,11,19,2.57543
1,15,21,2.40445
3,11,64,-0.225104
2,5,11,2.7525
4,7,24,0.178211
4,4,84,-1.94172
3,9,50,0.557571
1,20,42,1.65957
3,7,22,2.33997
3,1,2,3.16264
1,12,27,2.51026
1,13,21,2.68112
3,16,25,2.29914
2,4,63,1.25088
4,20,22,-0.878508
3,8,31,1.83283
1,9,21,2.26591
1,7,21,2.88705
2,19,76,-0.442257
4,1,15,2.25973
1,17,56,1.09392
4,18,69,-2.18757
3,4,34,1.96927
1,8,12,2.95183
1,11,72,0.803769
4,10,83,-2.57294
4,19,22,-0.879595
3,4,26,2.31873
1,7,33,2.21342
3,10,75,-0.599064
1,19,60,0.700614
3,6,22,2.10926
2,9,89,-0.206305
1,4,21,2.73013
3,4,9,2.74157
1,7,48,1.78019
4,3,17,1.38081
1,2,5,3.1781
2,20,22,2.53907
4,14,96,-3.73296
4,6,7,0.276554
2,6,23,2.32571
1,3,21,2.60322
1,2,21,2.67226
4,7,21,0.120052
2,5,24,2.46547
3,11,85,-1.01114
3,12,21,2.57686
2,17,21,2.55089
4,4,13,1.15081
2,10,78,0.362957
2,15,21,2.5989
4,8,29,-0.29904
2,10,24,2.39292
2,12,21,2.55695
4,15,70,-2.46139
3,13,55,-0.160658
4,19,49,-1.73514
4,13,60,-1.89877
3,10,34,1.61526
3,5,61,0.88153
1,10,78,0.772006
1,1,2,3.2009
2,17,76,-0.0427354
1,3,8,2.87743
4,6,26,-0.0373137
3,5,9,2.7682
4,17,25,-1.04045
2,9,49,1.46151
2,3,21,2.5926
3,15,27,2.09799
2,2,21,2.70505
2,1,21,2.69777
3,11,24,2.19032
3,13,18,2.54439
4,18,88,-2.98095
3,20,21,2.49522
1,3,15,3.11551
2,8,11,2.89998
2,6,29,2.19162
4,13,68,-2.3051
3,9,81,-0.620978
3,3,8,2.92423
3,17,21,2.50059
2,1,73,0.976481
2,1,2,3.44629
3,11,21,2.18166
3,4,29,2.07321
1,7,36,2.04386
4,2,3,1.96805
1,16,30,2.37032
4,11,18,-0.520679
2,9,37,1.9104
2,3,25,2.17445
3,5,21,2.60369
4,1,8,2.60628
4,18,64,-2.24409
1,3,14,2.71349
2,6,26,2.15662
2,8,10,2.96014
3,5,52,1.29999
2,18,31,2.02368
1,10,71,1.0077
1,1,27,2.23097
1,17,61,0.779045
3,16,24,2.18255
2,4,62,1.27574
4,20,21,-0.904544
3,4,37,1.84319
3,2,10,2.98944
4,19,21,-0.988802
4,13,47,-1.48591
4,5,37,-0.656093
4,18,21,-0.692065
3,5,13,2.841
2,9,61,0.780198
2,3,17,2.83504
4,17,21,-0.629756
4,17,42,-1.47495
4,16,88,-3.14937
1,20,38,1.94119
4,15,17,-0.729816
1,12,15,2.8389
2,7,13,2.65255
4,12,21,-0.516049
1,11,58,1.17307
1,8,30,2.29805
1,18,20,2.6205
3,2,87,0.457887
2,2,27,2.16895
4,9,21,-0.219999
2,17,65,0.183003
2,9,81,0.224574
4,6,21,0.535531
4,5,21,0.508953
3,10,25,2.15233
2,14,34,1.89079
3,3,55,1.29528
