Down,Distance,Yardline,EPA
4,11,87,-2.42541
2,16,23,2.49496
4,3,32,0.271154
3,20,85,-1.30629
4,1,32,1.33884
1,18,31,2.25285
2,20,66,0.367546
4,19,98,-3.37013
3,17,92,-1.31743
3,3,51,1.35329
1,17,31,2.38377
1,3,7,3.42813
1,14,31,2.41065
3,14,73,-0.500829
2,19,54,0.741687
3,11,48,0.572978
1,10,31,2.41402
1,9,31,2.34534
4,20,97,-3.22149
2,5,34,2.10104
1,7,69,1.13215
2,17,31,2.25382
2,1,32,2.39212
4,18,95,-3.45661
3,13,13,3.17405
1,15,47,1.5719
1,20,58,0.835912
2,13,31,2.20195
1,10,13,3.17397
2,12,31,2.17505
4,10,86,-2.23715
1,8,9,3.30504
1,11,77,0.553062
4,8,28,0.482146
2,10,31,2.28707
2,3,55,1.4612
2,7,31,2.45305
1,3,13,2.96865
2,8,13,2.89817
2,6,31,2.00541
3,20,48,0.653973
2,2,31,2.52207
2,19,95,-1.18883
3,14,48,0.390985
4,18,82,-2.63077
4,14,59,-1.85426
3,20,31,2.00648
2,14,37,1.90939
1,8,40,1.93703
4,16,42,-0.87348
2,2,88,0.671541
4,13,58,-1.16242
3,17,31,2.09771
2,1,87,0.565984
2,4,57,1.37802
3,16,31,2.28633
3,15,31,1.49399
3,11,79,-0.315227
3,14,92,-1.27329
2,19,43,1.54412
3,12,31,2.24887
3,11,31,1.96041
2,11,96,-0.598298
4,11,95,-2.95143
4,2,86,-0.851335
3,1,11,3.03262
3,7,31,1.95994
3,4,19,2.73189
1,7,42,1.92673
3,10,80,-0.308027
1,19,55,1.14041
3,6,31,2.06765
3,2,32,2.19559
1,7,38,2.32987
3,4,31,1.83807
3,4,40,1.46962
4,13,88,-1.90108
4,8,94,-2.15596
3,2,31,2.19947
2,13,44,1.60083
4,5,47,-0.0204271
4,13,41,-0.560558
4,18,31,-0.71906
4,16,31,-0.521335
3,20,51,0.0252932
4,18,77,-2.7357
4,14,50,-1.63595
3,1,87,0.283813
4,10,89,-2.5542
1,8,10,2.69487
1,11,78,0.812826
2,10,30,2.17743
4,8,31,0.0875313
2,4,79,0.607351
4,2,40,1.02783
1,16,49,1.31022
2,15,35,1.90959
3,9,11,2.64566
4,4,31,0.498113
4,2,97,-1.0033
1,6,82,0.960278
4,11,44,-0.680441
4,3,31,0.415007
3,2,77,0.410021
1,18,30,2.24193
2,20,69,0.260079
4,19,99,-3.81756
3,17,95,-1.77613
3,3,50,1.38341
1,17,30,2.28141
1,3,4,3.4046
1,14,30,2.40779
3,11,49,0.41757
1,9,30,2.38791
2,3,10,2.99059
4,3,24,1.00212
1,6,83,0.829211
4,11,47,-0.654541
2,20,31,1.97173
1,15,86,0.436696
1,2,30,2.54919
4,20,96,-3.41875
2,5,35,2.08506
3,11,88,-0.939026
3,5,53,1.18991
1,10,70,0.922255
1,1,26,2.31541
2,18,30,2.27707
1,7,68,0.993718
2,17,30,2.32089
2,1,33,2.51856
4,18,92,-3.20626
3,13,14,2.70737
1,15,40,2.07067
1,20,59,0.862046
2,13,30,2.14021
3,10,78,-0.443187
3,6,21,2.66782
1,19,49,1.39394
1,10,10,2.82517
2,12,30,2.20098
1,6,26,2.32497
1,16,48,1.71803
4,2,41,0.784946
2,3,52,1.69434
3,5,32,1.89152
2,7,30,2.39139
2,8,14,2.9346
1,3,10,2.74973
2,6,30,2.13839
3,20,49,0.625529
2,2,30,2.10905
2,19,94,-1.2216
3,14,49,0.201166
4,18,85,-2.80665
4,14,58,-1.45557
3,20,30,2.0565
2,14,36,1.95882
1,8,41,1.89042
4,16,41,-0.939467
2,2,89,0.494666
4,13,57,-1.37472
2,1,5,2.98497
3,11,78,-0.487731
3,14,95,-1.2072
2,19,40,1.73673
3,12,30,2.28782
3,5,30,1.96889
3,4,41,1.41481
4,13,87,-2.12932
1,11,65,1.29581
4,10,90,-2.66918
4,8,95,-1.60584
3,2,30,2.15753
4,5,46,-0.261359
4,13,42,-0.17384
4,18,30,-0.557328
1,16,22,2.72865
4,11,26,-0.320459
4,2,11,1.619
1,6,68,1.27364
2,9,54,1.1488
2,3,44,1.68977
4,17,30,-0.621264
3,8,35,1.91157
1,11,53,1.55371
1,8,17,2.85406
3,2,90,0.31699
3,20,59,-0.554673
4,5,30,0.575941
2,4,72,0.951166
2,15,34,1.79707
4,4,30,0.596598
4,2,96,-1.11256
1,6,93,0.375945
4,11,45,-0.67947
4,3,30,0.658471
3,8,49,0.50267
3,2,72,0.595681
1,18,29,2.36015
2,20,68,0.0355742
4,19,96,-3.37824
3,17,94,-1.51868
3,3,53,1.09197
1,17,29,2.54846
2,14,41,1.69466
2,11,27,2.39743
1,15,29,2.05198
2,13,45,1.62121
3,16,17,2.71768
2,4,55,1.55481
4,20,30,-1.11735
3,2,46,1.37248
3,8,23,2.18684
3,14,75,-0.35988
2,19,52,0.786635
3,11,50,0.550904
2,12,15,3.0733
2,19,99,-1.72628
3,6,35,1.5179
3,14,20,2.66735
1,10,29,2.50917
1,7,29,2.4721
2,9,75,0.472504
4,6,15,1.39447
1,3,29,2.51699
4,3,25,0.976465
1,6,80,0.816019
4,11,46,-0.659396
2,20,30,2.09823
1,15,85,0.510325
1,2,29,2.6486
4,20,99,-3.54954
2,5,32,2.19351
3,15,96,-1.94055
4,7,13,-0.225998
3,12,13,2.75577
2,19,29,2.35253
4,4,21,1.45503
2,15,29,2.21211
3,1,86,0.694369
1,8,11,2.90128
4,10,88,-2.2532
1,11,79,0.762427
4,8,30,0.267726
2,10,29,2.32072
4,17,17,-0.299841
3,5,17,2.65082
4,16,19,-0.480612
1,20,27,2.70571
2,9,57,1.13758
2,3,29,2.60256
2,3,49,1.61837
2,9,29,1.99462
2,2,50,1.63157
4,18,80,-2.66528
4,14,57,-1.26691
3,20,29,2.12953
2,1,10,2.9245
3,11,77,-0.3296
3,14,98,-1.00109
2,19,45,1.54773
3,12,29,2.33315
3,11,29,2.2042
3,5,29,2.17915
1,17,37,2.01547
3,4,42,1.31571
4,13,86,-1.8883
4,19,30,-1.06227
4,8,92,-1.81014
3,2,29,2.19149
2,9,53,1.19082
2,3,41,1.91434
3,5,5,3.0524
1,20,23,2.52449
4,17,29,-0.527866
1,20,46,1.63153
3,18,57,-0.382765
2,11,69,0.69053
4,17,34,-0.888156
4,12,29,0.0516632
3,8,32,2.03135
3,20,62,-0.393851
4,5,29,0.493033
2,15,37,1.51497
4,4,29,0.364171
4,2,99,-1.94614
1,6,92,0.568056
4,11,50,-0.615673
4,3,29,0.403632
3,8,48,0.502694
1,18,28,2.25834
2,20,71,-0.181047
4,19,97,-3.49692
3,17,81,-0.942717
3,3,52,1.12461
1,17,28,2.14507
2,14,42,1.6561
3,3,63,0.704631
3,17,88,-1.13945
2,11,28,1.98762
1,15,28,2.47094
3,8,30,2.29251
3,2,45,1.47314
3,8,22,2.04455
2,19,98,-1.49793
3,6,34,1.78258
3,14,21,2.59073
1,10,28,2.26546
1,19,25,2.35401
2,19,21,2.72726
3,6,13,2.34863
1,7,28,2.73076
1,4,4,3.30898
2,9,72,0.632406
4,6,14,-0.217206
1,3,28,2.27775
4,3,26,1.08723
1,6,81,0.828277
4,11,41,-0.599999
1,15,84,0.0326936
1,2,28,2.6059
4,1,11,1.26745
4,18,65,-2.05423
1,3,17,2.93363
2,6,27,2.52674
2,8,9,2.09664
1,17,60,1.06371
3,5,59,0.960597
2,18,24,2.69206
4,20,98,-3.50013
2,5,33,1.95577
3,11,90,-1.03582
2,19,28,2.37958
3,5,55,1.04509
1,10,88,0.510879
1,1,24,2.54972
2,18,28,2.20823
4,4,20,1.07289
2,15,28,2.37461
3,1,85,0.455295
4,10,91,-2.40554
1,11,64,1.17292
4,8,25,0.685811
2,10,28,2.25204
1,3,12,2.88811
2,8,12,2.83487
2,6,28,2.38956
3,5,54,1.14453
1,10,89,0.371526
1,1,25,2.62666
2,18,29,2.29582
3,5,16,2.94645
4,16,28,-0.719473
1,20,26,2.4103
2,3,54,1.34043
2,9,28,2.03866
4,18,83,-2.58424
4,14,56,-1.17981
3,20,28,2.08648
2,1,11,2.90811
3,11,76,-0.0992306
3,14,93,-1.37425
2,19,42,1.74055
3,12,28,2.4178
3,11,28,2.089
3,5,28,1.87265
4,1,3,1.80728
3,5,51,1.26385
1,10,92,0.0909396
1,1,20,2.6669
3,4,43,1.23722
4,19,31,-0.861788
4,8,93,-2.8405
3,2,28,2.22238
4,5,44,0.128725
4,13,40,-0.426055
4,18,28,-0.962875
2,9,52,1.24308
2,3,46,1.75293
3,5,6,3.27566
1,20,20,2.61634
4,17,28,-0.816428
1,20,41,1.82747
3,18,56,-0.311742
2,11,70,0.722228
4,17,35,-0.943657
3,7,19,2.63974
3,1,15,2.9096
4,15,24,-0.695878
1,12,24,2.45412
4,12,28,-0.0354011
3,8,33,1.96529
3,20,57,-0.493948
4,5,28,0.362141
2,15,36,1.76984
3,9,10,2.88216
4,4,28,0.827187
4,2,98,-1.56471
1,6,95,0.380955
4,11,51,-0.85068
4,3,28,0.484463
3,2,74,0.430735
4,16,54,-1.20691
1,8,44,1.80875
1,18,27,2.6278
4,12,31,-0.0377282
1,17,27,2.60858
1,15,27,2.51939
1,12,21,2.65487
1,13,27,2.39405
3,8,29,2.0966
3,8,21,2.22002
2,12,13,2.92511
2,19,97,-1.17832
3,6,33,1.82154
3,14,22,2.42791
1,10,27,2.359
1,9,27,2.74628
1,19,38,1.91473
2,19,20,2.53241
3,6,12,2.87298
1,7,27,2.48364
2,3,9,3.19353
3,7,10,3.00694
3,8,80,-0.0376492
1,1,4,3.45871
1,10,76,0.761913
2,9,77,0.54976
4,6,9,0.327187
2,6,17,2.76748
1,3,27,2.31651
4,3,3,1.52808
1,6,94,0.398912
4,11,48,-0.561602
1,5,23,2.55914
2,20,24,2.61322
1,15,83,0.605913
1,2,27,2.57322
2,5,30,2.29269
4,7,15,0.825922
3,12,15,2.70024
3,6,11,2.54942
2,19,27,2.4196
4,18,75,-2.28664
4,14,48,-1.44516
2,1,36,2.0698
4,4,23,0.822639
2,15,27,2.19703
2,3,51,1.49749
2,9,27,2.22585
3,5,27,2.1501
2,9,35,2.12435
2,3,27,2.42494
3,11,75,-0.0860797
3,14,96,-1.0589
2,19,47,0.958149
3,12,27,1.83925
3,11,27,1.87804
3,2,16,3.06631
4,8,81,-1.9478
2,10,68,0.869231
2,15,15,2.79743
4,2,12,1.01911
4,11,17,0.518272
1,16,29,2.2488
4,1,6,1.06568
1,17,39,1.87993
1,11,70,1.22257
4,10,65,-1.00364
1,12,20,2.96364
2,1,38,2.15084
2,11,66,0.675235
3,18,60,-0.350638
4,13,27,-0.372337
1,20,44,1.82983
3,18,63,-0.417479
2,11,67,0.892519
4,17,36,-0.907302
2,7,11,3.39651
4,12,27,-0.459923
3,8,38,1.42823
2,10,88,0.216173
2,17,67,0.244112
1,3,9,3.27303
4,6,27,0.896181
4,5,27,0.623597
2,15,47,1.13979
2,14,96,-0.546622
3,9,15,2.93358
4,4,27,1.23192
4,3,27,0.632171
1,15,41,1.89908
1,20,56,1.09519
3,8,50,0.445469
3,2,73,0.621134
1,18,26,2.62216
3,17,91,-1.2614
3,3,62,0.822995
1,17,26,2.58322
1,15,26,2.81212
1,12,22,2.88093
1,13,26,2.48555
4,13,37,-0.616303
4,18,27,-0.60161
1,20,43,1.91268
3,18,58,-0.462677
2,11,88,-0.275056
4,17,33,-0.261062
1,13,22,2.71875
4,12,30,-0.297133
3,7,21,2.55277
3,1,1,3.37105
1,12,26,2.67371
3,8,28,2.09802
3,8,20,2.65022
2,12,14,2.93746
2,19,96,-1.25218
3,6,32,2.1187
3,14,23,2.30863
1,10,26,2.57458
1,9,26,2.46937
1,19,39,2.07044
2,19,23,2.40766
3,6,15,2.76186
1,7,26,2.62071
2,3,14,2.92806
3,7,11,2.99513
3,8,87,-0.3228
1,1,5,3.43536
1,10,77,0.853878
1,16,24,2.52034
4,11,12,0.251245
3,10,76,-0.477406
1,19,51,1.36845
3,6,27,2.23086
3,7,24,2.06757
2,20,26,2.3896
1,5,21,2.60178
2,9,74,0.348845
4,6,8,0.6406
1,3,26,2.53932
1,5,22,2.77914
2,20,27,2.36235
1,15,82,0.455907
1,2,26,2.54436
2,5,31,2.28998
4,7,12,0.635607
3,12,12,2.98661
3,6,10,3.06349
2,19,26,2.41567
4,18,72,-2.24414
4,14,49,-1.22491
2,11,65,0.769959
3,18,61,-0.627858
4,13,28,0.0451472
2,1,37,2.13883
4,4,22,1.35951
2,15,26,2.33105
2,3,48,1.66574
2,9,26,2.74523
3,5,56,1.00403
2,18,27,2.52465
3,1,83,0.351706
4,10,93,-3.02679
1,11,66,1.06055
2,10,18,2.92972
4,8,27,0.459537
2,1,26,2.58107
2,1,1,3.82736
3,11,74,-0.232994
3,14,99,-1.46627
2,19,44,1.60409
3,12,26,1.99761
3,11,26,1.9757
2,9,32,2.24677
2,3,26,2.48053
3,5,26,2.19392
4,2,13,1.34137
4,11,16,0.0158019
1,16,28,2.5583
4,1,1,2.09959
1,17,38,1.96824
4,11,43,-0.97361
4,2,26,0.379143
1,6,87,0.59244
2,3,61,1.43416
2,9,25,2.59018
4,8,91,-2.00751
3,2,26,2.48489
1,12,19,2.87824
2,1,39,1.97595
4,13,26,-0.450808
1,20,47,1.53672
3,18,62,-0.347073
2,11,68,0.631579
4,17,37,-0.626
4,12,26,-0.120936
3,8,39,1.46764
4,5,26,0.433361
2,15,46,1.2781
2,14,97,-0.603544
3,9,12,2.83004
4,4,26,1.21606
1,15,42,1.59397
1,20,57,0.83996
3,5,74,-0.151009
1,1,13,2.91891
1,13,29,2.18701
4,17,19,-0.478392
3,5,19,2.54424
2,9,59,0.876545
2,3,19,2.88343
4,16,17,-0.320921
1,20,25,2.63827
3,2,84,0.178616
4,16,52,-1.40295
1,8,46,1.95749
1,18,25,2.23298
2,20,64,0.170613
3,17,90,-1.52007
3,3,49,0.877261
1,17,25,2.53941
4,4,7,1.0365
4,11,13,0.0671755
1,16,25,2.51752
1,15,25,2.49882
2,6,11,2.74624
2,8,25,2.39545
1,14,25,2.42818
4,17,50,-1.0958
1,12,23,2.57647
1,13,25,2.60793
4,5,50,-0.413401
4,13,38,-0.929578
4,18,26,-0.477846
1,20,40,2.28251
3,18,59,-0.387318
2,11,71,0.488956
4,17,32,-0.701247
1,13,23,2.38573
1,12,25,2.65209
1,7,8,3.07213
3,6,39,1.79337
3,14,16,2.97137
1,10,25,2.53972
1,19,36,2.16909
2,19,22,2.47388
3,6,14,2.63775
1,7,25,2.73407
2,3,11,3.09927
3,7,12,3.0949
3,8,86,-0.470965
1,1,6,2.96104
1,10,74,1.02766
3,4,30,1.98293
1,7,37,2.08524
3,10,79,-0.532315
1,19,48,1.18637
3,6,26,2.45476
3,7,7,2.99321
1,4,31,2.42026
2,9,79,0.411198
4,6,11,0.810826
2,6,19,2.66335
1,3,25,2.67261
1,15,81,0.197796
1,2,25,2.63062
4,7,9,0.174748
2,5,28,2.4184
3,11,81,-0.446296
3,12,17,2.86378
3,6,9,2.60004
2,19,25,2.37691
2,8,95,0.00317888
1,14,83,0.466342
4,4,17,0.837922
2,15,25,2.26279
1,15,45,1.63
2,13,25,2.41179
1,3,19,2.75513
2,6,25,2.58846
3,5,57,0.9955
2,18,26,2.53831
3,20,42,1.20157
2,2,25,2.0686
3,1,82,0.703557
4,10,92,-2.35183
1,11,67,1.05639
2,10,17,2.57203
4,8,26,0.699654
2,19,93,-1.20307
3,14,50,0.216944
2,1,6,3.16799
3,11,73,-0.427179
3,12,25,1.97751
3,16,19,2.61364
2,4,53,1.61723
4,20,28,-1.05077
3,8,25,2.29695
3,7,26,2.04663
2,9,64,0.857557
1,4,28,2.49754
3,4,17,2.63699
1,7,40,2.21245
4,2,7,1.13851
1,16,26,2.28242
4,11,14,-0.0285473
3,10,82,-0.38991
1,19,53,1.31247
3,6,25,2.40263
2,9,33,2.24667
2,3,5,3.27802
3,5,25,2.24018
4,13,90,-2.00211
1,12,18,2.85269
3,7,45,1.01339
3,1,25,2.26102
4,13,25,-0.498459
4,17,38,-0.90787
1,20,34,2.38084
1,13,13,3.04801
2,7,9,2.96124
4,12,25,-0.419216
3,8,36,1.89386
1,11,62,1.46808
1,8,26,2.75134
4,5,25,0.702105
2,15,33,1.86634
3,9,9,2.30888
4,4,25,0.949995
3,6,42,1.6601
1,2,8,3.22189
1,13,28,2.14132
3,5,18,3.15762
2,9,56,1.11597
2,3,18,2.86712
4,16,18,-0.0783148
1,20,24,2.78175
3,2,75,0.434295
4,16,53,-1.02405
1,8,45,1.74815
1,18,24,2.58351
2,20,67,-0.072544
3,17,93,-1.58177
3,3,48,1.14577
1,17,24,2.64726
4,18,71,-2.1773
1,3,11,3.20902
2,8,15,2.9603
4,1,13,1.83145
1,17,58,1.13381
4,4,6,0.966195
2,14,46,1.42912
2,11,24,2.61496
1,15,24,2.74064
1,13,24,2.67835
4,5,45,0.0849606
4,13,39,0.0953031
4,18,29,-0.374459
1,7,7,3.43505
3,6,38,1.22116
3,14,17,2.63966
2,12,12,2.97461
1,10,24,2.55624
1,19,37,1.82811
1,7,24,2.68794
2,3,8,2.91708
3,7,13,2.842
3,8,85,-0.699316
1,1,7,3.48909
1,10,75,0.786651
2,9,76,0.543721
4,6,10,1.6884
2,6,16,2.6446
1,3,24,2.70838
1,5,20,2.60632
2,20,29,2.23633
1,15,80,0.546909
1,2,24,2.69298
2,5,29,2.46355
4,7,14,1.07126
3,12,14,2.80526
3,6,8,3.11867
2,19,24,2.62095
4,14,91,-2.41024
3,12,72,-0.418471
2,11,79,0.403844
3,18,51,0.0301865
4,13,30,-0.158795
2,1,43,1.9305
4,4,16,0.676438
2,15,24,2.36673
3,6,43,1.56808
1,2,15,3.03899
1,15,46,1.4696
3,5,58,1.16858
2,18,25,2.45121
3,5,20,2.09369
2,9,34,2.11931
2,3,24,2.65659
3,20,43,1.06636
3,17,18,2.81438
3,3,9,3.13742
2,2,24,2.3162
2,1,7,3.28473
3,11,72,-0.145255
3,14,97,-1.30185
2,19,46,1.24733
3,12,24,2.10998
3,16,16,2.93507
2,4,54,1.40395
4,20,29,-1.19459
3,8,24,2.54521
3,7,25,2.0291
2,9,67,0.619602
1,4,27,2.35412
3,4,16,2.54586
1,7,39,2.25132
4,2,6,1.5395
1,16,27,2.30457
4,11,15,0.131312
3,10,77,-0.444964
1,19,50,1.1951
3,6,24,2.20448
2,9,46,1.60962
2,3,4,3.26556
3,5,24,2.24395
4,13,89,-1.99804
1,12,17,2.69685
3,7,44,1.19625
3,1,24,2.34026
2,1,42,2.05433
3,20,60,-0.440232
4,13,24,-0.500412
1,20,45,1.72708
4,17,39,-1.06409
2,7,10,3.18246
4,12,24,-0.336976
3,8,37,1.70488
2,10,89,-0.0928984
3,2,19,2.68662
4,8,82,-1.89288
1,11,63,1.25768
1,8,27,2.53709
2,19,91,-0.964166
3,14,44,1.03612
2,1,27,2.61343
3,1,84,0.521698
2,10,19,2.75981
4,8,24,0.563104
4,5,24,1.2895
2,15,32,2.16134
3,9,14,2.80339
4,4,24,0.946243
3,2,86,0.111798
4,10,98,-3.07666
1,11,57,1.51791
1,8,29,2.35287
1,18,23,2.64633
2,14,39,1.79225
2,11,17,2.77647
1,15,23,2.47243
3,11,66,0.0683619
3,14,91,-1.06448
2,19,36,1.92281
2,5,9,2.99889
4,7,26,0.449652
1,19,34,2.08679
1,7,23,2.64514
2,19,78,-0.140189
1,14,15,2.88724
2,6,21,2.55724
1,3,23,2.71087
1,5,19,2.65632
2,20,36,1.88633
1,2,23,2.53202
4,7,11,1.00489
2,5,26,2.42868
3,11,83,-0.265715
3,12,19,2.70632
3,4,21,2.55775
1,7,44,1.88315
2,17,23,2.28984
1,9,24,2.47636
2,10,76,0.470506
2,15,23,2.45299
2,17,78,-0.0207672
1,4,18,3.18052
2,9,90,0.0288248
4,6,24,0.684333
4,16,21,-0.630002
1,20,29,2.28386
4,17,23,-0.770436
2,9,63,0.894031
2,3,23,2.91471
3,15,29,2.08334
4,12,13,0.167027
2,7,21,2.84878
4,9,25,-0.0837759
2,2,23,2.64699
2,1,23,2.67145
3,13,16,2.76813
4,18,90,-3.22842
3,20,23,2.15822
4,13,66,-1.37441
2,1,79,0.937194
3,11,87,-0.784429
2,19,19,2.70452
3,12,23,2.45208
3,11,23,2.12324
1,17,81,0.228895
3,10,23,2.29375
1,12,48,1.80168
3,5,23,2.50086
4,1,10,1.73597
4,18,78,-2.2856
1,3,16,3.08094
2,6,24,2.45953
2,8,8,2.75027
1,17,51,1.35314
3,4,32,1.84087
4,19,24,-0.522295
1,20,31,2.12733
4,16,23,-0.389284
3,10,66,0.108168
3,14,14,2.44857
3,6,41,1.63203
1,2,13,3.03671
1,15,44,1.82735
1,19,32,2.20251
4,15,23,-0.539129
4,17,40,-1.26802
4,16,90,-2.92646
1,20,32,2.11748
1,13,15,2.74482
2,7,15,2.89074
4,12,23,0.0974436
1,18,18,3.01184
2,2,29,2.5191
4,9,23,0.0867551
2,17,71,-0.0648618
2,6,7,3.17159
1,14,29,2.42262
1,3,5,3.16702
2,9,83,0.251638
3,12,99,-1.63816
4,6,23,0.64083
4,5,23,0.943881
4,3,23,1.33589
1,17,48,1.64681
4,1,23,1.88972
1,19,22,2.667
3,2,85,0.31006
4,16,43,-0.803067
1,8,47,1.92772
1,18,22,2.62789
2,14,32,2.06213
2,11,18,3.01086
1,15,22,2.53978
3,11,67,0.0227607
2,5,10,2.85308
4,7,27,0.251926
1,13,49,1.54628
2,9,50,1.42379
2,3,40,1.84664
4,17,26,-0.628287
1,20,22,2.48655
1,19,35,2.19965
1,7,22,2.38157
3,4,33,1.95356
4,19,25,-0.291343
4,1,12,0.956442
4,18,68,-2.26855
1,17,57,0.927063
3,4,27,2.169
1,7,34,2.08849
3,10,72,0.0110629
1,19,63,0.923492
3,6,23,2.31312
2,20,38,1.96742
1,5,17,3.0209
2,9,70,0.811572
1,4,22,2.5946
2,6,18,2.54814
1,3,22,2.67027
1,5,18,3.14515
2,20,39,1.76559
1,2,22,2.55428
4,7,8,0.3551
2,5,27,2.49992
3,11,80,-0.407124
3,12,16,2.72046
3,4,20,2.52
1,7,43,2.20319
3,10,81,-0.425755
1,19,54,1.32542
3,6,28,2.37647
2,17,22,2.67668
1,9,25,2.60536
2,10,77,0.363114
2,15,22,2.58123
2,14,43,1.66608
1,15,19,2.81499
3,18,97,-2.18079
2,11,29,2.21632
3,2,47,1.57195
1,7,63,1.26476
3,4,24,2.28461
2,13,22,2.50156
3,6,40,1.71512
3,14,15,2.95537
2,12,22,2.66522
4,3,7,1.48323
2,16,52,0.619961
3,13,52,0.100833
4,19,50,-1.38455
3,18,79,-0.971966
1,6,98,-0.31366
4,2,49,0.154464
1,3,18,3.0862
2,6,22,2.6753
3,5,60,0.814774
4,16,22,-0.347148
1,20,28,2.21462
4,17,20,-0.457997
2,9,60,0.876769
2,3,22,2.97867
3,15,28,1.7577
4,12,12,0.675246
2,7,22,2.58468
4,9,24,0.0252116
2,2,22,2.66365
2,1,22,2.79345
4,14,34,-0.608264
3,20,22,2.41359
4,13,65,-1.51599
2,1,78,0.873777
3,15,22,2.47676
1,15,15,2.9324
3,11,86,-0.86613
3,12,22,2.57593
4,11,92,-2.71951
4,2,81,-1.10254
3,1,10,3.09207
3,7,30,1.98553
1,17,82,0.482552
3,10,22,2.56951
2,9,36,2.16326
2,3,30,2.49958
3,5,22,2.46951
4,9,27,0.0404625
2,7,27,2.54645
4,1,21,2.19596
1,17,50,1.32421
1,15,35,2.09385
3,10,67,-0.0779247
3,6,46,1.13831
1,2,12,2.82088
4,15,22,-0.450875
4,17,41,-1.16108
1,20,35,2.15148
1,13,14,2.83515
2,7,8,3.21812
4,12,22,0.341243
1,11,61,1.38932
1,8,25,2.52924
1,9,97,-0.409288
1,18,19,2.77341
2,2,28,2.42128
4,9,22,-0.0796816
2,17,64,0.15288
2,9,80,0.374781
3,12,98,-1.6603
4,6,22,1.52985
4,5,22,0.949913
4,3,22,0.785263
1,17,55,1.39383
3,5,62,1.05949
2,18,21,2.6474
1,10,65,1.14052
1,1,1,3.58932
4,1,22,1.91321
1,16,17,2.97408
4,2,8,0.924499
4,11,21,0.146518
1,6,69,1.15777
2,9,55,1.25767
2,3,47,1.72814
4,17,31,-0.811358
3,5,7,3.14351
1,20,21,2.44264
1,18,21,2.65739
2,14,33,2.17428
2,11,19,2.4186
1,15,21,2.63226
3,11,64,0.0303648
2,5,11,2.7333
4,7,24,0.511909
4,4,84,-1.20182
3,9,50,0.639887
1,20,42,2.0001
3,7,22,2.49662
3,1,2,3.41225
1,12,27,2.55677
1,13,21,2.62851
3,16,25,2.29879
2,4,63,1.34665
4,20,22,-0.404306
3,8,31,2.14043
1,9,21,2.63834
1,7,21,2.6146
2,19,76,-0.167785
4,1,15,1.44494
1,17,56,1.26393
4,18,69,-2.02917
3,4,34,2.09477
1,8,12,2.63533
1,11,72,1.05347
4,10,83,-2.05055
4,19,22,-0.586627
3,4,26,2.50579
1,7,33,2.30509
3,10,75,-0.235171
1,19,60,0.932192
3,6,22,2.82877
2,9,89,-0.34486
1,4,21,2.70708
3,4,9,2.92669
1,7,48,1.8565
4,3,17,1.51923
1,2,5,3.15038
2,20,22,2.4277
4,14,96,-2.82458
4,6,7,0.730339
2,6,23,2.55648
1,3,21,2.69862
1,2,21,2.56768
4,7,21,0.484376
2,5,24,2.65751
3,11,85,-0.634589
3,12,21,2.85037
2,17,21,2.69238
4,4,13,1.10284
2,10,78,0.354103
2,15,21,2.69351
4,8,29,0.183062
2,10,24,2.45137
2,12,21,2.71738
4,15,70,-1.99418
3,13,55,-0.215653
4,19,49,-1.28439
4,13,60,-1.4805
3,10,34,1.85901
3,5,61,0.872625
1,10,78,0.54955
1,1,2,3.68259
2,17,76,-0.0294844
1,3,8,2.91762
4,6,26,0.845427
3,5,9,2.66933
4,17,25,-0.579882
2,9,49,1.47273
2,3,21,2.92798
3,15,27,2.10275
2,2,21,2.5954
2,1,21,2.92387
3,11,24,2.00669
3,13,18,2.90117
4,18,88,-3.15417
3,20,21,2.45351
1,3,15,3.0129
2,8,11,2.94778
2,6,29,2.11822
4,13,68,-1.57027
3,9,81,-0.54897
3,3,8,3.29211
3,17,21,2.71182
2,1,73,1.05962
2,1,2,3.71263
3,11,21,2.41121
3,4,29,2.06668
1,7,36,2.0179
4,2,3,1.59877
1,16,30,2.42593
4,11,18,0.490814
2,9,37,2.18542
2,3,25,2.55402
3,5,21,2.68841
4,1,8,1.28314
4,18,64,-1.95444
1,3,14,2.6798
2,6,26,2.63274
2,8,10,2.86049
3,5,52,1.44965
2,18,31,2.18897
1,10,71,1.04128
1,1,27,2.457
1,17,61,1.1049
3,16,24,2.58086
2,4,62,1.23756
4,20,21,-0.502188
3,4,37,1.63588
3,2,10,2.84399
4,19,21,-0.396759
4,13,47,-0.608458
4,5,37,-0.0949759
4,18,21,-0.481342
3,5,13,2.81942
2,9,61,1.06633
2,3,17,2.76949
4,17,21,-0.375326
4,17,42,-1.24607
4,16,88,-2.89451
1,20,38,2.13715
4,15,17,-0.251667
1,12,15,3.09922
2,7,13,3.03296
4,12,21,0.242315
1,11,58,1.52014
1,8,30,2.48068
1,18,20,2.71912
3,2,87,0.282439
2,2,27,1.75489
4,9,21,0.433529
2,17,65,0.544814
2,9,81,0.218823
4,6,21,0.763213
4,5,21,1.34566
3,10,25,2.16832
2,14,34,2.03984
3,3,55,0.975745
3,17,80,-0.784098
2,11,20,2.59504
1,15,20,2.27511
3,11,65,-0.0491685
3,14,94,-0.961774
2,19,41,1.69799
2,5,12,3.46976
4,7,25,0.286759
3,7,23,2.33386
3,1,3,3.26693
1,12,28,2.39219
1,13,20,2.95372
