Down,Distance,Yardline,EPA
3,23,38,0
3,27,46,0
4,7,74,-1.44304
3,15,41,1.30488
3,3,35,2.03822
3,17,44,1.05084
1,11,30,2.18839
2,26,41,0
3,8,84,-0.434696
3,25,25,0
4,13,31,1.80791
2,11,78,0.347707
3,18,48,0.738411
3,23,99,0
3,1,19,2.83338
3,7,39,1.70307
3,10,43,1.08046
4,5,33,1.7255
2,25,76,0
2,22,81,0
4,32,49,0
4,12,47,-0.708872
2,3,65,1.21188
4,6,84,-1.30229
3,12,36,1.85101
4,25,44,0
4,16,28,1.74412
1,20,26,2.4103
2,10,97,-0.404746
4,26,47,0
2,28,81,0
4,23,49,0
3,13,30,2.19982
4,18,44,-0.151172
4,6,41,0.527794
4,27,49,0
1,6,84,0.713594
4,2,27,1.85576
4,11,42,0.300164
4,14,53,-1.28066
4,27,66,0
2,16,19,2.50721
4,3,36,1.5709
4,14,58,-1.29711
4,27,65,0
2,16,18,3.02891
4,3,37,1.16175
4,5,28,1.74412
1,12,93,0.352036
2,34,40,0
4,15,35,1.51713
3,10,46,0.566048
1,11,28,2.3238
2,26,43,0
2,6,89,0.133027
1,14,75,0.743296
2,8,55,1.37316
1,2,95,0.420796
4,21,27,0
1,5,74,1.06454
1,6,8,3.27541
1,16,34,2.18084
3,9,32,1.84519
4,4,70,-0.58308
1,15,19,2.83612
2,1,5,2.98497
2,22,42,0
1,13,34,2.30496
1,15,18,3.19114
2,1,6,3.16799
2,22,43,0
2,17,41,1.68099
1,8,71,1.01747
2,14,24,2.60952
4,22,72,0
2,26,36,0
4,10,28,1.74412
4,16,32,1.81754
1,8,34,2.38466
2,17,43,1.51073
2,3,11,3.09927
3,32,94,0
2,18,77,-0.123327
3,21,43,0
1,10,53,1.55579
3,7,11,2.99513
3,23,23,0
4,31,44,0
2,12,39,1.98974
4,18,35,1.51713
2,33,45,0
3,13,25,2.16637
4,1,38,1.3171
1,2,76,0.959458
4,21,38,0
3,4,70,0.542591
1,4,34,2.41853
4,1,36,1.5709
1,2,78,1.03286
4,21,40,0
4,30,57,0
4,20,95,-1.44287
2,5,36,2.23163
3,26,80,0
2,29,33,0
4,5,41,0.527794
1,2,34,2.20589
4,2,20,2.54726
1,16,21,2.39744
4,11,25,2.05293
1,6,65,1.29029
2,9,11,3.05921
2,3,35,2.21354
1,5,43,1.81166
1,6,43,2.04892
1,16,67,0.828464
3,20,67,-0.669809
4,21,58,0
4,26,90,0
4,9,81,-1.80126
4,29,64,0
1,6,91,0.640575
4,11,55,-0.817328
3,12,52,-0.0149752
4,6,68,-0.644718
2,9,14,2.79957
2,3,36,2.22563
1,5,84,0.661645
1,6,42,1.86377
1,16,64,0.96386
3,20,66,-0.580754
4,21,61,0
1,20,35,2.16212
3,26,75,0
2,28,30,0
3,30,44,0
3,29,44,0
1,10,30,2.48955
3,20,37,1.86329
3,13,31,2.22827
4,18,45,-0.450628
2,33,43,0
3,24,41,0
4,31,94,0
3,23,41,0
3,27,45,0
4,15,23,2.08553
2,21,70,0
1,20,47,1.53672
3,30,48,0
2,11,82,0.25767
3,18,44,0.783563
4,18,50,-1.09745
3,13,40,1.33119
4,3,12,2.93229
3,22,41,0
2,16,59,0.82735
4,18,51,-1.21694
3,13,41,1.18201
3,10,39,1.5557
3,23,96,0
3,1,18,2.97748
3,7,38,1.66135
3,10,42,1.43315
1,3,12,2.88811
2,8,12,2.83487
2,6,28,2.38956
4,28,43,0
1,4,37,2.23931
4,24,41,0
4,6,95,-1.49814
3,12,43,0.976545
1,5,38,2.29391
1,6,36,2.3658
4,25,43,0
4,22,85,0
4,10,33,1.7255
2,14,61,0.724475
4,16,18,2.65468
1,20,24,2.78175
4,26,45,0
4,16,19,2.7282
1,20,27,2.70571
2,10,96,-0.29143
4,26,46,0
4,2,37,1.16175
1,16,36,2.16255
1,6,22,2.78032
4,23,48,0
4,13,43,0.0735122
1,8,91,0.360017
4,22,92,0
4,10,40,0.654087
3,23,95,0
3,7,67,0.425598
3,1,63,1.04359
4,8,39,1.15631
3,22,24,0
2,16,40,1.74024
4,3,35,1.51713
4,1,29,1.74489
4,8,42,0.300164
2,15,45,1.32902
2,14,98,-0.61528
3,9,13,2.75753
4,4,37,1.16175
3,7,73,-0.0879366
3,23,85,0
3,1,37,2.10529
4,1,30,1.81484
4,8,41,0.527794
2,28,41,0
1,18,33,2.21871
1,2,90,0.514358
4,21,28,0
1,6,21,2.51006
1,16,33,2.34756
1,9,81,0.723091
1,18,67,0.923979
2,7,7,3.16136
2,12,70,0.44495
2,23,41,0
1,13,33,2.27351
1,5,7,3.38934
2,20,40,1.69501
2,10,51,1.22912
1,11,33,2.33505
1,8,70,1.12294
4,22,73,0
2,14,25,2.50377
2,26,37,0
4,10,29,1.74489
4,16,33,1.7255
1,8,33,2.14967
2,17,42,1.67303
3,17,98,-1.94067
3,19,44,1.24586
4,19,44,-0.151172
4,18,32,1.81754
3,13,26,2.35082
2,26,95,0
1,11,40,2.0152
2,10,36,1.99843
2,3,10,3.10902
3,32,95,0
2,18,78,-0.0470839
1,9,10,3.24184
3,21,42,0
4,4,38,0.834062
2,15,42,1.82129
2,12,54,0.880853
1,1,62,1.40576
1,10,34,2.30863
1,3,80,1.01342
4,28,87,0
4,17,64,-1.09753
3,18,27,2.33208
2,11,39,1.75115
2,17,45,1.24807
3,4,69,0.825012
1,4,33,2.28282
2,26,82,0
4,10,14,2.7826
1,11,21,2.59757
2,10,39,1.85156
4,5,46,-0.261359
1,2,33,2.28179
4,1,37,1.38392
3,20,80,-0.93084
1,2,79,1.0199
4,21,43,0
4,28,96,0
1,3,69,1.23431
4,17,79,-1.64599
3,18,20,2.5943
2,11,42,1.75899
2,7,38,2.03804
2,5,81,0.712347
4,20,50,-1.14053
2,4,35,2.33704
2,5,88,0.21608
4,20,43,0.0735122
2,4,36,2.19905
4,30,58,0
4,20,94,-2.24131
2,5,37,2.17329
3,31,45,0
1,20,82,0.293748
4,14,26,2.12102
4,27,33,0
4,6,57,-0.92982
3,25,39,0
2,7,25,2.61637
3,24,40,0
1,20,92,-0.457019
4,27,47,0
4,14,24,2.21038
4,6,63,-0.714107
3,25,41,0
1,20,38,2.13715
3,30,47,0
3,23,40,0
3,27,44,0
3,24,45,0
3,25,48,0
4,2,91,-0.864869
2,11,85,0.130437
3,18,41,1.14552
3,25,51,0
4,2,94,-0.780678
3,18,42,1.07189
2,11,14,2.74276
3,3,33,2.15233
3,17,42,1.26322
3,25,50,0
4,2,89,-0.549671
2,11,87,-0.15645
3,18,43,0.847949
2,4,12,3.03321
3,16,42,1.0256
4,2,90,-0.445758
2,11,84,0.0483351
3,18,46,0.833548
3,1,16,2.97103
3,7,36,1.92519
3,23,97,0
3,1,17,2.74935
3,7,37,1.77485
1,5,32,2.31686
1,6,38,2.24581
4,6,89,-1.86151
3,12,41,1.23231
4,25,41,0
4,6,94,-1.74964
3,12,42,1.30137
4,25,42,0
4,5,52,1.06645
3,26,93,0
2,29,44,0
4,14,95,-1.43699
3,12,76,-0.602436
1,5,91,0.568844
1,16,83,0.446665
1,6,59,1.47083
4,25,52,0
2,14,33,2.19495
4,22,49,0
3,2,65,1.16339
1,8,88,0.630731
4,22,83,0
4,10,39,1.15631
2,3,69,1.00844
4,12,43,0.0735122
3,22,31,0
2,16,41,1.7135
4,3,34,1.54504
3,26,81,0
2,29,32,0
4,5,40,0.654087
4,13,44,-0.151172
2,15,44,1.71203
2,14,99,-0.704137
4,4,36,1.5709
3,29,46,0
3,24,47,0
1,18,32,2.57894
4,8,67,-1.01136
2,10,42,1.86878
4,17,37,1.16175
4,28,74,0
1,17,32,2.30182
2,25,40,0
2,6,91,0.21261
1,14,73,0.809407
2,8,73,0.776195
1,2,89,0.612048
4,21,29,0
1,6,10,2.91122
1,16,32,2.26764
3,9,34,1.6849
4,4,68,-0.181568
1,13,32,2.28932
2,25,42,0
2,17,37,1.90066
2,10,60,0.94539
2,26,71,0
1,11,32,2.46714
1,8,69,1.01897
4,22,78,0
2,14,26,2.3944
4,10,26,2.12102
4,16,34,1.54504
1,8,32,2.31316
1,10,50,1.719
2,12,38,1.72547
2,12,53,1.00488
1,1,63,1.3925
1,10,35,1.98953
2,26,80,0
1,11,23,2.59308
2,10,37,2.10961
3,4,68,0.749372
1,4,32,2.3453
4,4,39,1.15631
2,15,43,2.00286
2,26,81,0
1,11,22,2.71632
2,10,38,1.82227
1,2,32,2.51258
3,18,21,2.55866
2,11,41,1.67398
4,17,36,1.5709
4,28,75,0
1,17,33,2.22997
4,8,66,-1.23007
2,10,41,1.81222
2,3,34,2.29424
1,7,12,2.93167
3,33,45,0
4,31,82,0
3,23,45,0
3,27,41,0
1,20,93,-0.487764
4,14,27,1.85576
4,6,56,-0.611572
3,25,40,0
1,10,17,2.89431
3,20,36,1.70123
2,7,26,2.58285
1,10,19,2.8343
3,20,38,1.74091
2,11,11,3.32675
3,20,44,1.02764
3,10,36,1.78443
2,4,13,3.17577
3,16,43,1.01141
4,7,75,-1.07168
3,15,42,1.1102
3,1,31,2.30009
3,7,35,2.05752
4,33,45,0
4,25,37,0
1,2,72,0.984841
4,21,42,0
3,8,24,2.54521
3,25,45,0
1,20,88,-0.319294
4,14,28,1.74412
4,6,35,1.51713
4,4,34,1.54504
4,8,38,0.834062
3,2,67,1.02323
1,8,90,0.564847
4,22,93,0
4,10,41,0.527794
2,4,67,1.13304
4,4,35,1.51713
1,11,84,0.523898
4,10,79,-1.69252
4,16,50,-1.14466
1,8,48,1.62274
3,21,83,0
1,18,31,2.25285
2,23,36,0
1,5,24,2.75169
2,20,33,2.26786
4,19,98,-2.29099
3,17,92,-1.31743
3,3,51,1.35329
3,28,76,0
1,17,31,2.38377
2,12,66,0.530774
2,23,37,0
1,3,7,3.42813
4,28,34,0
1,14,31,2.41065
1,10,31,2.41402
3,23,59,0
3,10,24,2.41661
3,27,59,0
2,18,79,-0.191129
1,9,11,2.87135
3,21,41,0
4,18,37,1.16175
3,13,23,2.41276
3,29,89,0
3,22,81,0
2,12,88,-0.268636
2,7,37,2.03422
4,17,39,1.15631
4,28,72,0
3,19,79,-0.696838
3,3,6,3.11493
1,17,34,2.31542
2,10,40,1.96263
3,12,57,0.230774
4,6,73,-1.34186
4,2,22,2.38928
4,11,31,1.80791
1,6,67,1.28595
2,9,13,3.04376
2,3,33,2.3196
1,7,11,3.12647
3,33,44,0
1,20,80,0.281712
4,14,20,2.54726
4,27,35,0
4,6,59,-0.624041
3,25,37,0
1,20,83,0.435194
4,27,34,0
4,14,21,2.5903
4,6,58,-0.545014
3,25,38,0
4,31,85,0
3,23,44,0
3,27,40,0
4,27,48,0
4,6,40,0.892104
2,7,24,2.6376
2,11,12,2.71456
2,4,14,2.8901
3,16,40,1.37207
3,10,37,1.5264
3,1,30,2.2214
3,7,34,2.06618
3,16,39,1.41769
2,9,79,0.411198
1,4,31,2.42026
2,31,78,0
4,33,44,0
1,16,66,0.891003
1,5,42,1.92753
1,6,40,2.08628
4,25,39,0
2,21,38,0
4,21,36,0
2,13,42,1.73787
2,4,46,1.9596
2,5,94,0.304103
4,30,36,0
4,20,37,1.16175
1,20,87,-0.091705
4,27,38,0
4,6,54,-0.735075
4,14,17,2.6628
3,13,34,1.72757
4,18,40,0.654087
2,3,95,0.141826
4,12,37,1.16175
2,3,88,0.50912
4,12,38,0.834062
2,3,89,0.392633
4,12,39,1.15631
3,7,69,0.0941936
3,23,65,0
3,1,49,1.60039
4,8,37,1.16175
2,16,22,2.49339
3,22,30,0
4,3,33,1.7255
2,25,36,0
1,8,84,0.73745
4,22,95,0
2,26,55,0
4,10,43,0.0735122
2,23,35,0
2,20,69,0.260079
4,19,99,-2.39174
3,17,95,-1.77613
3,3,50,1.38341
1,17,30,2.28141
3,14,95,-1.2072
2,19,40,1.73673
3,12,30,2.28782
2,24,38,0
1,12,95,0.222343
4,15,33,1.7255
4,1,4,2.96929
2,30,44,0
1,3,4,3.4046
1,14,30,2.40779
2,25,43,0
1,9,80,0.69853
1,18,64,0.893995
2,12,71,0.340008
2,23,42,0
3,10,27,2.18727
3,27,60,0
3,23,56,0
1,1,50,1.904
1,10,62,1.27015
2,12,34,2.07161
2,17,40,1.65525
4,8,72,-1.28602
2,26,86,0
4,10,10,2.90844
1,11,17,2.84597
2,10,35,1.88936
4,1,32,1.81754
4,1,33,1.7255
4,21,39,0
2,11,40,1.8182
2,2,31,2.52207
4,2,23,2.08553
4,11,30,1.6183
1,6,64,1.35531
2,9,10,3.24375
2,3,32,2.50542
2,12,89,-0.283074
2,7,36,2.00426
2,5,83,0.530471
4,20,48,-0.941838
2,4,33,2.21037
3,33,43,0
1,20,39,2.03091
3,30,40,0
1,10,23,2.61787
3,20,34,1.78756
4,13,19,2.7282
2,11,90,-0.117067
3,18,36,1.63429
3,21,84,0
2,18,28,2.20823
3,30,69,0
2,2,32,2.60358
4,19,87,-1.75893
3,19,39,1.58719
3,25,49,0
4,2,88,-0.249585
2,11,86,-0.15963
3,18,40,1.3009
4,12,42,0.300164
2,3,68,1.05776
1,16,78,0.612676
1,5,46,2.14323
1,6,44,1.99511
2,14,78,0.0196149
4,22,26,0
4,25,35,0
4,6,87,-1.66288
3,12,35,1.87509
4,18,55,-1.29105
3,13,37,1.65064
2,29,80,0
1,19,31,2.3431
4,23,72,0
4,7,85,-1.79794
3,15,40,1.19328
3,1,29,2.40653
3,7,33,1.94722
1,5,39,2.12702
1,6,39,2.31069
4,6,88,-1.50397
3,12,40,1.48453
3,16,38,1.49146
3,25,64,0
3,4,40,1.48447
4,8,94,-2.15596
3,2,31,2.19947
3,5,34,2.00977
4,33,43,0
4,25,38,0
2,13,43,1.50282
2,4,45,1.81171
2,5,95,0.105423
4,30,37,0
4,20,36,1.5709
2,7,65,1.06682
2,3,83,0.796837
4,12,33,1.7255
1,12,90,0.381843
4,15,38,0.834062
2,3,94,0.0396768
4,12,36,1.5709
1,20,84,0.137119
4,6,55,0.0973955
4,27,39,0
4,14,16,2.57285
3,13,33,1.79669
4,18,43,0.0735122
3,2,64,0.983386
1,8,95,0.295691
4,22,80,0
4,10,36,1.5709
2,31,44,0
4,1,13,2.91019
2,30,39,0
2,21,97,0
1,12,86,0.464471
4,15,42,0.300164
3,23,94,0
3,7,68,0.423281
3,1,48,1.68766
4,8,36,1.5709
1,12,23,2.57647
2,15,41,1.9899
4,4,33,1.7255
1,6,72,0.979446
4,11,38,0.834062
4,2,31,1.80791
4,14,57,-1.26691
4,27,78,0
2,16,23,2.49496
3,22,29,0
4,3,32,1.81754
2,22,82,0
2,25,79,0
4,32,52,0
4,5,34,1.54504
2,23,32,0
3,3,68,0.861674
3,17,65,-0.0885439
1,3,76,1.03372
4,17,68,-1.05198
3,18,31,1.89954
2,11,35,1.99534
1,12,83,0.592039
4,15,45,-0.450628
2,30,40,0
2,25,38,0
1,3,5,3.16702
4,28,32,0
2,6,7,3.18143
1,14,29,2.42262
3,14,92,-1.27329
2,19,43,1.54412
3,12,31,2.24887
2,24,39,0
2,12,15,3.0733
2,19,99,-1.68317
3,6,35,2.06153
3,14,20,2.66735
1,10,29,2.50917
3,23,61,0
3,10,30,1.97237
3,27,57,0
1,9,29,2.35484
1,20,31,2.12733
4,16,23,2.08553
4,26,42,0
4,18,52,-1.12394
3,13,38,1.53726
1,1,49,1.94033
1,10,49,1.77571
2,12,35,1.91333
4,18,34,1.54504
3,13,24,2.31121
4,1,35,1.51713
4,21,37,0
4,20,92,-1.94209
2,5,39,1.96052
4,12,64,-1.02579
2,12,99,-1.10615
2,7,34,2.18902
2,5,77,0.605393
4,20,54,-1.28061
2,2,30,2.45415
3,33,42,0
2,3,8,3.05446
2,18,76,-0.190925
3,21,36,0
1,10,20,2.5962
3,20,35,1.91213
4,23,40,0
3,26,33,0
1,19,63,0.923492
2,28,72,0
1,11,85,0.54712
4,10,78,-1.52582
1,8,49,1.68403
4,16,49,-1.1963
2,2,33,2.3861
4,19,86,-1.84109
3,19,38,1.49048
3,20,41,1.26478
4,13,18,2.65468
2,11,91,-0.100286
3,18,39,1.37042
3,2,32,2.19559
1,7,38,2.32987
3,4,31,1.98589
2,4,7,3.49952
3,16,33,2.0047
3,11,39,1.36594
3,25,65,0
4,8,95,-1.35224
3,2,30,2.15753
4,33,42,0
2,22,88,0
4,32,42,0
4,9,88,-1.90405
4,26,83,0
4,29,71,0
4,11,62,-1.14633
1,20,86,-0.0514333
4,6,53,-0.398523
4,14,22,2.38928
4,27,37,0
2,4,15,2.9705
3,16,41,1.40254
2,28,67,0
4,23,35,0
3,13,21,2.60051
4,18,39,1.15631
3,2,68,1.02702
1,20,85,0.116434
4,27,88,0
4,6,48,-0.334429
4,14,19,2.7282
3,13,32,2.14835
4,18,42,0.300164
3,17,94,-1.35909
4,19,96,-1.74273
3,3,53,1.09197
3,28,74,0
1,17,29,2.54846
2,20,68,0.0403232
3,8,30,2.29251
3,25,47,0
1,20,90,-0.144662
4,27,41,0
4,6,33,1.7255
3,23,91,0
3,7,79,-0.458269
3,1,59,1.24138
4,8,35,1.51713
1,12,22,2.88093
4,6,39,1.15631
4,27,55,0
4,2,97,-1.0033
1,6,82,0.960278
4,11,44,-0.151172
3,8,31,2.14043
3,25,46,0
1,20,91,-0.393764
4,14,29,1.74489
4,27,42,0
4,6,34,1.54504
4,26,78,0
4,9,37,1.16175
3,2,66,0.970367
1,8,89,0.462382
4,22,82,0
4,10,38,0.834062
1,6,75,0.984567
4,11,39,1.15631
4,2,30,1.6183
4,5,50,-0.413401
3,26,87,0
2,29,38,0
2,23,78,0
3,33,83,0
3,10,52,0.41017
4,2,13,2.91019
4,11,16,2.57285
1,16,28,2.5583
2,25,37,0
4,28,33,0
2,6,6,3.10618
1,14,28,2.43016
2,12,67,0.554022
2,23,38,0
2,19,98,-1.49793
3,6,34,1.98151
3,14,21,2.59073
1,10,28,2.26546
4,26,38,0
3,23,58,0
3,10,25,2.16832
3,27,58,0
2,17,38,1.69382
2,26,83,0
4,10,15,2.86051
1,11,20,2.81642
2,10,32,2.17138
4,21,48,0
2,13,36,1.92297
4,4,32,1.81754
2,15,40,1.86
4,6,36,1.5709
4,27,52,0
1,6,81,0.828277
4,11,41,0.527794
4,21,86,0
1,2,28,2.6059
4,20,91,-2.21051
2,5,40,1.93768
4,12,65,-1.31608
2,7,33,2.01931
2,5,78,0.66819
4,20,53,-1.24118
2,2,29,2.5191
1,7,73,1.17517
3,27,68,0
3,28,37,0
2,2,46,1.97158
3,3,96,-0.431682
4,19,85,-1.78872
3,19,37,1.69964
3,20,40,1.42899
4,13,17,2.6628
2,11,92,-0.384745
3,18,38,1.44179
3,15,23,2.42688
1,19,62,0.764692
3,26,32,0
4,23,47,0
2,22,70,0
2,1,25,2.66458
3,16,37,1.57442
4,18,41,0.527794
3,13,35,1.71133
2,4,6,3.01767
3,16,32,2.04515
2,25,88,0
2,22,77,0
2,1,28,2.52459
3,11,38,1.44179
2,9,47,1.50878
4,25,69,0
4,10,52,-0.943227
2,26,28,0
2,14,48,1.32954
4,22,32,0
4,26,37,0
2,14,49,1.17958
4,10,53,-0.442729
4,22,33,0
3,13,20,2.54784
4,18,38,0.834062
4,16,37,1.16175
1,12,92,0.501161
4,15,36,1.5709
4,10,50,-0.881298
4,22,38,0
2,14,50,1.23833
4,26,26,0
3,20,58,-0.555526
1,8,93,0.440919
4,22,86,0
4,10,34,1.54504
4,19,97,-2.34811
3,17,81,-0.942717
3,3,52,1.27487
3,28,75,0
1,17,28,2.18856
2,20,71,-0.0572078
4,8,34,1.54504
1,12,21,2.65487
3,7,32,2.09956
3,1,28,2.37013
1,8,94,0.320254
4,22,81,0
4,10,37,1.16175
4,2,96,-1.11256
1,6,93,0.377773
4,11,45,-0.450628
4,6,32,1.81754
4,27,40,0
2,15,35,1.90959
3,9,11,2.66513
4,4,31,1.80791
1,6,78,0.78762
4,11,32,1.81754
4,2,29,1.74489
4,26,79,0
4,9,36,1.5709
2,5,89,0.313311
4,20,42,0.300164
4,30,31,0
2,31,39,0
4,16,54,-1.20691
1,8,44,1.83397
3,21,79,0
1,18,27,2.6278
4,21,89,0
1,2,29,2.6486
2,20,30,2.09823
4,11,15,2.86051
4,2,6,2.97196
1,16,27,2.31436
2,1,13,2.88369
2,22,50,0
1,15,27,2.51939
2,6,9,3.14102
4,28,38,0
1,3,3,3.53502
1,14,27,2.31379
3,33,81,0
3,27,29,0
3,10,58,0.149365
1,8,68,1.3943
2,14,27,2.43075
4,10,27,1.85576
4,22,79,0
2,26,39,0
1,6,89,0.539903
4,11,49,-1.06405
2,25,35,0
2,21,35,0
2,12,68,0.428858
2,23,39,0
2,12,13,2.92511
2,19,97,-1.17832
3,6,33,1.99196
3,14,22,2.42791
1,10,27,2.39489
2,17,34,2.07883
1,20,58,0.835912
3,10,20,2.52504
3,27,63,0
3,23,55,0
3,21,57,0
1,9,27,2.74628
1,10,13,3.17397
2,12,31,2.17505
4,16,21,2.5903
1,20,29,2.28386
4,26,40,0
4,18,54,-1.23464
3,13,36,1.65199
2,3,9,3.19353
3,32,92,0
2,18,83,-0.348218
3,21,37,0
4,16,20,2.54726
4,26,39,0
2,13,34,2.11416
4,16,22,2.38928
1,20,28,2.39202
4,26,41,0
2,23,46,0
1,1,48,1.71332
1,10,48,1.67186
2,12,36,1.94558
1,3,13,2.96865
2,8,13,2.89817
2,6,31,2.00541
2,21,99,0
1,12,84,0.487289
4,15,44,-0.151172
4,1,3,3
2,30,41,0
1,3,79,1.04241
4,17,69,-1.31831
3,18,30,1.92373
2,11,36,1.90185
2,2,28,2.59418
2,4,41,1.81799
2,5,91,0.106794
4,20,40,0.654087
2,13,39,1.82452
1,3,78,1.0445
4,28,85,0
4,17,66,-1.32791
3,18,25,2.42757
2,11,37,1.96308
3,28,66,0
3,27,35,0
3,29,39,0
3,28,68,0
3,27,37,0
1,20,81,0.354833
4,14,23,2.08553
4,27,36,0
4,6,52,-0.410618
3,25,36,0
3,31,42,0
1,7,71,1.16184
3,27,70,0
3,28,39,0
4,25,64,0
2,9,40,1.78132
2,18,86,-0.541542
3,21,34,0
2,2,35,2.42479
4,19,88,-1.90449
3,19,32,2.13506
2,2,47,1.95025
3,3,97,-0.707343
4,19,84,-1.80925
3,19,36,1.79596
4,13,20,2.54726
2,11,89,-0.29439
3,18,37,1.50323
2,23,26,0
2,19,91,-0.953897
3,14,44,1.03612
3,2,33,2.15143
1,7,37,2.14602
3,4,30,1.98293
4,18,53,-1.41774
3,13,39,1.51387
4,18,47,-0.959608
3,13,29,2.1071
1,20,20,2.78477
4,26,33,0
1,16,76,0.607717
1,5,40,1.8499
1,6,46,1.82164
4,6,81,-1.52245
3,12,33,1.95083
4,25,33,0
1,20,23,2.52449
4,26,34,0
2,5,10,2.94801
2,7,91,0.206231
4,29,38,0
2,5,97,0.012098
4,20,34,1.54504
4,30,39,0
4,25,36,0
2,25,33,0
2,21,33,0
4,2,98,-0.945102
1,6,95,0.427761
4,11,51,-0.85068
1,12,89,0.517659
4,15,39,1.15631
4,24,40,0
3,26,30,0
1,19,60,0.932192
4,23,41,0
3,31,49,0
3,13,22,2.34644
4,18,36,1.5709
4,10,55,-0.35495
2,26,27,0
4,22,35,0
2,14,55,0.649413
4,16,36,1.5709
3,15,21,2.60877
3,26,34,0
1,19,48,1.48601
4,23,45,0
2,7,67,0.815537
2,3,93,0.284625
4,12,35,1.51713
2,10,30,2.17743
4,8,31,1.80791
4,8,33,1.7255
1,12,20,2.96364
1,6,73,1.16204
4,11,33,1.7255
4,2,28,1.74412
4,2,99,-1.39694
1,6,92,0.568056
4,11,50,-0.615673
1,11,87,0.470417
4,16,55,-1.08694
1,8,51,1.6717
3,21,78,0
1,18,26,2.62216
3,17,91,-1.2614
3,3,62,0.980345
3,28,65,0
1,17,26,2.58322
4,11,14,2.7826
4,2,7,2.91856
1,16,26,2.37816
1,12,99,-0.560932
2,21,44,0
3,11,74,-0.232994
3,14,99,-1.46627
2,19,44,1.60409
3,12,26,2.24474
2,24,34,0
3,27,96,0
3,33,82,0
3,10,55,0.507922
4,26,28,0
4,22,36,0
4,10,48,-0.82051
2,14,44,1.62514
2,1,14,2.98569
2,22,51,0
1,15,26,2.81212
4,28,39,0
2,8,24,2.55255
2,6,8,3.23866
1,14,26,2.38594
2,19,96,-1.12791
3,6,32,2.1187
3,14,23,2.3134
2,12,14,2.93746
1,10,26,2.57458
2,12,28,2.40805
2,21,37,0
2,17,33,2.13508
3,23,52,0
3,21,58,0
1,9,26,2.46937
2,17,36,1.99213
4,8,30,1.6183
2,10,29,2.32072
2,3,14,2.92806
3,32,91,0
2,18,82,-0.252055
3,21,38,0
4,8,74,-1.26119
2,26,84,0
4,10,12,2.93229
1,11,19,2.66551
2,10,33,2.12298
2,7,31,2.45305
4,1,34,1.68716
3,20,75,-0.769223
4,21,34,0
4,20,90,-1.93726
2,5,41,1.78687
2,7,32,1.96215
2,5,79,0.698825
4,20,52,-1.03736
2,2,27,2.16895
3,25,34,0
4,27,53,0
4,6,37,1.16175
3,31,41,0
2,3,7,3.44168
2,18,89,-0.551628
1,9,57,1.54112
3,21,31,0
1,7,70,1.28833
3,27,71,0
3,28,38,0
2,3,13,2.95147
4,25,67,0
2,9,41,1.72159
2,18,87,-0.681079
3,32,88,0
3,21,33,0
4,23,39,0
2,28,79,0
4,22,61,0
2,14,37,1.90939
1,8,40,1.93703
4,16,42,0.300164
3,3,86,-0.206622
4,19,95,-1.59441
3,19,31,2.07155
2,2,36,2.24775
4,19,91,-1.66123
3,19,35,1.82657
4,13,13,2.91019
2,11,80,0.261645
3,18,34,1.85809
1,19,56,0.990366
3,26,26,0
4,23,37,0
2,4,5,3.40659
3,16,35,1.86868
1,16,73,0.69507
1,5,45,1.99872
1,6,45,1.98186
2,14,79,0.2447
4,22,27,0
4,25,34,0
4,6,86,-1.63229
3,12,34,1.92802
3,1,11,3.03262
3,7,31,1.95994
2,23,27,0
2,19,90,-0.625581
3,14,45,0.852082
3,2,34,2.10729
1,7,36,2.04386
3,4,29,2.07321
4,23,80,0
3,26,41,0
1,19,55,1.14041
3,6,31,2.06765
1,16,38,2.1002
1,6,20,2.9468
1,12,82,0.601594
4,15,46,-0.719687
4,24,39,0
3,24,37,0
3,15,20,2.47969
3,26,37,0
1,19,51,1.36845
4,23,44,0
2,11,75,0.37993
3,18,55,-0.0688929
4,13,34,1.54504
1,12,91,0.175043
4,15,37,1.16175
2,3,92,0.209696
4,12,34,1.54504
4,9,33,1.7255
4,8,32,1.81754
1,12,19,2.87824
2,15,37,1.55874
4,4,29,1.74489
3,11,73,-0.427179
3,12,25,2.28564
2,24,29,0
3,33,78,0
3,10,51,0.577363
2,20,64,0.170613
3,17,90,-1.47606
3,3,49,1.02403
1,17,25,2.53941
4,26,29,0
4,10,49,-0.671046
4,22,37,0
2,14,45,1.50271
2,1,15,2.70129
2,22,48,0
1,15,25,2.49882
4,28,36,0
2,6,11,2.84924
2,8,25,2.39545
1,14,25,2.42818
1,12,98,-0.222426
2,21,45,0
3,11,75,-0.0860797
3,14,96,-1.0589
2,19,47,1.11181
3,12,27,1.94288
2,24,35,0
2,32,89,0
2,1,32,2.44174
4,18,95,-2.06704
3,13,13,3.17405
3,10,26,2.41533
3,27,61,0
3,23,57,0
3,32,98,0
3,21,63,0
1,9,25,2.60536
4,26,36,0
4,4,30,1.6183
2,15,34,1.79707
2,3,49,1.63123
2,9,29,1.99462
4,21,49,0
1,3,17,2.93363
2,8,9,2.74715
2,6,27,2.52674
1,3,74,1.09306
4,17,70,-1.16932
3,18,29,2.05162
2,11,33,2.1036
1,15,21,2.63226
2,1,3,3.34965
2,22,44,0
2,7,30,2.39139
2,5,73,0.862349
4,20,58,-1.22413
2,8,14,2.9346
