Down,Distance,Yardline,EPA
2,9,54,1.54704
2,3,44,3.08849
4,17,30,0.48615
3,8,35,2.03722
1,11,53,1.68746
1,8,17,2.2046
3,2,90,2.02983
3,20,59,0.535211
4,5,30,1.66675
2,4,72,1.95551
2,15,34,1.61648
4,4,30,1.72405
4,2,96,1.16055
1,6,93,1.26462
4,11,45,0.577159
4,3,30,2.04118
3,8,49,1.06426
3,2,72,2.26489
1,18,29,1.38786
2,20,68,0.501171
4,19,96,0.0203509
3,17,94,0.109505
3,3,53,2.48864
1,17,29,1.47148
2,14,41,1.68432
2,11,27,2.3856
1,15,29,1.91264
2,13,45,1.61003
3,16,17,1.64526
2,4,55,2.34409
4,20,30,0
3,2,46,2.94946
3,8,23,2.26308
3,14,75,0.420304
2,19,52,1.09264
3,11,50,1.22628
2,12,15,2.24126
2,19,99,-0.022063
3,6,35,2.3874
3,14,20,2.50975
1,10,29,2.46552
1,7,29,2.62549
2,9,75,0.978941
4,6,15,1.37266
1,3,29,3.57358
4,3,25,2.43961
1,6,80,1.47767
4,11,46,0.824445
2,20,30,1.21472
1,15,85,0.488128
1,2,29,3.68574
4,20,99,-0.0966825
2,5,32,2.7816
3,15,96,0.15518
4,7,13,0.6945
3,12,13,2.2372
2,19,29,1.60315
4,4,21,1.857
2,15,29,2.14662
3,1,86,2.71077
1,8,11,2.4676
4,10,88,0.311762
1,11,79,0.836575
4,8,30,0.692816
2,10,29,2.10504
4,17,17,1.1112
3,5,17,2.94027
4,16,19,0.5556
1,20,27,0.629733
2,9,57,1.31733
2,3,29,3.53124
2,3,49,2.6725
2,9,29,2.09892
2,2,50,3.17396
4,18,80,0.122043
4,14,57,0.336728
3,20,29,1.51015
2,1,10,4.99873
3,11,77,0.590099
3,14,98,0.355597
2,19,45,1.51626
3,12,29,2.15649
3,11,29,2.15505
3,5,29,2.36157
1,17,37,1.6248
3,4,42,2.40333
4,13,86,0.264884
4,19,30,0.20835
4,8,92,0.537678
3,2,29,3.32521
2,9,53,1.5152
2,3,41,3.14916
3,5,5,4.30786
1,20,23,1.29117
4,17,29,0.34725
1,20,46,1.37054
3,18,57,0.59152
2,11,69,0.990217
4,17,34,0.384895
4,12,29,0.435966
3,8,32,2.24426
3,20,62,0.281003
4,5,29,1.69985
2,15,37,1.5858
4,4,29,1.79119
4,2,99,1.34868
1,6,92,1.03468
4,11,50,0.680269
4,3,29,1.97724
3,8,48,1.21253
1,18,28,1.62481
2,20,71,0.434389
4,19,97,0.0279778
3,17,81,0.263143
3,3,52,2.67909
1,17,28,1.29468
2,14,42,1.79095
3,3,63,1.7713
3,17,88,0.22102
2,11,28,2.16384
1,15,28,2.33785
3,8,30,2.20703
3,2,45,3.07414
3,8,22,2.38046
2,19,98,0.0407961
3,6,34,2.14605
3,14,21,2.00555
1,10,28,2.32486
1,19,25,0.816311
2,19,21,1.1317
3,6,13,2.72794
1,7,28,2.36019
1,4,4,4.38668
2,9,72,1.11834
4,6,14,0.0715497
1,3,28,3.72361
4,3,26,2.21684
1,6,81,1.34863
4,11,41,0.538379
1,15,84,0.521732
1,2,28,3.35671
4,1,11,2.95823
4,18,65,0.0837073
1,3,17,3.39203
2,6,27,2.63846
2,8,9,1.17652
1,17,60,1.10693
3,5,59,1.95388
2,18,24,1.36853
4,20,98,-0.0350867
2,5,33,2.53255
3,11,90,0.529969
2,19,28,1.4308
3,5,55,2.00018
1,10,88,0.903189
1,1,24,4.72043
2,18,28,1.69659
4,4,20,2.02998
2,15,28,1.72663
3,1,85,2.82856
4,10,91,0.320892
1,11,64,1.49417
4,8,25,1.32463
2,10,28,1.97929
1,3,12,4.12606
2,8,12,3.06479
2,6,28,2.57226
3,5,54,1.95868
1,10,89,0.811737
1,1,25,4.70379
2,18,29,1.70086
3,5,16,3.03815
4,16,28,0
1,20,26,0.502895
2,3,54,2.74066
2,9,28,2.19059
4,18,83,0.0935426
4,14,56,0.551384
3,20,28,1.31031
2,1,11,5.44101
3,11,76,0.679135
3,14,93,0.359147
2,19,42,1.58121
3,12,28,2.03814
3,11,28,2.03459
3,5,28,2.4458
4,1,3,3.76662
3,5,51,1.99761
1,10,92,0.767359
1,1,20,4.94097
3,4,43,2.20795
4,19,31,0.06945
4,8,93,0.335803
3,2,28,3.35553
4,5,44,1.3023
4,13,40,0.625057
4,18,28,0.5556
2,9,52,1.60671
2,3,46,2.79787
3,5,6,4.70364
1,20,20,0.905219
4,17,28,0.1389
1,20,41,1.45494
3,18,56,0.768428
2,11,70,1.01042
4,17,35,0.232649
3,7,19,3.10816
3,1,15,4.30983
4,15,24,0.1389
1,12,24,1.91939
4,12,28,0.244852
3,8,33,2.15651
3,20,57,0.596372
4,5,28,1.2824
2,15,36,1.77559
3,9,10,3.06921
4,4,28,1.70837
4,2,98,1.23429
1,6,95,1.06291
4,11,51,0.663873
4,3,28,1.81623
3,2,74,2.23457
4,16,54,0.201429
1,8,44,1.90157
1,18,27,1.29531
4,12,31,0.292679
1,17,27,1.60432
1,15,27,1.76929
1,12,21,1.85415
1,13,27,2.24186
3,8,29,2.20735
3,8,21,2.45186
2,12,13,1.75065
2,19,97,-0.00585847
3,6,33,2.35561
3,14,22,2.17619
1,10,27,2.12399
1,9,27,2.65061
1,19,38,1.49414
2,19,20,1.3423
3,6,12,2.59385
1,7,27,2.53605
2,3,9,4.18473
3,7,10,2.6474
3,8,80,0.90016
1,1,4,5.66713
1,10,76,1.00928
2,9,77,0.990176
4,6,9,1.31955
2,6,17,2.91046
1,3,27,3.65387
4,3,3,2.3613
1,6,94,1.15901
4,11,48,0.534169
1,5,23,3.11939
2,20,24,0.740533
1,15,83,0.537265
1,2,27,3.61728
2,5,30,2.74174
4,7,15,1.45845
3,12,15,2.51823
3,6,11,3.23052
2,19,27,1.50349
4,18,75,0.133749
4,14,48,0.292462
2,1,36,4.30921
4,4,23,1.80938
2,15,27,1.84515
2,3,51,2.64409
2,9,27,2.66495
3,5,27,2.78259
2,9,35,2.30905
2,3,27,3.26969
3,11,75,0.678925
3,14,96,0.339557
2,19,47,1.38054
3,12,27,2.02975
3,11,27,2.09768
3,2,16,4.15198
4,8,81,0.418459
2,10,68,1.01203
2,15,15,1.75482
4,2,12,2.37017
4,11,17,0.90285
1,16,29,1.53546
4,1,6,2.83164
1,17,39,1.5591
1,11,70,1.1185
4,10,65,0.528052
1,12,20,2.0497
2,1,38,4.14416
2,11,66,1.1325
3,18,60,0.405926
4,13,27,0.584273
1,20,44,1.89006
3,18,63,0.229142
2,11,67,0.893062
4,17,36,0.14856
2,7,11,3.01981
4,12,27,0.380347
3,8,38,1.86831
2,10,88,0.730532
2,17,67,0.659194
1,3,9,4.12665
4,6,27,1.51872
4,5,27,1.98359
2,15,47,1.42725
2,14,96,0.444706
3,9,15,2.81158
4,4,27,1.80408
4,3,27,1.87982
1,15,41,1.73842
1,20,56,1.44501
3,8,50,1.07628
3,2,73,2.46927
1,18,26,1.20594
3,17,91,0.197707
3,3,62,2.06965
1,17,26,1.01626
1,15,26,1.65754
1,12,22,1.83004
1,13,26,1.74567
4,13,37,0.641539
4,18,27,0.48615
1,20,43,1.33978
3,18,58,0.549016
2,11,88,0.597677
4,17,33,0.20835
1,13,22,1.33106
4,12,30,0.293643
3,7,21,2.8586
3,1,1,5.8088
1,12,26,2.02932
3,8,28,2.34228
3,8,20,2.57771
2,12,14,1.67704
2,19,96,0.0782613
3,6,32,2.33338
3,14,23,2.08218
1,10,26,1.89346
1,9,26,2.01973
1,19,39,1.46498
2,19,23,1.25174
3,6,15,2.30402
1,7,26,3.08948
2,3,14,3.82406
3,7,11,3.03918
3,8,87,0.847399
1,1,5,5.33473
1,10,77,1.03813
1,16,24,1.30916
4,11,12,1.2501
3,10,76,0.675729
1,19,51,1.34523
3,6,27,2.31395
3,7,24,2.65943
2,20,26,0.916499
1,5,21,3.1601
2,9,74,0.974102
4,6,8,1.45845
1,3,26,3.7495
1,5,22,3.38654
2,20,27,0.93505
1,15,82,0.469455
1,2,26,4.03233
2,5,31,2.59507
4,7,12,1.8057
3,12,12,2.74362
3,6,10,2.55711
2,19,26,1.26265
4,18,72,0.169112
4,14,49,0.209233
2,11,65,0.965628
3,18,61,0.366996
4,13,28,0.66806
2,1,37,4.11221
4,4,22,2.38514
2,15,26,1.71205
2,3,48,3.00495
2,9,26,2.18489
3,5,56,1.88918
2,18,27,1.31673
3,1,83,2.88322
4,10,93,0.320472
1,11,66,1.04773
2,10,18,2.33523
4,8,27,1.01113
2,1,26,4.7556
2,1,1,6.35162
3,11,74,0.693406
3,14,99,0.31987
2,19,44,1.50976
3,12,26,2.13061
3,11,26,1.85978
2,9,32,2.27658
2,3,26,3.35316
3,5,26,2.63035
4,2,13,3.37727
4,11,16,0.90285
1,16,28,1.70709
4,1,1,4.0281
1,17,38,1.92569
4,11,43,0.615765
4,2,26,2.12042
1,6,87,1.2744
2,3,61,2.5138
2,9,25,2.41874
4,8,91,0.458634
3,2,26,3.55404
1,12,19,1.86403
2,1,39,4.12547
4,13,26,0.8334
1,20,47,1.43477
3,18,62,0.281984
2,11,68,1.11487
4,17,37,0.0791098
4,12,26,0.252675
3,8,39,1.7558
4,5,26,1.68918
2,15,46,1.39756
2,14,97,0.456368
3,9,12,2.93241
4,4,26,1.94969
1,15,42,2.12096
1,20,57,1.37425
3,5,74,1.31078
1,1,13,4.87331
1,13,29,2.09629
4,17,19,0.5556
3,5,19,2.91207
2,9,59,1.34861
2,3,19,3.11659
4,16,17,0.8334
1,20,25,0.472503
3,2,84,2.0235
4,16,52,0.298487
1,8,46,1.76037
1,18,25,1.24139
2,20,64,0.703507
3,17,90,0.157223
3,3,49,2.34677
1,17,25,1.6171
4,4,7,1.8057
4,11,13,0.9723
1,16,25,1.71385
1,15,25,1.76304
2,6,11,3.02155
2,8,25,2.38013
1,14,25,1.46919
4,17,50,0.109688
1,12,23,2.3881
1,13,25,1.64614
4,5,50,1.26331
4,13,38,0.41323
4,18,26,0.2778
1,20,40,1.17311
3,18,59,0.446956
2,11,71,0.935069
4,17,32,0.34725
1,13,23,1.83114
1,12,25,1.84222
1,7,8,3.3321
3,6,39,2.21367
3,14,16,1.69133
1,10,25,1.93288
1,19,36,1.79704
2,19,22,1.18547
3,6,14,2.09181
1,7,25,2.85471
2,3,11,3.5326
3,7,12,3.30281
3,8,86,0.775857
1,1,6,5.78915
1,10,74,1.18374
3,4,30,2.50534
1,7,37,2.19425
3,10,79,0.665326
1,19,48,1.57992
3,6,26,2.56359
3,7,7,3.56372
1,4,31,3.24426
2,9,79,0.997404
4,6,11,1.2501
2,6,19,2.6851
1,3,25,3.97024
1,15,81,0.574251
1,2,25,4.41661
4,7,9,0.76395
2,5,28,2.80172
3,11,81,0.540057
3,12,17,2.1919
3,6,9,2.92465
2,19,25,1.08655
2,8,95,0.728711
1,14,83,0.71837
4,4,17,2.19243
2,15,25,1.47011
1,15,45,1.57976
2,13,25,2.17565
1,3,19,3.61001
2,6,25,2.78175
3,5,57,1.81179
2,18,26,1.42978
3,20,42,1.54358
2,2,25,3.28332
3,1,82,2.75818
4,10,92,0.408357
1,11,67,1.14555
2,10,17,2.13272
4,8,26,1.47995
2,19,93,0.162389
3,14,50,0.951255
2,1,6,5.43155
3,11,73,0.719276
3,12,25,2.04259
3,16,19,2.15694
2,4,53,2.17538
4,20,28,0
3,8,25,2.23526
3,7,26,2.2523
2,9,64,1.0563
1,4,28,3.3072
3,4,17,3.43801
1,7,40,2.34275
4,2,7,2.30892
1,16,26,1.24583
4,11,14,0.6945
3,10,82,0.637558
1,19,53,1.4211
3,6,25,2.42441
2,9,33,2.3542
2,3,5,4.4973
3,5,25,2.75868
4,13,90,0.358023
1,12,18,2.18363
3,7,45,1.68818
3,1,25,3.96014
4,13,25,0.62505
4,17,38,0.18874
1,20,34,1.53902
1,13,13,1.43366
2,7,9,2.5456
4,12,25,0.261056
3,8,36,2.0564
1,11,62,1.53056
1,8,26,2.02755
4,5,25,1.87137
2,15,33,1.78811
3,9,9,2.19842
4,4,25,1.73804
3,6,42,2.25326
1,2,8,4.4865
1,13,28,1.90108
3,5,18,4.00089
2,9,56,1.31499
2,3,18,4.05694
4,16,18,1.04175
1,20,24,0.512923
3,2,75,2.22382
4,16,53,0.233114
1,8,45,2.01094
1,18,24,1.08967
2,20,67,0.515843
3,17,93,0.180611
3,3,48,2.59252
1,17,24,1.19861
4,18,71,0.199842
1,3,11,3.97353
2,8,15,3.5557
4,1,13,3.20676
1,17,58,1.25634
4,4,6,1.18065
2,14,46,1.44359
2,11,24,1.96989
1,15,24,1.44806
1,13,24,1.21539
4,5,45,1.49178
4,13,39,1.03894
4,18,29,0.34725
1,7,7,3.17026
3,6,38,2.11919
3,14,17,2.21001
2,12,12,2.04059
1,10,24,2.06392
1,19,37,1.49564
1,7,24,2.28727
2,3,8,3.65458
3,7,13,3.21154
3,8,85,0.652478
1,1,7,6.0012
1,10,75,1.18849
2,9,76,0.873738
4,6,10,1.73625
2,6,16,2.88368
1,3,24,3.84484
1,5,20,3.53469
2,20,29,1.1053
1,15,80,0.561228
1,2,24,3.57321
2,5,29,3.05079
4,7,14,0.48615
3,12,14,2.04509
3,6,8,2.66694
2,19,24,1.03652
4,14,91,0.206283
3,12,72,0.445767
2,11,79,0.786465
3,18,51,1.10504
4,13,30,1.21375
2,1,43,3.88086
4,4,16,2.12371
2,15,24,1.10579
3,6,43,2.27188
1,2,15,4.04062
1,15,46,1.46396
3,5,58,1.88889
2,18,25,1.71281
3,5,20,2.5799
2,9,34,2.13528
2,3,24,3.65467
3,20,43,1.67149
3,17,18,2.23904
3,3,9,3.62916
2,2,24,3.22803
2,1,7,5.55449
3,11,72,0.762725
3,14,97,0.333503
2,19,46,1.50825
3,12,24,1.85586
3,16,16,1.81242
2,4,54,2.33629
4,20,29,0
3,8,24,2.23956
3,7,25,2.59462
2,9,67,1.14808
1,4,27,3.45216
3,4,16,3.58454
1,7,39,2.59733
4,2,6,2.52463
1,16,27,1.43836
4,11,15,0.8334
3,10,77,0.698778
1,19,50,1.39717
3,6,24,2.63516
2,9,46,1.70077
2,3,4,3.71332
3,5,24,2.51921
4,13,89,0.411197
1,12,17,2.58028
3,7,44,1.86248
3,1,24,4.38705
2,1,42,3.6367
3,20,60,0.370661
4,13,24,0.4167
1,20,45,1.56854
4,17,39,0.048299
2,7,10,2.58995
4,12,24,0.0501013
3,8,37,2.10634
2,10,89,0.705351
3,2,19,3.73049
4,8,82,0.407219
1,11,63,1.27388
1,8,27,2.45591
2,19,91,0.24244
3,14,44,1.41276
2,1,27,4.55096
3,1,84,2.75138
2,10,19,2.35097
4,8,24,1.12839
4,5,24,1.99453
2,15,32,1.90119
3,9,14,2.6909
4,4,24,1.83495
3,2,86,2.06816
4,10,98,0.256065
1,11,57,1.23695
1,8,29,2.66925
1,18,23,1.00756
2,14,39,1.75299
2,11,17,1.86104
1,15,23,1.35432
3,11,66,0.800614
3,14,91,0.350783
2,19,36,1.73918
2,5,9,3.28201
4,7,26,1.30276
1,19,34,1.4023
1,7,23,2.52096
2,19,78,0.363011
1,14,15,1.42475
2,6,21,2.28289
1,3,23,4.0623
1,5,19,3.44374
2,20,36,2.0252
1,2,23,3.7758
4,7,11,1.2501
2,5,26,3.27604
3,11,83,0.544591
3,12,19,2.26657
3,4,21,3.1183
1,7,44,2.24548
2,17,23,1.33007
1,9,24,2.24475
2,10,76,0.992968
2,15,23,1.90362
2,17,78,0.569624
1,4,18,3.73376
2,9,90,0.819116
4,6,24,1.40027
4,16,21,0.4167
1,20,29,0.858656
4,17,23,0.34725
2,9,63,1.10529
2,3,23,4.10215
3,15,29,2.49461
4,12,13,1.31955
2,7,21,2.92845
4,9,25,0.695149
2,2,23,3.99309
2,1,23,4.75396
3,13,16,2.33332
4,18,90,0.07379
3,20,23,1.72597
4,13,66,0.373679
2,1,79,2.93613
3,11,87,0.636408
2,19,19,0.944472
3,12,23,2.16776
3,11,23,1.78089
1,17,81,0.65764
3,10,23,2.63051
1,12,48,1.91003
3,5,23,3.07065
4,1,10,3.56685
4,18,78,0.0538279
1,3,16,3.99125
2,6,24,2.91566
2,8,8,2.99461
1,17,51,1.43919
3,4,32,2.81306
4,19,24,0.2778
1,20,31,0.979583
4,16,23,0.5556
3,10,66,0.989587
3,14,14,1.69741
3,6,41,2.0047
1,2,13,4.59922
1,15,44,1.78703
1,19,32,1.39765
4,15,23,0.34725
4,17,40,0.145791
4,16,90,0.0962289
1,20,32,0.871072
1,13,15,2.36402
2,7,15,2.23059
4,12,23,0.48615
1,18,18,1.32512
2,2,29,3.96563
4,9,23,1.15511
2,17,71,0.552906
2,6,7,3.82091
1,14,29,1.68926
1,3,5,4.77441
2,9,83,0.852685
3,12,99,0.0950023
4,6,23,1.63099
4,5,23,1.57406
4,3,23,2.69565
1,17,48,1.73326
4,1,23,3.73185
1,19,22,0.837187
3,2,85,2.20307
4,16,43,0.451315
1,8,47,1.95426
1,18,22,0.905656
2,14,32,2.15984
2,11,18,2.33463
1,15,22,1.57904
3,11,67,0.824326
2,5,10,3.58067
4,7,27,1.52633
1,13,49,1.61607
2,9,50,1.64272
2,3,40,2.79408
4,17,26,0.48615
1,20,22,1.06314
1,19,35,1.42801
1,7,22,2.50415
3,4,33,2.73196
4,19,25,0.48615
4,1,12,2.63087
4,18,68,0.155793
1,17,57,1.25812
3,4,27,2.96965
1,7,34,2.26468
3,10,72,0.67781
1,19,63,0.74603
3,6,23,3.28398
2,20,38,1.96062
1,5,17,3.21289
2,9,70,1.08092
1,4,22,3.28612
2,6,18,2.35782
1,3,22,3.78614
1,5,18,3.77745
2,20,39,1.7183
1,2,22,3.46532
4,7,8,0.76395
2,5,27,3.23309
3,11,80,0.473898
3,12,16,2.18978
3,4,20,3.27474
1,7,43,2.0131
3,10,81,0.604293
1,19,54,1.18872
3,6,28,2.55696
2,17,22,1.30199
1,9,25,2.49725
2,10,77,0.931709
2,15,22,1.61433
2,14,43,1.67804
1,15,19,1.04088
3,18,97,0.0651127
2,11,29,1.99518
3,2,47,3.0387
1,7,63,1.77191
3,4,24,3.1527
2,13,22,1.61444
3,6,40,2.21626
3,14,15,1.84639
2,12,22,2.31279
4,3,7,2.71362
2,16,52,1.25797
3,13,52,0.717704
4,19,50,0.195008
3,18,79,0.162021
1,6,98,1.05133
4,2,49,2.07343
1,3,18,4.32086
2,6,22,2.63041
3,5,60,1.79316
4,16,22,0.5556
1,20,28,0.611315
4,17,20,0.62505
2,9,60,1.27102
2,3,22,3.74045
3,15,28,2.65462
4,12,12,1.389
2,7,22,2.42849
4,9,24,0.598649
2,2,22,3.87442
2,1,22,4.72162
4,14,34,0.159842
3,20,22,1.72956
4,13,65,0.45489
2,1,78,2.90613
3,15,22,2.20479
1,15,15,1.82845
3,11,86,0.639322
3,12,22,2.10571
4,11,92,0.429321
4,2,81,1.45215
3,1,10,5.14666
3,7,30,2.21207
1,17,82,0.725026
3,10,22,2.53837
2,9,36,2.26497
2,3,30,3.48268
3,5,22,3.09447
4,9,27,0.826893
2,7,27,2.50549
4,1,21,3.46824
1,17,50,1.67322
1,15,35,2.01182
3,10,67,0.809228
3,6,46,1.88557
1,2,12,4.37325
4,15,22,0.48615
4,17,41,0.0649771
1,20,35,1.21164
1,13,14,1.19671
2,7,8,3.66567
4,12,22,0.4167
1,11,61,1.42808
1,8,25,2.80127
1,9,97,0.811566
1,18,19,0.823589
2,2,28,3.95674
4,9,22,0.617124
2,17,64,0.684639
2,9,80,0.981249
3,12,98,0.101911
4,6,22,2.22226
4,5,22,1.55999
4,3,22,2.45748
1,17,55,1.59964
3,5,62,1.84376
2,18,21,1.11089
1,10,65,1.31308
1,1,1,6.00546
4,1,22,3.91948
1,16,17,1.16041
4,2,8,2.48491
4,11,21,0
1,6,69,1.49869
2,9,55,1.47605
2,3,47,2.97672
4,17,31,0.06945
3,5,7,3.75442
1,20,21,0.619044
1,18,21,1.29921
2,14,33,1.69905
2,11,19,1.98347
1,15,21,1.6929
3,11,64,0.673344
2,5,11,2.85599
4,7,24,1.23654
4,4,84,1.26544
3,9,50,1.21498
1,20,42,1.62696
3,7,22,2.14013
3,1,2,5.53085
1,12,27,1.81658
1,13,21,1.76048
3,16,25,2.09443
2,4,63,2.15594
4,20,22,0.90285
3,8,31,2.05482
1,9,21,2.38228
1,7,21,2.89408
2,19,76,0.312574
4,1,15,3.22073
1,17,56,1.27574
4,18,69,0.0686984
3,4,34,2.36218
1,8,12,2.46803
1,11,72,1.14157
4,10,83,0.279853
4,19,22,0.5556
3,4,26,3.2927
1,7,33,2.52617
3,10,75,0.704152
1,19,60,0.995486
3,6,22,2.97079
2,9,89,0.888198
1,4,21,3.3354
3,4,9,3.60301
1,7,48,1.94753
4,3,17,2.8619
1,2,5,4.9148
2,20,22,0.998857
4,14,96,0.210701
4,6,7,2.29185
2,6,23,2.7707
1,3,21,3.7923
1,2,21,4.51905
4,7,21,1.32958
2,5,24,3.24471
3,11,85,0.532705
3,12,21,2.43589
2,17,21,1.45847
4,4,13,1.85253
2,10,78,0.928291
2,15,21,1.84358
4,8,29,0.670176
2,10,24,2.1574
2,12,21,1.99633
4,15,70,0.159394
3,13,55,0.799542
4,19,49,0.271456
4,13,60,0.401113
3,10,34,1.87587
3,5,61,1.79903
1,10,78,0.985861
1,1,2,6.11339
2,17,76,0.483888
1,3,8,3.73288
4,6,26,1.58525
3,5,9,3.34268
4,17,25,0.2778
2,9,49,1.61431
2,3,21,3.88747
3,15,27,2.37751
2,2,21,3.7764
2,1,21,4.67948
3,11,24,1.86154
3,13,18,2.22535
4,18,88,0.0542457
3,20,21,1.46166
1,3,15,3.71014
2,8,11,3.2764
2,6,29,2.46926
4,13,68,0.389488
3,9,81,0.798821
3,3,8,3.39799
3,17,21,1.75236
2,1,73,2.97659
2,1,2,5.95422
3,11,21,1.57218
3,4,29,2.80235
1,7,36,2.15034
4,2,3,3.26415
1,16,30,1.62325
4,11,18,0.76395
2,9,37,2.09944
2,3,25,3.89383
3,5,21,3.35648
4,1,8,3.00261
4,18,64,0.100401
1,3,14,3.88001
2,6,26,2.69224
2,8,10,3.20463
3,5,52,1.85344
2,18,31,2.05334
1,10,71,1.17967
1,1,27,4.47076
1,17,61,1.08181
3,16,24,2.04196
2,4,62,2.26656
4,20,21,0.5556
3,4,37,2.53422
3,2,10,3.67396
4,19,21,0.62505
4,13,47,0.539417
4,5,37,1.21537
4,18,21,0.48615
3,5,13,3.20688
2,9,61,1.41172
2,3,17,3.75001
4,17,21,0.2778
4,17,42,0.158124
4,16,88,0.0543677
1,20,38,1.55081
4,15,17,0.48615
1,12,15,2.02015
2,7,13,3.05406
4,12,21,0.8334
1,11,58,1.44668
1,8,30,2.18575
1,18,20,0.873876
3,2,87,2.12775
2,2,27,3.2128
4,9,21,0.797297
2,17,65,0.682409
2,9,81,1.00018
4,6,21,1.94587
4,5,21,2.02097
3,10,25,1.79323
2,14,34,1.89369
3,3,55,2.35135
3,17,80,0.330696
2,11,20,2.24855
1,15,20,1.54801
3,11,65,0.705171
3,14,94,0.349598
2,19,41,1.66875
2,5,12,3.66106
4,7,25,1.42415
3,7,23,2.72185
3,1,3,5.26966
1,12,28,1.87103
1,13,20,1.16478
3,16,30,2.04764
2,4,56,2.25721
4,20,23,0.4167
1,9,20,3.12326
1,7,20,2.90615
2,19,79,0.337046
4,1,14,3.38322
4,18,66,0.123973
1,17,63,1.08785
3,4,35,2.47412
1,11,55,1.36935
1,8,19,2.7361
4,10,80,0.432252
4,19,23,0.20835
4,14,97,0.146438
4,6,6,1.87515
1,14,14,0.875852
2,6,20,2.82001
1,3,20,3.61665
1,6,89,1.26206
4,11,49,0.528108
1,5,16,3.63905
2,20,25,0.817649
1,2,20,3.75083
4,7,10,1.45845
2,5,25,3.08129
3,11,82,0.554033
3,12,18,2.49533
3,5,63,1.95579
2,18,20,1.14369
3,4,18,3.12592
1,7,41,2.19242
3,10,83,0.623675
1,19,52,1.32244
3,6,30,2.31256
4,11,99,0.218969
4,2,82,1.66081
3,7,27,2.30416
2,17,20,1.30004
4,4,12,1.23534
2,10,79,0.817425
2,15,20,1.78712
1,8,15,2.96927
4,10,84,0.440477
1,11,75,1.04554
4,8,18,0.534671
2,10,25,2.15478
2,12,20,2.05513
4,15,71,0.204179
2,16,54,0.937758
3,13,54,0.871512
4,19,48,0.0615908
2,17,77,0.563734
4,6,25,1.49964
3,5,8,3.17924
4,17,22,0.48615
2,9,62,1.29914
2,3,20,3.69129
4,12,14,0.5556
2,7,16,3.11328
4,9,30,0.758051
3,15,26,1.93083
2,2,20,4.16504
2,1,20,4.8705
3,11,25,1.52565
3,20,20,1.52004
4,13,67,0.390627
2,1,72,3.31194
2,2,14,4.39253
3,15,20,2.14847
2,1,3,5.73982
4,15,15,1.45845
1,12,49,1.73319
3,5,43,1.65936
1,17,84,0.72132
3,10,24,2.19542
1,4,6,4.05601
3,7,20,3.19979
4,13,48,0.609965
4,5,36,1.33681
4,18,20,0.2778
4,15,31,0.48615
1,19,24,0.982334
1,15,38,1.52799
3,10,68,0.935316
1,19,59,0.981306
3,6,19,2.91535
4,2,9,2.58784
1,16,16,1.66964
4,11,20,0.6945
2,1,15,4.65224
4,8,20,1.18875
1,10,52,1.7789
2,12,24,2.13015
2,10,13,1.80721
2,5,23,3.06826
4,7,20,1.45567
2,17,66,0.641762
1,3,6,3.47771
4,6,20,1.81071
1,7,19,2.98731
3,4,44,2.14509
4,19,28,0.62505
2,9,88,0.879744
1,4,20,3.71872
1,16,19,1.3594
4,2,14,2.31501
4,11,23,0.203023
3,10,69,0.847497
1,19,58,1.16727
3,6,16,2.06023
2,20,37,1.94794
1,5,28,2.94706
2,9,91,0.965344
1,4,19,3.38058
1,5,31,2.92622
2,20,32,1.31954
1,2,19,3.98269
3,1,14,4.54804
3,7,18,2.05677
4,19,92,0.0463853
3,19,28,2.00353
2,2,39,3.55314
1,7,65,1.68819
2,17,19,1.35361
4,13,21,0.20835
4,18,91,0.073412
3,13,17,2.43585
1,19,27,0.992409
4,15,30,0.6945
4,15,28,0.62505
1,19,29,0.987272
4,8,19,1.03717
2,10,26,2.1418
2,12,19,1.79711
3,2,33,3.35355
3,9,90,0.707687
3,17,24,1.95155
3,10,18,1.72408
4,1,49,3.08165
3,20,68,0.299691
4,1,9,3.45778
4,18,67,0.170251
1,17,62,1.0195
3,4,36,2.54256
1,8,18,2.32564
1,11,54,1.47017
4,10,81,0.428476
3,2,11,4.22237
4,19,20,0.5556
4,11,66,0.504576
4,7,16,1.26866
2,5,19,3.49054
2,17,74,0.599664
4,6,28,1.24125
4,13,62,0.340135
2,1,83,2.86477
2,2,13,4.51531
3,15,19,1.60492
4,20,24,0
4,5,5,2.70855
4,4,55,1.25232
3,9,19,2.62358
3,8,43,1.54982
4,8,64,0.708319
2,10,43,1.76547
1,11,25,2.14669
3,2,42,2.93542
3,8,19,2.55344
1,17,85,0.472895
3,10,27,1.9971
3,5,36,2.36645
2,9,73,1.0092
1,4,5,4.85812
4,11,91,0.295797
4,2,74,1.72006
2,20,34,1.79016
1,5,29,3.22945
4,17,44,0.143438
1,20,36,1.42008
4,15,19,0.48615
1,12,13,1.56752
2,7,19,2.72293
4,12,19,0.6945
3,18,85,0.144866
3,4,28,2.58957
1,7,35,2.22195
3,10,73,0.727427
1,19,62,1.01904
3,6,20,3.05573
4,2,2,4.3059
1,16,31,1.61044
4,11,19,0.20835
2,2,17,4.2904
4,9,19,0.62505
2,1,18,5.38476
3,2,4,3.87146
2,9,87,0.932237
4,6,19,1.68969
2,15,39,2.21911
4,4,19,2.36648
4,3,19,1.86912
2,10,10,1.94254
2,5,18,4.04835
4,7,19,1.62702
1,7,18,2.89151
3,4,45,2.0519
