Down,Distance,Yardline,EPA
2,4,55,2.64044
4,20,30,0.223639
3,2,46,2.81911
3,8,23,2.66845
3,14,75,0.920297
2,19,52,1.71921
3,11,50,1.75849
2,12,15,3.41773
2,19,99,0.718574
3,6,35,2.88985
3,14,20,3.05278
1,10,29,3.77724
1,7,29,3.77876
2,9,75,1.62565
4,6,15,1.76628
1,3,29,3.52041
4,3,25,3.04923
1,6,80,2.00772
4,11,46,0.574642
2,20,30,2.67409
1,15,85,1.51428
1,2,29,3.93943
4,20,99,-0.08
2,5,32,3.14591
3,15,96,0.759702
4,7,13,1.19033
3,12,13,2.87495
2,19,29,2.7363
4,4,21,1.90614
2,15,29,2.83023
3,1,86,1.68854
1,8,11,4.77583
4,10,88,0.362407
1,11,79,1.75825
4,8,30,0.692215
2,10,29,3.15323
4,17,17,0.48615
3,5,17,3.59963
4,16,19,0.2778
1,20,27,3.38171
2,9,57,2.12572
2,3,29,3.38698
2,3,49,2.78751
2,9,29,3.28335
2,2,50,2.66342
4,18,80,0
4,14,57,0.136897
3,20,29,2.12862
2,1,10,4.9957
3,11,77,1.14121
3,14,98,0.578026
2,19,45,2.02365
3,12,29,2.40759
3,11,29,2.44051
3,5,29,3.1792
1,17,37,2.98353
3,4,42,2.53217
4,13,86,0.20473
4,19,30,0.11583
4,8,92,0.337717
3,2,29,3.01047
2,9,53,2.0499
2,3,41,2.79098
3,5,5,4.30729
1,20,23,3.19754
4,17,29,0.054497
1,20,46,2.47393
3,18,57,0.834819
2,11,69,1.83544
4,17,34,0.23197
4,12,29,0.453968
3,8,32,2.30993
3,20,62,0.731068
4,5,29,1.77221
2,15,37,2.40328
4,4,29,1.87134
4,2,99,1.02888
1,6,92,1.71061
4,11,50,0.341428
4,3,29,1.61491
3,8,48,1.91913
1,18,28,3.47258
2,20,71,1.10283
4,19,97,0.0806943
3,17,81,0.769034
3,3,52,2.55803
1,17,28,3.76716
2,14,42,2.515
3,3,63,2.22224
3,17,88,0.537035
2,11,28,3.2644
1,15,28,3.58232
3,8,30,2.71605
3,2,45,2.70679
3,8,22,2.78428
2,19,98,0.844499
3,6,34,2.94877
3,14,21,2.50507
1,10,28,4.01204
1,19,25,3.35279
2,19,21,3.3085
3,6,13,3.77537
1,7,28,3.57437
1,4,4,5.69672
2,9,72,1.79986
4,6,14,1.19791
1,3,28,3.88009
4,3,26,2.66652
1,6,81,1.91387
4,11,41,0.452509
1,15,84,1.70255
1,2,28,3.90012
4,1,11,3.41376
4,18,65,0.0567596
1,3,17,4.62244
2,6,27,3.51834
2,8,9,3.87175
1,17,60,2.14009
3,5,59,2.34064
2,18,24,2.90568
4,20,98,-0.1
2,5,33,3.32484
3,11,90,0.774538
2,19,28,2.77007
3,5,55,2.47613
1,10,88,1.66118
1,1,24,3.61545
2,18,28,2.67456
4,4,20,2.1664
2,15,28,3.03741
3,1,85,1.6716
4,10,91,0.304872
1,11,64,2.21881
4,8,25,0.929085
2,10,28,3.37658
1,3,12,4.29769
2,8,12,3.94388
2,6,28,3.4791
3,5,54,2.59908
1,10,89,1.66901
1,1,25,3.92593
2,18,29,3.14797
3,5,16,3.90459
4,16,28,0.254678
1,20,26,3.33751
2,3,54,2.77378
2,9,28,3.05691
4,18,83,0
4,14,56,0.306717
3,20,28,2.32554
2,1,11,4.67365
3,11,76,1.26466
3,14,93,0.85287
2,19,42,2.2854
3,12,28,2.34413
3,11,28,2.79795
3,5,28,3.21354
4,1,3,4.31662
3,5,51,2.48127
1,10,92,1.65388
1,1,20,4.01051
3,4,43,2.49633
4,19,31,0
4,8,93,0.333752
3,2,28,2.99856
4,5,44,1.60363
4,13,40,0.455358
4,18,28,0.326774
2,9,52,2.24825
2,3,46,2.62809
3,5,6,4.15032
1,20,20,3.55242
4,17,28,0.177654
1,20,41,2.57571
3,18,56,0.939894
2,11,70,1.80899
4,17,35,0.231323
3,7,19,3.45627
3,1,15,4.57125
4,15,24,0
1,12,24,3.67494
4,12,28,0.723181
3,8,33,2.41826
3,20,57,0.605715
4,5,28,1.51775
2,15,36,2.66285
3,9,10,3.58127
4,4,28,2.09381
4,2,98,1.25353
1,6,95,1.59008
4,11,51,0.301796
4,3,28,1.90694
3,2,74,1.82932
4,16,54,0.263768
1,8,44,3.09166
1,18,27,3.47016
4,12,31,0.542245
1,17,27,3.56481
1,15,27,3.41587
1,12,21,3.83678
1,13,27,3.45725
3,8,29,2.62551
3,8,21,2.8728
2,12,13,3.36549
2,19,97,0.869376
3,6,33,2.96424
3,14,22,2.51249
1,10,27,4.01191
1,9,27,4.03473
1,19,38,2.9311
2,19,20,3.11522
3,6,12,3.72318
1,7,27,4.2764
2,3,9,4.02112
3,7,10,3.15786
3,8,80,1.34965
1,1,4,4.96701
1,10,76,2.04659
2,9,77,1.90128
4,6,9,1.17588
2,6,17,4.18855
1,3,27,4.06139
4,3,3,3.26415
1,6,94,1.54033
4,11,48,0.519017
1,5,23,4.03162
2,20,24,2.90359
1,15,83,1.76696
1,2,27,4.12141
2,5,30,3.52784
4,7,15,1.2445
3,12,15,3.16127
3,6,11,3.67057
2,19,27,3.03567
4,18,75,0
4,14,48,0.148448
2,1,36,3.51698
4,4,23,2.04637
2,15,27,3.00263
2,3,51,2.70357
2,9,27,3.28922
3,5,27,3.14204
2,9,35,2.67792
2,3,27,3.5745
3,11,75,1.2927
3,14,96,0.69196
2,19,47,2.05441
3,12,27,2.5536
3,11,27,2.54824
3,2,16,4.32505
4,8,81,0.420152
2,10,68,1.9831
2,15,15,3.38348
4,2,12,3.27559
4,11,17,0.738163
1,16,29,3.56246
4,1,6,3.62797
1,17,39,2.7335
1,11,70,2.04758
4,10,65,0.573787
1,12,20,3.85464
2,1,38,3.37344
2,11,66,2.00055
3,18,60,0.781564
4,13,27,0.292098
1,20,44,2.40318
3,18,63,0.872284
2,11,67,1.8562
4,17,36,0.242925
2,7,11,4.25673
4,12,27,0.431727
3,8,38,2.46492
2,10,88,1.50378
2,17,67,1.66183
1,3,9,4.73052
4,6,27,0.955753
4,5,27,1.56934
2,15,47,1.93865
2,14,96,1.07014
3,9,15,3.08938
4,4,27,1.908
4,3,27,3.1006
1,15,41,2.80464
1,20,56,2.13387
3,8,50,1.9951
3,2,73,1.9516
1,18,26,3.58391
3,17,91,0.641469
3,3,62,2.18659
1,17,26,3.57329
1,15,26,4.21256
1,12,22,3.95721
1,13,26,3.62141
4,13,37,0.36276
4,18,27,0.1652
1,20,43,2.57171
3,18,58,0.680067
2,11,88,1.38153
4,17,33,0.32472
1,13,22,3.7567
4,12,30,0.51268
3,7,21,2.94958
3,1,1,5.38932
1,12,26,3.73447
3,8,28,2.41624
3,8,20,3.01548
2,12,14,3.89856
2,19,96,0.807681
3,6,32,2.66892
3,14,23,2.74121
1,10,26,3.87789
1,9,26,3.94597
1,19,39,2.85091
2,19,23,3.0415
3,6,15,3.50719
1,7,26,3.88654
2,3,14,4.16556
3,7,11,3.27132
3,8,87,1.2182
1,1,5,5.59543
1,10,77,1.87216
1,16,24,3.60241
4,11,12,0.6945
3,10,76,1.32629
1,19,51,2.30733
3,6,27,2.9708
3,7,24,3.1267
2,20,26,2.79969
1,5,21,3.8481
2,9,74,1.96783
4,6,8,1.55866
1,3,26,3.81157
1,5,22,4.16653
2,20,27,2.9106
1,15,82,1.6478
1,2,26,3.99362
2,5,31,3.19136
4,7,12,1.15886
3,12,12,3.17105
3,6,10,4.35404
2,19,26,3.03438
4,18,72,0
4,14,49,0.203714
2,11,65,1.89756
3,18,61,0.863607
4,13,28,0.351396
2,1,37,3.26725
4,4,22,1.8564
2,15,26,3.39837
2,3,48,2.69473
2,9,26,3.46919
3,5,56,2.82394
2,18,27,3.20342
3,1,83,1.82611
4,10,93,0.223761
1,11,66,2.09756
2,10,18,3.72478
4,8,27,0.746365
2,1,26,3.70872
2,1,1,5.80776
3,11,74,1.39128
3,14,99,0.565433
2,19,44,1.95881
3,12,26,2.59406
3,11,26,2.82851
2,9,32,3.14292
2,3,26,3.61152
3,5,26,2.85662
4,2,13,3.81748
4,11,16,0.957709
1,16,28,3.62085
4,1,1,4.51425
1,17,38,2.90669
4,11,43,0.4226
4,2,26,2.34788
1,6,87,1.95134
2,3,61,2.46278
2,9,25,3.57583
4,8,91,0.344784
3,2,26,3.61792
1,12,19,4.00447
2,1,39,3.64745
4,13,26,0.57051
1,20,47,2.38171
3,18,62,0.804957
2,11,68,2.00186
4,17,37,0.325269
4,12,26,0.555149
3,8,39,2.24224
4,5,26,1.0564
2,15,46,1.8993
2,14,97,1.08542
3,9,12,3.42979
4,4,26,2.25188
1,15,42,2.62084
1,20,57,2.37251
3,5,74,1.59032
1,1,13,4.6034
1,13,29,3.532
4,17,19,0.198801
3,5,19,3.26853
2,9,59,2.13548
2,3,19,3.753
4,16,17,0.198285
1,20,25,3.45438
3,2,84,1.80984
4,16,52,0.281708
1,8,46,3.05913
1,18,25,3.51781
2,20,64,1.25172
3,17,90,0.489883
3,3,49,2.04338
1,17,25,3.36358
4,4,7,2.59082
4,11,13,0.754401
1,16,25,3.28991
1,15,25,3.94091
2,6,11,4.39271
2,8,25,2.78656
1,14,25,4.01586
4,17,50,0.20703
1,12,23,3.97998
1,13,25,3.9442
4,5,50,0.88544
4,13,38,0.396271
4,18,26,0.291792
1,20,40,2.65933
3,18,59,1.02164
2,11,71,1.89631
4,17,32,0.233567
1,13,23,3.89081
1,12,25,3.394
1,7,8,4.9089
3,6,39,3.08389
3,14,16,3.16863
1,10,25,4.04413
1,19,36,3.29491
2,19,22,3.14798
3,6,14,3.50924
1,7,25,3.94402
2,3,11,4.63476
3,7,12,3.39707
3,8,86,1.20079
1,1,6,5.04702
1,10,74,1.99889
3,4,30,3.09468
1,7,37,3.36631
3,10,79,1.22399
1,19,48,2.27944
3,6,26,2.94512
3,7,7,3.30859
1,4,31,3.64787
2,9,79,1.63124
4,6,11,1.9323
2,6,19,3.99736
1,3,25,4.23904
1,15,81,1.59425
1,2,25,3.76864
4,7,9,1.30951
2,5,28,3.50745
3,11,81,1.07463
3,12,17,3.16345
3,6,9,3.77068
2,19,25,2.81653
2,8,95,1.41878
1,14,83,1.80741
4,4,17,2.59328
2,15,25,3.0933
1,15,45,2.5004
2,13,25,3.18406
1,3,19,4.11458
2,6,25,3.93513
3,5,57,2.61414
2,18,26,2.98549
3,20,42,1.95493
2,2,25,3.66374
3,1,82,1.89564
4,10,92,0.14557
1,11,67,1.83677
2,10,17,3.79373
4,8,26,1.05516
2,19,93,0.847659
3,14,50,1.46875
2,1,6,5.52016
3,11,73,1.31026
3,12,25,2.75919
3,16,19,2.66932
2,4,53,2.70599
4,20,28,0.386674
3,8,25,2.57614
3,7,26,3.27064
2,9,64,1.98514
1,4,28,3.62481
3,4,17,3.772
1,7,40,3.21768
4,2,7,3.67194
1,16,26,3.50914
4,11,14,0.819278
3,10,82,1.11574
1,19,53,2.2446
3,6,25,3.05626
2,9,33,2.82834
2,3,5,4.70971
3,5,25,3.1859
4,13,90,0.172366
1,12,18,4.43224
3,7,45,2.07169
3,1,25,3.77828
4,13,25,0.262056
4,17,38,0.437646
1,20,34,2.8035
1,13,13,4.15267
2,7,9,4.07107
4,12,25,0.688892
3,8,36,2.39056
1,11,62,2.49189
1,8,26,4.09487
4,5,25,1.47932
2,15,33,2.86326
3,9,9,2.67774
4,4,25,2.30919
3,6,42,3.07222
1,2,8,4.91194
1,13,28,3.468
3,5,18,3.68849
2,9,56,2.23724
2,3,18,3.83451
4,16,18,0.367922
1,20,24,3.37341
3,2,75,2.06261
4,16,53,0.190043
1,8,45,2.84896
1,18,24,3.31956
2,20,67,1.2914
3,17,93,0.572373
3,3,48,2.16646
1,17,24,3.40214
4,18,71,0
1,3,11,4.29545
2,8,15,4.33125
4,1,13,3.95909
1,17,58,2.31349
4,4,6,2.36939
2,14,46,2.33335
2,11,24,3.54422
1,15,24,3.75313
1,13,24,4.00354
4,5,45,0.979683
4,13,39,0.475899
4,18,29,0.312271
1,7,7,4.78005
3,6,38,2.7599
3,14,17,3.176
2,12,12,3.52313
1,10,24,3.79574
1,19,37,3.13175
1,7,24,3.91872
2,3,8,5.13946
3,7,13,3.61476
3,8,85,1.20245
1,1,7,5.13959
1,10,75,2.01187
2,9,76,1.68098
4,6,10,1.84244
2,6,16,3.9337
1,3,24,4.03041
1,5,20,4.1408
2,20,29,2.7421
1,15,80,1.86886
1,2,24,3.96904
2,5,29,3.33732
4,7,14,1.18846
3,12,14,2.83755
3,6,8,3.75673
2,19,24,2.8749
4,14,91,0.261463
3,12,72,1.2049
2,11,79,1.57183
3,18,51,0.905133
4,13,30,0.626594
2,1,43,3.43754
4,4,16,2.51659
2,15,24,3.11621
3,6,43,3.00024
1,2,15,4.58665
1,15,46,2.68892
3,5,58,2.56713
2,18,25,3.02853
3,5,20,3.47358
2,9,34,2.9595
2,3,24,3.52056
3,20,43,1.71637
3,17,18,2.71539
3,3,9,4.44919
2,2,24,3.59979
2,1,7,4.96769
3,11,72,1.35003
3,14,97,0.600985
2,19,46,1.95744
3,12,24,2.63144
3,16,16,2.84952
2,4,54,2.47342
4,20,29,0.247259
3,8,24,2.7416
3,7,25,3.05151
2,9,67,1.89476
1,4,27,3.53337
3,4,16,4.05153
1,7,39,3.16985
4,2,6,4.12884
1,16,27,3.61396
4,11,15,0.453249
3,10,77,1.25001
1,19,50,2.2798
3,6,24,2.88583
2,9,46,3.07491
2,3,4,4.88225
3,5,24,3.30106
4,13,89,0.118826
1,12,17,3.71441
3,7,44,2.4601
3,1,24,3.69619
2,1,42,3.4508
3,20,60,0.667639
4,13,24,0.255616
1,20,45,2.66706
4,17,39,0.357169
2,7,10,4.4545
4,12,24,0.146811
3,8,37,2.27315
2,10,89,1.37193
3,2,19,4.17125
4,8,82,0.383586
1,11,63,2.19668
1,8,27,4.10189
2,19,91,0.856398
3,14,44,1.71619
2,1,27,3.8884
3,1,84,1.86797
2,10,19,4.16102
4,8,24,0.682595
4,5,24,1.59382
2,15,32,2.99152
3,9,14,3.09539
4,4,24,2.53338
3,2,86,1.69716
4,10,98,0.129583
1,11,57,2.5892
1,8,29,3.88516
1,18,23,3.55066
2,14,39,2.58987
2,11,17,3.70909
1,15,23,3.41021
3,11,66,1.28288
3,14,91,0.683019
2,19,36,2.64406
2,5,9,4.20963
4,7,26,1.37216
1,19,34,3.04544
1,7,23,3.96564
2,19,78,0.970583
1,14,15,3.7279
2,6,21,3.2463
1,3,23,4.1018
1,5,19,4.52999
2,20,36,2.27493
1,2,23,4.00817
4,7,11,1.37444
2,5,26,3.59838
3,11,83,1.10607
3,12,19,2.96257
3,4,21,3.42903
1,7,44,2.98847
2,17,23,3.19662
1,9,24,4.05723
2,10,76,1.60797
2,15,23,3.12829
2,17,78,1.41435
1,4,18,4.26977
2,9,90,1.48501
4,6,24,1.50061
4,16,21,0.222876
1,20,29,3.21289
4,17,23,0.220035
2,9,63,2.11435
2,3,23,4.07539
3,15,29,2.30239
4,12,13,0.545535
2,7,21,3.53021
4,9,25,1.91913
2,2,23,4.1685
2,1,23,4.29593
3,13,16,3.01587
4,18,90,0.158375
3,20,23,2.36465
4,13,66,0.20746
2,1,79,1.92292
3,11,87,0.820523
2,19,19,3.12887
3,12,23,2.6543
3,11,23,2.5923
1,17,81,1.54467
3,10,23,3.61133
1,12,48,2.59769
3,5,23,3.48842
4,1,10,4.22986
4,18,78,0
1,3,16,4.87896
2,6,24,3.99907
2,8,8,4.12049
1,17,51,2.26873
3,4,32,2.72524
4,19,24,0
1,20,31,3.28544
4,16,23,0.108204
3,10,66,1.64094
3,14,14,2.61654
3,6,41,3.15564
1,2,13,4.39898
1,15,44,2.64836
1,19,32,3.05671
4,15,23,0.216553
4,17,40,0.312796
4,16,90,0.0931348
1,20,32,3.14156
1,13,15,3.86401
2,7,15,4.26193
4,12,23,0.416004
1,18,18,3.69021
2,2,29,3.9872
4,9,23,0.982413
2,17,71,1.5455
2,6,7,4.28111
1,14,29,3.47958
1,3,5,5.13454
2,9,83,1.67346
3,12,99,0.178225
4,6,23,1.82867
4,5,23,1.41039
4,3,23,2.10128
1,17,48,2.72648
4,1,23,3.68709
1,19,22,3.55086
3,2,85,1.79916
4,16,43,0.375706
1,8,47,2.75768
1,18,22,3.52824
2,14,32,2.98358
2,11,18,3.82965
1,15,22,3.90532
3,11,67,1.48534
2,5,10,4.73926
4,7,27,1.63919
1,13,49,2.536
2,9,50,2.73166
2,3,40,3.10463
4,17,26,0.17213
1,20,22,3.47226
1,19,35,2.73797
1,7,22,3.9823
3,4,33,2.9588
4,19,25,0.06945
4,1,12,3.89085
4,18,68,0.0932205
1,17,57,2.20693
3,4,27,3.47453
1,7,34,3.44922
3,10,72,1.48424
1,19,63,1.81209
3,6,23,2.81822
2,20,38,2.30162
1,5,17,4.1108
2,9,70,1.91139
1,4,22,4.45555
2,6,18,4.00024
1,3,22,4.21836
1,5,18,4.59076
2,20,39,2.22487
1,2,22,4.17549
4,7,8,1.06088
2,5,27,3.3932
3,11,80,1.1403
3,12,16,2.95305
3,4,20,3.48579
1,7,43,3.1687
3,10,81,1.31872
1,19,54,2.37519
3,6,28,3.12508
2,17,22,3.1853
1,9,25,3.93624
2,10,77,1.67273
2,15,22,3.33968
2,14,43,2.15461
1,15,19,4.06268
3,18,97,0.611571
2,11,29,3.43518
3,2,47,2.71204
1,7,63,2.22088
3,4,24,3.71095
2,13,22,3.36441
3,6,40,3.24688
3,14,15,3.01763
2,12,22,3.43181
4,3,7,3.21799
2,16,52,1.64581
3,13,52,1.33238
4,19,50,0.161864
3,18,79,0.770537
1,6,98,1.42693
4,2,49,2.20477
1,3,18,3.95242
2,6,22,3.49476
3,5,60,2.64072
4,16,22,0.186944
1,20,28,3.05135
4,17,20,0.476601
2,9,60,2.2845
2,3,22,3.92012
3,15,28,2.41551
4,12,12,0.48615
2,7,22,3.45889
4,9,24,1.71448
2,2,22,4.29202
2,1,22,4.33872
4,14,34,0.14317
3,20,22,2.55953
4,13,65,0.335491
2,1,78,1.94382
3,15,22,2.71027
1,15,15,3.89127
3,11,86,0.868336
3,12,22,2.69651
4,11,92,0.170753
4,2,81,1.32687
3,1,10,4.86282
3,7,30,2.59518
1,17,82,1.52402
3,10,22,3.12578
2,9,36,2.53174
2,3,30,3.26598
3,5,22,3.0866
4,9,27,1.72595
2,7,27,3.7615
4,1,21,3.17127
1,17,50,2.6728
1,15,35,3.10412
3,10,67,1.55552
3,6,46,1.99994
1,2,12,4.28689
4,15,22,0.18154
4,17,41,0.229974
1,20,35,3.01055
1,13,14,3.46201
2,7,8,4.3084
4,12,22,0.530377
1,11,61,2.42715
1,8,25,3.95489
1,9,97,1.69726
1,18,19,3.21164
2,2,28,3.8579
4,9,22,1.23057
2,17,64,1.59409
2,9,80,1.67413
3,12,98,0.521158
4,6,22,2.05025
4,5,22,1.85036
4,3,22,2.12641
1,17,55,2.48507
3,5,62,2.45097
2,18,21,3.26272
1,10,65,2.3604
1,1,1,5.83897
4,1,22,3.48918
1,16,17,4.06963
4,2,8,3.64231
4,11,21,0.488425
1,6,69,2.23173
2,9,55,2.21046
2,3,47,2.68466
4,17,31,0.223722
3,5,7,4.08824
1,20,21,3.20218
1,18,21,3.56525
2,14,33,2.66195
2,11,19,3.40294
1,15,21,3.8983
3,11,64,1.45841
2,5,11,4.56438
4,7,24,1.93489
4,4,84,0.873776
3,9,50,2.19583
1,20,42,2.86776
3,7,22,3.09027
3,1,2,5.2867
1,12,27,3.38208
1,13,21,3.58143
3,16,25,2.47004
2,4,63,2.32641
4,20,22,0
3,8,31,2.23462
1,9,21,3.99215
1,7,21,4.27843
2,19,76,1.02888
4,1,15,3.72079
1,17,56,2.10155
4,18,69,0.1389
3,4,34,2.9732
1,8,12,4.53756
1,11,72,2.05414
4,10,83,0.394173
4,19,22,0.1389
3,4,26,3.49237
1,7,33,3.1417
3,10,75,1.34608
1,19,60,1.91359
3,6,22,3.29576
2,9,89,1.45271
1,4,21,4.33543
3,4,9,3.64961
1,7,48,2.98048
4,3,17,2.83652
1,2,5,5.47363
2,20,22,3.03715
4,14,96,0.120985
4,6,7,1.46751
2,6,23,3.42344
1,3,21,4.62815
1,2,21,4.39165
4,7,21,1.19667
2,5,24,3.31016
3,11,85,1.22757
3,12,21,2.5135
2,17,21,2.96432
4,4,13,2.945
2,10,78,1.61937
2,15,21,2.83938
4,8,29,0.849915
2,10,24,3.33214
2,12,21,3.59606
4,15,70,0.0821353
3,13,55,1.45884
4,19,49,0.216721
4,13,60,0.254037
3,10,34,2.22327
3,5,61,2.36221
1,10,78,1.85619
1,1,2,5.0857
2,17,76,1.42399
1,3,8,5.25182
4,6,26,1.29582
3,5,9,3.65728
4,17,25,0.1389
2,9,49,2.75469
2,3,21,4.28793
3,15,27,2.36006
2,2,21,4.31913
2,1,21,4.56214
3,11,24,2.68351
3,13,18,3.03405
4,18,88,0.0893654
3,20,21,2.61862
1,3,15,5.0342
2,8,11,4.01072
2,6,29,3.41626
4,13,68,0.226001
3,9,81,1.153
3,3,8,4.49833
3,17,21,2.67383
2,1,73,2.15331
2,1,2,5.64115
3,11,21,2.81311
3,4,29,3.23791
1,7,36,3.4482
4,2,3,3.87613
1,16,30,3.41901
4,11,18,0.602113
2,9,37,2.62797
2,3,25,3.69133
3,5,21,3.18002
4,1,8,4.71809
4,18,64,0.0714512
1,3,14,4.66397
2,6,26,3.65822
2,8,10,4.2785
3,5,52,2.81096
2,18,31,2.44833
1,10,71,2.23645
1,1,27,3.85244
1,17,61,2.26908
3,16,24,2.63757
2,4,62,2.58425
4,20,21,0.0593854
3,4,37,2.76351
3,2,10,4.54377
4,19,21,0.06945
4,13,47,0.277054
4,5,37,1.06841
4,18,21,0.178444
3,5,13,4.04215
2,9,61,1.98319
2,3,17,4.21261
4,17,21,0.243233
4,17,42,0.0460435
4,16,88,0.0958133
1,20,38,3.13392
4,15,17,0.397601
1,12,15,4.51597
2,7,13,3.94359
4,12,21,0.402581
1,11,58,2.4654
1,8,30,3.9597
1,18,20,3.6822
3,2,87,1.63636
2,2,27,3.56364
4,9,21,0.798404
2,17,65,1.62548
2,9,81,1.589
4,6,21,1.65186
4,5,21,2.19263
3,10,25,2.82949
2,14,34,2.84559
3,3,55,2.5989
3,17,80,0.677533
2,11,20,3.38537
1,15,20,3.61469
3,11,65,1.45013
3,14,94,0.627663
2,19,41,2.47929
2,5,12,4.77116
4,7,25,1.89375
3,7,23,2.82893
3,1,3,4.9399
1,12,28,3.42068
1,13,20,3.80887
3,16,30,2.11805
2,4,56,2.74658
4,20,23,0.2778
1,9,20,4.0359
1,7,20,4.38057
2,19,79,0.985873
4,1,14,4.25429
4,18,66,0.165017
1,17,63,2.03403
3,4,35,3.01356
1,11,55,2.36663
1,8,19,4.38003
4,10,80,0.327962
4,19,23,0.183332
4,14,97,0.102918
4,6,6,1.5279
1,14,14,4.09585
2,6,20,3.78009
1,3,20,4.54087
1,6,89,1.79083
4,11,49,0.454594
1,5,16,4.44126
2,20,25,3.0532
1,2,20,4.25501
4,7,10,1.49979
2,5,25,3.71369
3,11,82,1.30336
3,12,18,2.94519
3,5,63,2.29479
2,18,20,3.39429
3,4,18,4.07379
1,7,41,2.97281
3,10,83,1.20323
1,19,52,2.51963
3,6,30,2.67337
4,11,99,-0.126321
4,2,82,1.06452
3,7,27,3.20381
2,17,20,3.27147
4,4,12,2.23174
2,10,79,1.71406
2,15,20,3.22986
1,8,15,4.93523
4,10,84,0.311565
1,11,75,1.95694
4,8,18,1.43571
2,10,25,3.0669
2,12,20,3.58936
4,15,71,0.110983
2,16,54,1.97167
3,13,54,1.48485
4,19,48,0.0877529
2,17,77,1.34816
4,6,25,1.68342
3,5,8,4.33768
4,17,22,0.364863
2,9,62,2.01624
2,3,20,4.38816
4,12,14,0.5556
2,7,16,4.18232
4,9,30,0.741194
3,15,26,2.42539
2,2,20,4.17426
2,1,20,4.22929
3,11,25,2.62736
3,20,20,2.50113
4,13,67,0.229971
2,1,72,2.17668
2,2,14,4.54254
3,15,20,2.86213
2,1,3,5.2076
4,15,15,0.62505
1,12,49,2.6628
3,5,43,3.01375
1,17,84,1.63937
3,10,24,2.67309
1,4,6,4.95355
3,7,20,3.18844
4,13,48,0.301641
4,5,36,1.17873
4,18,20,0.48615
4,15,31,0
1,19,24,3.40852
1,15,38,2.81113
3,10,68,1.6155
1,19,59,1.96411
3,6,19,3.58988
4,2,9,3.61528
1,16,16,3.67562
4,11,20,0.331506
2,1,15,4.43717
4,8,20,0.911894
1,10,52,2.90881
2,12,24,3.19025
2,10,13,4.03809
2,5,23,4.17673
4,7,20,0.993132
2,17,66,1.66118
1,3,6,5.31116
4,6,20,1.1896
1,7,19,4.05244
3,4,44,2.58779
4,19,28,0.2778
2,9,88,1.45463
1,4,20,4.1276
1,16,19,3.75027
4,2,14,3.96702
4,11,23,0.377508
3,10,69,1.69042
1,19,58,1.95137
3,6,16,3.61749
2,20,37,2.56474
1,5,28,3.65487
2,9,91,1.55072
1,4,19,4.25472
1,5,31,3.40921
2,20,32,2.48872
1,2,19,3.98927
3,1,14,4.60576
3,7,18,3.33265
4,19,92,0.116069
3,19,28,2.26783
2,2,39,3.38875
1,7,65,2.35473
2,17,19,3.15685
4,13,21,0.832012
4,18,91,0.0652898
3,13,17,2.66684
1,19,27,3.66846
4,15,30,0
4,15,28,0
1,19,29,3.0814
4,8,19,1.13478
2,10,26,3.50607
2,12,19,3.48164
3,2,33,3.25305
3,9,90,1.02939
3,17,24,2.68331
3,10,18,3.07626
4,1,49,2.41311
3,20,68,0.592522
4,1,9,3.95182
4,18,67,0.290464
1,17,62,2.06912
3,4,36,2.70907
1,8,18,4.06746
1,11,54,2.71891
4,10,81,0.306058
3,2,11,4.81518
4,19,20,0.1389
4,11,66,0.238479
4,7,16,2.87785
2,5,19,3.74224
2,17,74,1.42258
4,6,28,1.29163
4,13,62,0.255684
2,1,83,1.89357
2,2,13,4.16344
3,15,19,2.78385
4,20,24,0
4,5,5,1.2501
4,4,55,1.38748
3,9,19,3.14707
3,8,43,1.90115
4,8,64,0.554684
2,10,43,2.62095
1,11,25,3.71534
3,2,42,2.67432
3,8,19,3.16619
1,17,85,1.45886
3,10,27,2.43274
3,5,36,2.29178
2,9,73,1.89858
1,4,5,5.63905
4,11,91,0.123989
4,2,74,1.24756
2,20,34,2.61911
1,5,29,3.48589
4,17,44,0.0818083
1,20,36,2.91698
4,15,19,0.129351
1,12,13,4.07797
2,7,19,3.74215
4,12,19,0.87503
3,18,85,0.535431
3,4,28,3.10047
1,7,35,3.50772
3,10,73,1.28405
1,19,62,1.8956
3,6,20,3.32132
4,2,2,3.26415
1,16,31,3.34807
4,11,19,0.802395
2,2,17,4.08152
4,9,19,1.31026
2,1,18,4.2305
3,2,4,5.44697
2,9,87,1.58249
4,6,19,1.36335
2,15,39,2.12707
4,4,19,2.24568
4,3,19,2.51271
2,10,10,4.05584
2,5,18,4.65841
4,7,19,1.3803
1,7,18,4.12018
3,4,45,2.55639
4,19,29,0.28218
1,5,30,3.63674
2,20,35,2.51809
1,2,18,4.35268
4,15,29,0
1,19,26,3.59566
3,4,25,3.44413
1,7,32,3.26723
3,10,74,1.32083
1,19,61,1.97469
3,6,17,3.46313
1,16,18,3.84241
4,2,15,3.66843
4,11,22,0.579276
1,15,36,3.19883
4,8,16,0.856761
2,10,27,3.37799
1,10,14,4.46889
2,12,18,3.49477
3,2,34,3.3173
3,9,69,1.39423
3,17,25,2.56125
2,13,13,3.65694
3,10,19,3.53596
4,1,48,2.40457
3,20,69,0.521529
4,13,59,0.34354
3,10,35,2.27855
2,14,47,2.26085
4,11,61,0.352109
4,12,16,0.666214
2,7,18,3.82273
4,9,28,0.623278
2,2,18,4.25893
