Down,Distance,Yardline,EPA
2,8,74,2.13223
1,2,90,1.94654
4,21,28,0
1,6,21,4.59441
1,16,33,3.7267
2,25,43,0
2,7,7,4.8629
2,12,70,2.04155
2,23,41,0
1,9,80,2.17512
1,18,64,2.26479
2,12,71,1.65208
2,23,42,0
1,13,33,3.59813
1,15,19,4.38345
2,1,5,5.36531
2,22,42,0
2,10,51,2.62892
2,26,70,0
1,11,33,3.55654
1,5,5,5.39724
2,20,42,2.48001
4,33,92,0
2,17,40,2.61309
1,5,6,5.27321
2,20,43,2.48363
1,8,70,2.29213
2,14,25,3.52078
4,22,73,0
2,26,37,0
4,10,29,2.1693
4,16,33,2.1648
1,8,33,3.50849
4,4,38,1.90981
2,15,42,2.8919
2,12,54,2.3725
1,1,62,2.67259
1,10,34,3.69943
3,4,69,2.186
1,4,33,3.70147
2,14,98,1.33359
3,9,13,3.78454
4,4,37,1.94917
2,15,45,2.4833
3,18,21,3.1489
2,11,41,2.89997
4,17,39,1.8813
4,28,72,0
3,19,79,0.925487
3,3,6,4.57987
1,17,34,3.57093
2,10,40,2.97992
4,5,46,1.67631
2,1,97,1.70164
2,25,91,0
2,22,78,0
4,32,56,0
1,2,33,3.76385
4,30,58,0
4,20,94,0.00862162
2,5,37,3.38559
2,7,39,3.24094
1,16,21,4.10394
4,2,20,3.10587
4,11,25,2.3655
1,6,65,2.53425
4,25,97,0
2,9,11,4.37722
2,3,35,3.79059
4,27,48,0
4,6,40,1.81076
2,7,24,4.40193
1,20,82,1.44583
4,14,26,2.4
4,27,33,0
4,6,57,1.65801
3,25,39,0
3,29,43,0
3,31,45,0
1,20,92,1.10261
4,27,47,0
4,14,24,2.466
4,6,63,1.01112
3,25,41,0
1,10,17,4.82453
3,20,36,2.47195
3,13,32,2.96303
4,18,42,1.4001
2,33,42,0
3,24,40,0
2,7,26,4.21788
4,31,81,0
3,23,40,0
3,27,44,0
1,10,30,3.703
3,20,37,2.6165
1,20,38,3.13392
3,30,47,0
3,24,45,0
3,25,48,0
4,2,91,1.24036
2,11,85,1.51601
3,18,41,2.10477
3,25,50,0
4,2,89,1.32201
2,11,87,1.44741
3,18,43,1.87841
2,4,13,4.74086
3,16,43,1.84759
3,10,37,2.36443
3,1,16,4.54536
3,7,36,2.75492
3,23,97,0
3,1,17,4.43053
3,7,37,2.7807
1,11,29,3.94281
2,26,42,0
3,33,68,0
3,10,41,2.36945
1,3,15,5.0342
2,8,11,4.08277
2,6,29,3.64483
4,28,42,0
1,3,12,4.65168
2,8,12,4.09143
2,6,28,3.76584
4,28,43,0
2,13,43,2.59416
2,4,45,3.02941
2,5,95,1.6273
4,30,37,0
4,20,36,2.1177
2,4,46,3.10514
2,5,94,1.63006
4,20,37,1.8387
4,6,94,0.595853
3,12,42,1.92551
4,25,42,0
4,22,84,0
4,10,32,2.2248
2,14,60,2.01511
4,16,17,2.76
1,20,25,3.49339
4,26,44,0
4,22,85,0
4,10,33,2.1648
2,14,61,2.03681
4,16,18,2.7501
1,20,24,3.55803
4,26,45,0
4,5,34,2.0733
2,22,82,0
2,25,79,0
4,32,52,0
4,5,52,2.2848
3,26,93,0
2,29,44,0
1,5,91,1.84631
1,16,83,1.84326
1,6,59,2.63713
4,25,52,0
2,14,33,2.96331
4,22,49,0
4,13,43,1.2501
2,3,69,2.2704
4,12,43,1.2501
4,5,40,1.87715
4,13,44,1.6668
3,22,31,0
2,16,41,2.86491
4,3,34,2.61879
4,16,80,0.240097
3,30,39,0
2,28,41,0
1,18,32,3.27708
4,8,67,1.11448
2,10,42,2.92113
4,17,37,1.8387
4,28,74,0
1,17,32,3.10963
1,2,89,1.91574
4,21,29,0
1,6,10,5.16672
1,16,32,3.52333
3,9,34,2.58615
4,4,68,1.23399
1,13,32,3.9739
2,25,42,0
1,5,7,5.40504
2,20,40,2.518
4,16,21,2.7159
1,20,29,3.21289
4,26,40,0
4,18,54,0.234124
3,13,36,2.24296
2,10,60,2.30263
2,26,71,0
1,11,32,3.39378
4,16,22,2.5809
1,20,28,3.2731
4,26,41,0
4,18,55,0.193157
3,13,37,2.19035
1,8,69,2.33125
2,14,26,3.65043
4,22,78,0
4,10,26,2.4
4,16,34,2.0733
1,8,32,3.51249
4,18,34,2.0733
3,13,24,2.84878
3,17,96,0.822322
3,19,46,1.69913
4,19,46,0.9999
2,12,53,2.35425
1,1,63,2.45362
1,10,35,3.76731
1,6,38,3.59997
1,5,32,3.79415
3,4,68,2.0096
1,4,32,3.88028
1,11,22,4.27038
2,10,38,3.07768
1,2,77,2.12558
4,21,41,0
2,3,28,4.00798
4,25,82,0
2,9,38,3.34718
1,2,32,4.05259
2,12,88,1.53913
2,7,37,3.19565
2,5,81,1.94296
4,20,50,0.762887
2,4,35,3.68535
2,7,38,3.19306
2,3,34,3.7401
4,30,57,0
4,20,95,0.0503804
2,5,36,3.51827
1,6,89,1.87541
4,11,49,0.861202
2,21,35,0
2,25,35,0
1,7,12,4.70141
3,33,45,0
1,20,35,3.05827
3,26,75,0
2,28,30,0
3,30,44,0
4,31,82,0
3,23,45,0
3,27,41,0
2,7,25,3.97275
4,31,83,0
3,23,42,0
3,27,42,0
4,13,17,2.76
2,11,92,1.36015
3,18,38,2.11037
3,25,51,0
4,2,94,1.38907
3,18,42,2.03706
4,7,75,1.23146
3,15,42,1.93111
3,1,31,3.68223
3,7,35,2.94271
4,33,45,0
1,10,52,2.91713
2,12,24,3.58538
3,7,10,4.03999
4,31,45,0
1,6,88,1.95806
4,11,54,0.677543
1,2,72,2.42378
4,21,42,0
2,3,88,1.81676
4,12,38,1.6785
3,2,66,2.32301
1,8,89,1.87714
4,22,82,0
4,10,38,1.6785
4,8,38,1.96002
2,4,67,2.19341
4,4,35,2.0982
3,29,47,0
2,25,37,0
2,23,77,0
3,21,83,0
1,18,31,3.32603
4,19,98,0.0651824
3,17,92,0.818009
3,3,51,2.69339
3,28,76,0
1,17,31,3.64187
3,14,92,1.18829
2,19,43,2.40854
3,12,31,3.21142
2,24,39,0
1,3,7,5.51639
4,28,34,0
1,14,31,3.82868
1,15,16,4.16702
2,22,41,0
1,10,31,3.86687
2,17,38,2.76566
3,23,59,0
3,10,24,2.93175
3,27,59,0
2,18,79,1.4814
1,9,11,5.11821
3,21,41,0
3,17,97,0.490331
3,19,41,2.50359
4,19,81,0.162073
4,18,37,1.8387
3,13,23,3.07255
2,4,42,3.07478
2,5,90,1.65245
4,20,41,1.7142
2,13,38,3.16661
4,18,35,2.0982
3,13,25,2.75497
1,10,53,2.59619
2,12,39,3.08792
2,26,82,0
4,10,14,2.8377
1,11,21,3.85404
2,10,39,2.98422
2,9,13,4.11446
2,3,33,3.92937
4,1,36,3.1027
1,2,78,1.96551
4,21,40,0
2,5,82,1.82689
4,20,49,1.12579
2,4,34,3.53115
1,7,11,4.94138
3,33,44,0
3,31,43,0
3,30,43,0
4,31,85,0
3,23,44,0
3,27,40,0
1,20,93,1.20958
4,27,32,0
4,14,27,2.2215
4,6,56,1.57764
3,25,40,0
1,10,16,4.637
3,20,39,2.19892
4,13,20,2.679
2,11,89,1.43802
3,18,37,1.97832
2,29,80,0
1,19,31,3.54453
4,23,72,0
4,7,85,0.941367
3,15,40,2.10156
2,4,12,4.59964
3,16,42,2.17872
4,7,74,1.00853
3,15,41,2.03894
3,1,30,3.82846
3,7,34,2.8654
4,6,89,0.897075
3,12,41,2.06972
3,16,39,2.35015
4,33,44,0
1,16,66,2.25074
1,5,42,3.35057
1,6,40,3.56854
4,25,39,0
2,21,38,0
4,21,36,0
2,13,39,2.99522
2,4,41,3.21639
2,5,91,1.80898
4,20,40,1.7499
3,20,58,1.16929
1,20,86,1.27416
4,6,53,1.67729
4,27,37,0
4,14,22,2.5809
3,13,35,2.37799
4,18,41,1.7142
2,3,95,1.43459
4,12,37,1.8387
2,3,89,1.70966
4,12,39,1.8813
3,7,69,1.85875
3,23,65,0
3,1,49,2.66701
4,8,37,1.8387
4,4,34,2.0733
2,16,22,3.29823
3,22,30,0
4,3,33,2.41672
3,27,96,0
3,33,82,0
3,10,55,2.0537
1,11,83,2.01906
4,10,76,0.811839
4,16,51,0.516922
1,8,55,2.81408
4,22,95,0
1,8,84,1.90619
2,26,55,0
4,10,43,1.2501
2,23,76,0
3,21,82,0
3,30,67,0
1,18,30,3.20105
2,20,69,1.46883
4,19,99,0.0436755
3,17,95,0.841939
3,3,50,2.30737
3,28,77,0
1,17,30,3.57081
1,5,24,4.27617
2,20,33,2.94131
4,28,35,0
1,3,4,5.28717
1,14,30,4.11816
1,9,86,1.81724
1,18,66,1.95811
2,12,69,1.91487
2,23,40,0
1,9,83,1.97013
1,18,65,2.13549
2,23,43,0
3,23,56,0
4,21,78,0
1,2,36,3.82121
2,20,41,2.64998
2,13,36,3.19642
1,1,49,2.8862
1,10,49,3.24428
2,12,35,3.35041
1,1,48,3.18366
1,10,48,3.02582
2,12,36,3.03877
2,26,80,0
1,11,23,4.03534
2,10,37,2.89289
2,14,99,1.26736
4,4,36,2.1177
2,15,44,2.84745
2,2,31,3.84726
4,2,23,2.3868
4,11,30,2.0958
1,6,64,2.44196
2,9,10,4.4724
2,3,32,3.63087
3,33,43,0
3,29,40,0
1,7,71,2.45785
3,27,70,0
3,28,39,0
1,20,83,1.48494
4,14,21,2.7159
4,27,34,0
4,6,58,1.11116
3,25,38,0
1,10,18,4.83522
3,20,33,2.5078
2,2,32,4.10417
4,19,87,0.0882137
3,19,39,2.18009
3,25,49,0
4,2,88,1.39833
2,11,86,1.49367
3,18,40,2.18873
3,10,36,2.73738
3,1,29,3.85687
3,7,33,2.87513
3,16,38,2.49628
3,5,34,2.71097
3,4,40,2.84298
4,8,94,0.683339
3,2,31,2.98978
4,25,37,0
1,3,13,4.75013
2,8,13,4.59375
2,6,31,3.49047
4,28,40,0
4,25,38,0
4,10,55,1.33659
4,22,35,0
2,14,55,2.11137
4,16,36,2.1177
1,20,87,1.27694
4,27,38,0
4,6,54,1.66505
4,14,17,2.76
3,13,34,2.4463
4,18,40,1.7499
4,8,32,2.2248
3,2,64,2.38376
1,8,95,1.58125
4,22,80,0
4,10,36,2.1177
4,1,13,3.95909
2,30,39,0
2,21,97,0
1,12,86,1.7961
4,15,42,1.4001
3,8,31,2.94295
3,25,46,0
1,20,91,1.19834
4,14,29,2.1693
4,27,42,0
4,6,34,2.0733
3,23,94,0
3,7,68,1.69339
3,1,48,2.91227
4,8,36,2.1177
4,6,39,2.22205
4,27,55,0
4,2,97,1.2937
1,6,82,2.1412
4,11,44,1.6668
1,12,23,3.97998
4,14,57,0.612526
4,27,78,0
2,16,23,3.55835
3,22,29,0
4,3,32,2.2248
3,2,65,2.39259
1,8,88,1.91921
4,22,83,0
4,10,39,1.8813
2,15,41,2.88668
4,4,33,2.1648
3,8,24,3.40763
3,25,45,0
1,20,88,1.19531
4,14,28,2.1801
4,27,43,0
4,6,35,2.0982
1,6,72,2.31032
4,11,38,1.6785
4,2,31,2.2182
1,12,99,1.16062
2,21,44,0
3,11,74,1.42113
3,14,99,1.01708
2,19,44,2.67809
3,12,26,2.62599
2,24,34,0
1,11,86,1.79544
4,16,48,0.239602
1,8,50,3.23662
2,23,35,0
2,6,7,4.28111
1,3,5,5.69229
1,14,29,3.65876
2,12,68,2.0011
2,23,39,0
2,17,34,2.97946
2,12,15,4.2542
2,19,99,0.758955
3,6,35,2.88985
3,14,20,3.05278
1,10,29,3.77724
3,23,61,0
1,9,29,4.01964
2,17,37,2.86913
2,17,39,2.6668
2,26,85,0
4,10,13,2.9331
1,11,18,5.01735
2,10,34,3.15844
3,3,68,2.16372
3,17,65,1.2443
1,3,76,2.30425
4,17,68,0.477302
3,18,31,2.51911
2,11,35,2.99039
1,3,79,2.03658
4,17,69,0.473668
3,18,30,2.79775
2,11,36,3.04676
1,11,40,3.20433
2,10,36,3.23152
2,5,78,2.04916
4,20,53,0.338268
4,1,32,2.71946
4,1,33,2.92148
4,21,39,0
4,20,92,0.264539
2,5,39,3.22023
4,12,64,0.795485
2,12,99,1.03458
2,7,34,3.32256
4,1,38,2.93909
1,2,76,2.12211
4,21,38,0
2,2,30,4.19268
3,33,42,0
3,29,39,0
2,8,14,4.42219
1,3,10,5.10458
2,6,30,3.5697
4,28,41,0
3,31,42,0
1,20,37,3.22265
3,30,42,0
4,31,84,0
3,23,47,0
3,27,39,0
1,10,20,4.07331
3,20,35,2.43367
3,26,33,0
1,19,63,2.28969
4,23,40,0
2,28,72,0
3,21,85,0
3,30,70,0
1,11,85,1.7634
4,10,78,0.588507
1,8,49,3.17471
4,16,49,0.291903
2,2,33,3.71167
4,19,86,0.137209
3,19,38,2.1854
4,39,39,0
4,13,18,2.7501
2,11,91,1.43416
3,18,39,2.29341
3,26,31,0
1,19,61,2.10236
2,28,74,0
4,23,42,0
2,4,14,4.62689
3,16,40,2.04354
3,2,32,3.54236
1,7,38,3.29641
3,4,31,2.91363
2,4,7,5.13983
3,16,33,2.67597
3,25,65,0
4,8,95,0.577609
3,2,30,3.52883
3,11,39,2.19075
2,12,93,1.26882
2,7,40,3.03752
4,33,42,0
1,16,38,3.54842
1,6,20,4.49514
2,13,37,3.15437
2,4,47,3.15415
2,5,93,1.72463
4,20,38,1.6785
3,13,21,3.17518
2,33,33,0
4,18,39,1.8813
1,20,85,1.53996
4,27,88,0
4,6,48,1.94972
4,14,19,2.8041
2,3,94,1.59843
4,12,36,2.1177
1,8,92,1.80926
4,22,87,0
4,10,35,2.0982
4,8,33,2.1648
3,17,94,0.636296
4,19,96,0.195869
3,3,53,2.57438
3,28,74,0
1,17,29,3.54692
2,20,68,1.42829
3,23,91,0
3,7,79,1.37944
3,1,59,2.66515
4,8,35,2.0982
1,12,22,4.06537
2,15,40,3.02949
4,4,32,2.2248
4,26,78,0
4,9,37,1.8387
1,6,75,2.05952
4,11,39,1.8813
4,2,30,2.5083
3,24,43,0
4,18,47,0.82792
3,13,29,3.51133
2,33,41,0
2,20,71,1.33929
4,19,97,0.0851742
3,17,81,0.769034
3,3,52,2.55803
3,28,75,0
1,17,28,3.76716
2,31,42,0
3,10,52,2.11961
4,2,13,3.81748
4,11,16,2.697
1,16,28,3.65248
4,30,63,0
4,9,23,2.3868
4,29,62,0
4,20,97,0.140548
2,5,34,3.26902
3,6,7,4.30131
2,19,31,2.96337
3,30,38,0
3,26,65,0
2,28,40,0
4,28,33,0
2,6,6,4.6747
1,14,28,3.78524
2,12,66,1.92351
2,23,37,0
2,25,41,0
2,19,98,0.844499
3,6,34,2.94877
3,14,21,3.10228
1,10,28,4.01204
1,15,17,4.27319
2,1,7,5.4022
2,22,40,0
3,23,58,0
3,10,25,3.4724
3,27,58,0
4,6,36,2.1177
4,27,52,0
1,6,81,1.97128
4,11,41,1.7142
4,21,86,0
1,2,28,4.35553
2,2,29,3.99249
2,5,77,2.02086
4,20,54,0.352873
1,7,8,5.03789
3,33,41,0
3,29,38,0
3,27,37,0
1,7,70,2.36221
3,27,71,0
3,28,38,0
4,31,87,0
3,23,46,0
3,27,38,0
1,20,81,1.56715
4,14,23,2.3868
4,27,36,0
4,6,52,1.442
3,25,36,0
4,13,60,0.995476
2,11,33,3.22787
3,18,29,2.46231
1,10,23,4.16891
3,20,34,2.44871
2,3,8,5.13946
3,32,93,0
2,18,76,1.42605
3,21,36,0
2,2,46,3.23332
3,3,96,1.27763
4,19,85,0.153669
3,19,37,2.48291
3,15,23,3.06618
1,19,62,1.97666
3,26,32,0
4,23,47,0
2,22,70,0
2,1,25,4.00046
3,16,37,2.48835
2,4,6,5.0409
3,16,32,2.81784
2,25,88,0
2,22,77,0
2,1,28,3.77434
3,11,38,2.33126
1,10,55,2.68769
2,12,25,3.6685
3,7,9,4.10725
4,31,42,0
3,13,20,3.18192
4,18,38,1.6785
2,3,92,1.65592
4,12,34,2.0733
4,10,50,1.18447
4,22,38,0
2,26,30,0
2,14,50,2.39677
4,26,26,0
1,8,93,1.85915
4,22,86,0
4,10,34,2.0733
3,23,88,0
3,7,78,1.50778
3,1,58,2.72308
4,8,34,2.0733
1,12,21,4.20678
3,7,32,2.82856
3,1,28,3.74448
4,2,96,1.35577
1,6,93,1.73721
4,11,45,1.125
4,6,32,2.2248
4,27,40,0
4,26,79,0
4,9,36,2.1177
1,6,78,2.2862
4,11,32,2.2248
4,2,29,2.48873
3,8,30,2.94085
3,25,47,0
1,20,90,1.24863
4,27,41,0
4,6,33,2.1648
1,3,78,2.15737
4,28,85,0
4,17,66,0.482788
3,18,25,2.74712
2,11,37,2.68239
2,21,98,0
1,12,85,1.77859
4,15,43,1.2501
4,1,2,4.56762
2,30,38,0
3,27,98,0
3,10,49,1.87429
4,16,54,0.708585
1,8,44,3.09166
1,8,81,1.88627
4,22,90,0
2,14,14,3.2867
4,10,46,1.37466
1,3,81,1.94229
4,17,67,0.81648
3,18,24,2.76681
2,11,38,2.84473
4,16,67,0.293224
2,28,38,0
4,11,15,2.8977
4,2,6,4.12884
1,16,27,4.10771
2,25,36,0
2,1,13,4.77953
2,22,50,0
1,15,27,4.07127
2,6,9,4.81279
4,28,38,0
1,3,3,5.4497
1,14,27,3.62661
3,14,95,1.14426
2,19,40,2.66587
3,12,30,2.87928
2,24,38,0
2,17,32,2.95696
1,20,59,2.25607
2,12,13,4.10272
2,19,97,0.869376
3,6,33,2.96424
3,14,22,3.26053
1,10,27,4.01191
3,10,20,3.0966
3,27,63,0
4,31,76,0
3,23,55,0
3,32,96,0
3,21,57,0
1,9,27,4.03473
3,9,11,3.45162
4,4,31,2.2182
2,15,35,2.55393
2,3,9,5.01561
3,32,92,0
2,18,83,1.30472
3,21,37,0
1,20,31,3.37888
4,16,23,2.3868
4,26,42,0
4,18,52,0.0831466
3,13,38,2.08487
1,3,77,2.15315
4,17,71,0.291409
3,18,28,2.68304
2,11,34,3.05862
4,8,72,0.999544
2,26,86,0
4,10,10,2.931
1,11,17,4.4229
2,10,35,3.21853
4,20,90,0.167208
2,5,41,3.18569
2,7,32,3.64143
4,20,91,0.166548
2,5,40,3.48306
4,12,65,0.767545
2,7,33,3.40219
2,2,28,4.20642
3,27,35,0
2,3,12,4.71209
3,32,89,0
2,18,80,1.32759
3,21,32,0
2,2,35,3.72292
4,19,88,0.107347
3,19,32,2.54198
2,2,47,3.02749
3,3,97,1.37078
4,19,84,0.307692
3,19,36,2.36012
4,12,42,1.4001
2,3,68,2.40011
1,16,78,1.88596
1,5,46,3.03077
1,6,44,3.09943
2,14,78,1.70478
4,22,26,0
4,25,35,0
4,6,87,0.812186
3,12,35,2.79891
2,23,26,0
2,19,91,0.856398
3,14,44,2.28394
4,18,53,0.163264
3,13,39,2.33323
3,2,33,3.40954
1,7,37,3.73173
3,4,30,3.09468
2,5,10,4.73926
2,7,91,1.70068
4,29,38,0
2,5,97,1.59786
4,20,34,2.0733
4,30,39,0
4,11,57,1.0699
4,9,88,0.7317
4,26,83,0
4,29,71,0
4,11,62,0.925418
1,16,67,1.98612
1,5,43,3.09937
1,6,43,3.54746
4,25,36,0
2,25,33,0
2,21,33,0
4,2,98,1.25353
1,6,95,1.59008
4,11,51,0.99285
1,12,89,1.68188
4,15,39,1.8813
4,24,40,0
3,26,30,0
1,19,60,2.39021
2,28,73,0
4,23,41,0
4,27,82,0
1,20,67,2.13564
4,14,37,1.8387
3,13,22,2.94891
4,18,36,2.1177
3,2,68,2.34164
2,10,30,3.3839
4,8,31,2.2182
2,7,67,2.22687
2,3,93,1.70657
4,12,35,2.0982
1,12,90,1.63805
4,15,38,1.6785
2,13,35,3.3608
2,31,45,0
1,12,20,4.07624
4,2,99,1.08076
1,6,92,1.94757
4,11,50,0.85973
1,6,73,2.33508
4,11,33,2.1648
4,2,28,2.29632
2,31,38,0
4,5,44,1.6668
3,26,85,0
2,29,36,0
1,11,87,2.02076
4,16,55,0.507329
1,8,51,3.03303
1,10,50,3.00372
2,12,38,2.76239
2,37,45,0
3,17,91,0.688506
3,3,62,2.18659
3,28,65,0
1,17,26,3.77629
4,11,14,2.8377
4,2,7,3.67194
1,16,26,3.62589
2,1,14,4.81996
2,22,51,0
1,15,26,4.21256
2,8,24,3.8182
4,28,39,0
2,6,8,4.77476
1,14,26,3.88461
2,12,14,3.98489
2,19,96,0.807681
3,6,32,2.99928
3,14,23,2.98876
1,10,26,3.87789
3,23,52,0
3,21,58,0
1,9,26,4.26249
2,17,35,2.90793
2,17,36,3.10949
2,3,14,4.79681
3,32,91,0
2,18,82,1.36392
3,21,38,0
3,11,75,1.35765
3,14,96,1.18989
2,19,47,2.47511
3,12,27,2.5536
2,24,35,0
1,12,98,1.58126
2,21,45,0
4,1,35,3.06625
3,20,74,0.846919
4,21,37,0
2,2,27,3.56364
2,5,79,2.04839
4,20,52,0.277233
1,7,72,2.14907
3,27,69,0
3,28,36,0
3,25,35,0
4,25,69,0
2,9,47,3.09865
2,3,7,5.14326
2,18,89,1.05812
1,9,57,2.60289
3,21,31,0
1,20,80,1.74822
4,14,20,2.679
4,27,35,0
4,6,59,1.4312
3,25,37,0
4,25,64,0
2,9,40,3.31374
2,18,86,1.1585
3,21,34,0
2,2,36,3.74089
4,19,91,0.14352
3,19,35,2.46776
4,13,14,2.8377
2,11,95,1.37319
3,18,35,2.17039
4,7,77,1.16217
3,15,32,2.68091
4,13,19,2.8041
2,11,90,1.53002
3,18,36,2.20539
1,16,73,2.01937
1,5,45,3.88277
1,6,45,3.26392
2,14,79,1.64431
4,22,27,0
4,25,34,0
4,6,86,0.958843
3,12,34,2.99676
4,23,86,0
3,26,43,0
1,19,41,2.71532
3,6,29,3.33668
3,1,11,4.24352
4,31,48,0
3,7,31,2.53272
2,23,27,0
2,19,90,0.916839
3,14,45,1.93382
2,1,26,4.10928
4,23,80,0
3,26,41,0
1,19,55,2.47303
3,6,31,3.33903
3,2,34,3.61677
1,7,36,3.76167
3,4,29,3.23791
1,1,55,2.91
1,10,59,2.62153
1,16,76,1.86753
1,6,46,3.201
1,5,40,3.46466
2,12,45,2.73188
4,31,38,0
2,5,8,5.3859
2,5,9,4.40496
2,5,96,1.59751
4,20,35,2.0982
4,30,38,0
2,8,25,3.89797
2,6,11,4.47622
1,14,25,4.08427
4,28,36,0
4,9,94,0.638482
4,26,85,0
4,29,69,0
4,11,56,1.16811
1,12,82,1.79071
4,15,46,0.9999
4,24,39,0
3,16,36,2.51197
2,11,75,1.7742
3,18,55,1.34347
4,13,34,2.0733
3,15,20,3.22823
3,26,37,0
1,19,51,2.72797
4,23,44,0
1,12,91,1.58931
4,15,37,1.8387
1,12,19,4.28597
3,26,76,0
2,15,37,2.40328
4,4,29,2.49276
3,27,99,0
3,33,79,0
3,10,48,2.12745
2,20,64,1.56523
3,17,90,0.841607
3,3,49,2.46477
3,28,78,0
1,17,25,3.43785
3,14,93,1.19919
2,19,42,2.30123
3,12,28,2.98218
2,24,32,0
3,14,98,1.14276
2,19,45,2.38478
3,12,29,3.28958
2,24,33,0
4,30,62,0
4,9,22,2.5809
4,29,61,0
4,20,98,0.120833
2,5,33,3.44867
2,19,28,3.43751
4,10,49,1.4035
4,22,37,0
2,14,45,2.4844
2,1,15,4.62023
2,22,48,0
1,15,25,3.94918
1,6,94,1.66084
4,11,48,0.870612
2,25,34,0
2,21,34,0
3,10,26,3.20942
3,27,61,0
3,23,57,0
3,32,98,0
3,21,63,0
1,9,25,3.93624
2,17,33,3.22187
1,10,11,4.63799
2,12,29,3.58174
2,3,54,2.81986
2,9,28,3.18538
2,3,52,2.81328
4,21,49,0
1,3,74,2.23636
4,17,70,0.396273
4,21,48,0
4,8,74,1.04768
4,10,12,3.38501
1,11,19,4.26833
2,10,33,3.55032
2,7,30,3.53017
2,2,26,3.6465
4,1,34,2.94893
3,20,75,0.733084
4,21,34,0
2,5,80,1.99681
4,20,51,0.306781
2,7,31,3.53405
1,17,27,3.56481
3,28,64,0
3,27,33,0
3,30,37,0
1,7,73,2.38891
3,27,68,0
3,28,37,0
4,27,53,0
4,6,37,1.8387
4,22,61,0
2,14,37,2.71414
1,8,40,3.21644
4,16,42,1.4001
4,19,95,0.0707223
3,3,86,1.59786
3,19,31,2.64479
2,2,37,3.80031
4,19,90,0.146376
3,19,34,2.56697
3,3,36,3.39424
3,17,33,2.66897
2,4,4,5.79257
3,16,34,2.52812
3,11,30,2.85921
3,1,10,4.86282
3,7,30,2.59518
3,2,35,3.20469
1,7,35,3.50772
3,4,28,3.10047
4,23,81,0
3,26,38,0
1,19,52,2.51963
3,6,30,2.9984
3,5,29,3.1835
1,1,52,2.87487
1,10,60,2.53729
2,12,32,3.58448
3,23,28,0
4,31,37,0
2,3,31,4.12645
4,25,93,0
2,9,39,3.18616
2,5,7,5.15553
2,7,86,1.8155
4,29,35,0
1,7,75,2.20889
3,27,66,0
3,28,35,0
1,2,91,1.89094
4,21,31,0
2,13,47,2.82814
3,16,23,2.99489
2,4,49,3.23356
2,5,99,1.64124
4,20,32,2.2248
1,12,83,1.87394
4,15,45,1.125
4,24,38,0
2,4,11,4.94443
3,16,45,1.56844
3,15,15,3.78901
2,28,79,0
4,23,39,0
1,9,21,3.99215
3,21,59,0
1,5,73,2.26849
1,16,45,2.87744
1,6,9,5.01995
4,10,51,1.59919
2,14,51,2.32257
4,22,39,0
3,24,37,0
4,24,35,0
2,11,76,1.8729
3,18,54,1.52377
4,13,33,2.1648
1,12,92,1.73763
4,15,36,2.1177
2,7,65,2.34609
2,3,83,1.96757
4,12,33,2.1648
1,12,18,4.56452
2,15,36,2.66285
3,9,10,3.58127
4,4,28,2.48114
1,6,86,1.87451
4,11,40,1.7499
1,6,87,1.95134
4,11,43,1.2501
4,2,26,2.4
1,3,80,2.0458
4,28,87,0
4,17,64,0.504845
3,18,27,2.52641
2,11,39,3.01921
2,21,96,0
1,12,87,1.7728
4,15,41,1.7142
4,1,12,3.89085
2,30,36,0
2,20,67,1.60222
3,17,93,0.691026
3,3,48,2.77359
3,28,79,0
1,17,24,3.70155
1,13,24,4.08129
2,17,29,2.9101
2,17,31,3.01139
1,20,57,2.38238
1,8,67,2.5189
2,26,32,0
2,14,28,3.35992
3,10,21,3.32037
3,27,62,0
3,23,54,0
3,32,97,0
3,21,56,0
1,9,24,4.05723
2,12,27,3.40833
1,20,56,2.30854
2,1,32,3.77428
4,18,95,0.260024
3,13,13,3.68789
4,8,19,2.8041
2,10,26,3.50607
1,20,22,4.16596
4,26,35,0
4,8,30,2.0958
2,10,29,3.26623
1,1,51,3.15025
1,10,63,2.51815
2,12,33,3.63095
1,1,50,3.05093
1,10,62,2.57975
3,23,26,0
4,31,35,0
2,12,34,3.32896
2,5,73,2.17319
4,20,58,0.324323
3,20,42,2.08964
2,2,25,3.66374
3,27,34,0
3,20,30,2.33522
4,23,32,0
2,28,64,0
4,22,60,0
2,14,36,2.88735
1,8,41,3.4926
4,16,41,1.7142
3,3,87,1.51186
4,19,94,0.140212
3,19,30,2.497
1,18,98,1.19046
3,21,86,0
3,30,71,0
2,2,34,3.86047
4,19,89,0.102528
3,19,33,2.45969
4,13,13,2.9331
2,11,80,1.83927
3,18,34,2.28441
3,11,28,2.88095
2,25,49,0
3,11,31,2.69916
2,9,79,1.7538
1,4,31,3.64787
3,1,9,4.71202
3,7,29,3.075
4,25,89,0
2,9,35,3.25189
2,3,27,3.91199
3,5,27,3.14204
1,7,34,3.44922
3,4,27,3.57306
4,8,88,0.592206
3,2,25,3.98048
3,5,28,3.21354
4,23,28,0
4,9,92,0.632611
4,26,87,0
4,29,67,0
4,11,58,0.86685
1,20,20,3.55242
4,26,33,0
3,16,19,3.16683
2,4,53,2.72583
4,30,45,0
4,20,28,2.1801
4,10,52,1.43945
2,14,48,2.53439
4,22,32,0
4,8,92,0.800256
3,2,29,3.26125
4,19,30,2.0958
2,13,44,2.7503
