Down,Distance,Yardline,EPA
2,11,96,-0.0759558
4,11,95,-1.73255
4,2,86,-0.157173
3,1,11,3.42502
3,7,31,2.33128
3,4,19,2.87155
1,7,42,2.35728
3,10,80,-0.0136535
1,19,55,1.38114
3,6,31,2.52134
3,2,32,2.54317
1,7,38,2.71356
3,4,31,2.11303
3,4,40,1.78981
4,13,88,-1.62955
4,8,94,-1.40709
3,2,31,2.69105
2,13,44,1.65732
4,5,47,0.384643
4,13,41,0.394844
4,18,31,-0.177715
4,16,31,0.0690555
3,20,51,0.423134
4,18,77,-1.64996
4,14,50,-0.539642
3,1,87,0.785408
4,10,89,-1.74645
1,8,10,3.61766
1,11,78,1.16664
2,10,30,2.52679
4,8,31,0.491305
2,4,79,0.998759
4,2,40,1.3308
1,16,49,1.80048
2,15,35,1.97557
3,9,11,2.92212
4,4,31,1.10398
4,2,97,-0.613873
1,6,82,1.28552
4,11,44,-0.807474
4,3,31,0.9503
3,2,77,0.856923
1,18,30,2.64475
2,20,69,0.368488
4,19,99,-2.64036
3,17,95,-0.971856
3,3,50,1.47686
1,17,30,2.819
1,3,4,3.79337
1,14,30,3.02545
3,11,49,1.02082
1,9,30,3.15077
2,3,10,3.34145
4,3,24,1.30021
1,6,83,1.19332
4,11,47,-0.207308
2,20,31,2.36623
1,15,86,0.74624
1,2,30,3.00514
4,20,96,-2.4471
2,5,35,2.51289
3,11,88,-0.259087
3,5,53,1.38601
1,10,70,1.4739
1,1,26,2.96252
2,18,30,2.59938
1,7,68,1.6842
2,17,30,2.68606
2,1,33,2.69233
4,18,92,-2.51007
3,13,14,2.83503
1,15,40,2.2221
1,20,59,1.15782
2,13,30,2.62339
3,10,78,0.180403
3,6,21,3.0272
1,19,49,2.11327
1,10,10,3.34638
2,12,30,2.32043
1,6,26,3.15639
1,16,48,1.784
4,2,41,1.84387
2,3,52,1.87006
3,5,32,2.28687
2,7,30,2.7092
2,8,14,3.18781
1,3,10,3.53882
2,6,30,2.46999
3,20,49,1.13254
2,2,30,3.12349
2,19,94,-0.599779
3,14,49,0.727205
4,18,85,-1.88779
4,14,58,-0.760027
3,20,30,2.16551
2,14,36,2.08031
1,8,41,2.26576
4,16,41,0.0813568
2,2,89,0.861413
4,13,57,-0.824066
2,1,5,3.8236
3,11,78,-0.0561608
3,14,95,-0.751444
2,19,40,2.09156
3,12,30,2.58324
3,5,30,2.53114
3,4,41,1.75054
4,13,87,-1.34857
1,11,65,1.44839
4,10,90,-1.87516
4,8,95,-1.11428
3,2,30,2.55386
4,5,46,0.404797
4,13,42,0.228625
4,18,30,-0.313386
1,16,22,3.22397
4,11,26,0.0130346
4,2,11,2.40029
1,6,68,1.50022
2,9,54,1.58031
2,3,44,2.23809
4,17,30,0.163046
3,8,35,2.11258
1,11,53,1.73576
1,8,17,3.39346
3,2,90,0.727096
3,20,59,-0.0334463
4,5,30,1.55654
2,4,72,1.14265
2,15,34,2.14437
4,4,30,1.3441
4,2,96,-0.459463
1,6,93,0.614439
4,11,45,-0.194886
4,3,30,1.01859
3,8,49,0.958978
3,2,72,1.00273
1,18,29,2.67205
2,20,68,0.437606
4,19,96,-2.50302
3,17,94,-0.966978
3,3,53,1.54542
1,17,29,2.63281
2,14,41,2.12448
2,11,27,2.97682
1,15,29,2.68018
2,13,45,1.87395
3,16,17,2.67484
2,4,55,1.77478
4,20,30,-0.438777
3,2,46,1.81802
3,8,23,2.24966
3,14,75,-0.0646969
2,19,52,0.972907
3,11,50,0.828402
2,12,15,3.3469
2,19,99,-1.18263
3,6,35,2.23204
3,14,20,3.01565
1,10,29,2.93932
1,7,29,2.93894
2,9,75,0.713838
4,6,15,1.98219
1,3,29,3.11736
4,3,25,1.23173
1,6,80,1.11997
4,11,46,-0.142282
2,20,30,2.30784
1,15,85,0.491647
1,2,29,3.12562
4,20,99,-2.49149
2,5,32,2.76139
3,15,96,-0.984117
4,7,13,0.851836
3,12,13,2.95287
2,19,29,2.51027
4,4,21,1.49305
2,15,29,2.56594
3,1,86,0.945957
1,8,11,3.29738
4,10,88,-1.31101
1,11,79,1.22266
4,8,30,0.736923
2,10,29,2.66071
4,17,17,0.579054
3,5,17,3.09036
4,16,19,0.852071
1,20,27,2.9176
2,9,57,1.56297
2,3,29,3.01385
2,3,49,2.20633
2,9,29,2.60352
2,2,50,2.10084
4,18,80,-1.74928
4,14,57,-0.64355
3,20,29,2.0575
2,1,10,3.60472
3,11,77,0.339052
3,14,98,-0.7186
2,19,45,1.6201
3,12,29,2.47389
3,11,29,2.18111
3,5,29,2.2059
1,17,37,2.3817
3,4,42,1.74673
4,13,86,-1.37536
4,19,30,0.0302772
4,8,92,-1.4491
3,2,29,2.54386
2,9,53,1.6426
2,3,41,2.37445
3,5,5,3.27866
1,20,23,2.89347
4,17,29,-0.0331346
1,20,46,1.84505
3,18,57,0.175623
2,11,69,0.911744
4,17,34,0.276176
4,12,29,0.613134
3,8,32,2.30596
3,20,62,0.189123
4,5,29,0.741718
2,15,37,2.00769
4,4,29,1.01614
4,2,99,-1.20111
1,6,92,0.753509
4,11,50,-0.198583
4,3,29,1.20868
3,8,48,0.885531
1,18,28,2.79434
2,20,71,0.356133
4,19,97,-2.37276
3,17,81,-0.257261
3,3,52,1.38742
1,17,28,2.70524
2,14,42,1.90822
3,3,63,1.02896
3,17,88,-0.741598
2,11,28,2.59542
1,15,28,2.65153
3,8,30,2.43914
3,2,45,1.86271
3,8,22,2.30159
2,19,98,-0.670452
3,6,34,1.94145
3,14,21,2.70583
1,10,28,2.94454
1,19,25,2.75529
2,19,21,2.87207
3,6,13,2.40862
1,7,28,2.6763
1,4,4,3.96403
2,9,72,1.036
4,6,14,0.544776
1,3,28,3.05443
4,3,26,1.6644
1,6,81,1.10971
4,11,41,-0.34611
1,15,84,0.921337
1,2,28,2.79972
4,1,11,2.19217
4,18,65,-1.38624
1,3,17,3.06425
2,6,27,2.84225
2,8,9,2.4796
1,17,60,1.69646
3,5,59,1.20533
2,18,24,2.61763
4,20,98,-2.26144
2,5,33,2.71665
3,11,90,-0.109358
2,19,28,2.46007
3,5,55,1.57786
1,10,88,0.92202
1,1,24,3.01833
2,18,28,2.50701
4,4,20,1.34409
2,15,28,2.47707
3,1,85,0.831212
4,10,91,-1.63531
1,11,64,1.55876
4,8,25,1.54884
2,10,28,2.67268
1,3,12,3.42618
2,8,12,3.12048
2,6,28,2.95951
3,5,54,1.40452
1,10,89,0.790786
1,1,25,3.09318
2,18,29,2.58737
3,5,16,2.9988
4,16,28,-0.0948817
1,20,26,2.74437
2,3,54,1.7246
2,9,28,2.68883
4,18,83,-1.84796
4,14,56,-0.77284
3,20,28,2.14883
2,1,11,3.63247
3,11,76,0.284431
3,14,93,-0.382773
2,19,42,1.88921
3,12,28,2.5189
3,11,28,2.31054
3,5,28,2.26763
4,1,3,2.61426
3,5,51,1.66159
1,10,92,0.663193
1,1,20,3.32193
3,4,43,1.63476
4,19,31,-0.0549774
4,8,93,-1.19938
3,2,28,2.63668
4,5,44,0.0935539
4,13,40,-0.0322953
4,18,28,0.328488
2,9,52,1.63235
2,3,46,2.08579
3,5,6,3.81446
1,20,20,2.98564
4,17,28,0.475926
1,20,41,2.15634
3,18,56,0.426923
2,11,70,1.06623
4,17,35,-0.128607
3,7,19,3.07794
3,1,15,3.16842
4,15,24,0.152113
1,12,24,2.68768
4,12,28,0.539401
3,8,33,2.48707
3,20,57,0.106239
4,5,28,1.51568
2,15,36,2.03311
3,9,10,3.02867
4,4,28,1.49915
4,2,98,-0.622908
1,6,95,0.738495
4,11,51,-0.35284
4,3,28,1.33648
3,2,74,0.911484
4,16,54,-0.432121
1,8,44,2.20986
1,18,27,3.12245
4,12,31,0.856588
1,17,27,2.76797
1,15,27,2.94375
1,12,21,3.1602
1,13,27,2.97723
3,8,29,2.4775
3,8,21,2.58462
2,12,13,3.22519
2,19,97,-0.788036
3,6,33,2.29238
3,14,22,2.65812
1,10,27,2.79717
1,9,27,2.9329
1,19,38,2.33126
2,19,20,2.95614
3,6,12,3.13058
1,7,27,3.04479
2,3,9,3.72346
3,7,10,3.13981
3,8,80,0.142064
1,1,4,4.20204
1,10,76,1.21506
2,9,77,0.816398
4,6,9,1.35542
2,6,17,3.28839
1,3,27,3.00515
4,3,3,2.13131
1,6,94,0.711532
4,11,48,-0.31189
1,5,23,3.06026
2,20,24,2.79157
1,15,83,0.715467
1,2,27,3.12519
2,5,30,2.63764
4,7,15,1.04902
3,12,15,3.07895
3,6,11,2.81127
2,19,27,2.6958
4,18,75,-1.6427
4,14,48,-0.604983
2,1,36,2.5266
4,4,23,1.94784
2,15,27,2.59173
2,3,51,2.01382
2,9,27,2.80445
3,5,27,2.45613
2,9,35,2.57224
2,3,27,2.90224
3,11,75,0.20148
3,14,96,-0.538294
2,19,47,1.36981
3,12,27,1.99732
3,11,27,1.9615
3,2,16,3.35505
4,8,81,-1.06842
2,10,68,1.16759
2,15,15,3.23193
4,2,12,1.74077
4,11,17,0.806643
1,16,29,2.77238
4,1,6,2.27443
1,17,39,2.34735
1,11,70,1.35084
4,10,65,-0.478228
1,12,20,3.21974
2,1,38,2.90296
2,11,66,1.37782
3,18,60,0.0994564
4,13,27,0.550215
1,20,44,1.98291
3,18,63,0.222924
2,11,67,1.05014
4,17,36,-0.0727712
2,7,11,3.80617
4,12,27,0.171828
3,8,38,1.96622
2,10,88,0.478135
2,17,67,0.596919
1,3,9,3.69959
4,6,27,1.07085
4,5,27,1.28689
2,15,47,1.66062
2,14,96,0.0930798
3,9,15,3.18091
4,4,27,1.33128
4,3,27,0.911514
1,15,41,2.32293
1,20,56,1.42285
3,8,50,1.03593
3,2,73,0.94685
1,18,26,2.79105
3,17,91,-0.655834
3,3,62,0.83259
1,17,26,2.892
1,15,26,3.07202
1,12,22,2.97323
1,13,26,2.80771
4,13,37,0.0894224
4,18,27,-0.129531
1,20,43,2.20304
3,18,58,0.343855
2,11,88,0.41857
4,17,33,-0.0246703
1,13,22,3.25504
4,12,30,0.756149
3,7,21,2.76142
3,1,1,4.12995
1,12,26,3.09591
3,8,28,2.35888
3,8,20,2.76711
2,12,14,3.14527
2,19,96,-0.748358
3,6,32,2.28063
3,14,23,2.61037
1,10,26,3.00212
1,9,26,3.03515
1,19,39,2.4504
2,19,23,2.68222
3,6,15,2.75376
1,7,26,3.13814
2,3,14,3.62113
3,7,11,3.32894
3,8,87,-0.172483
1,1,5,4.24154
1,10,77,1.22917
1,16,24,3.26899
4,11,12,0.741796
3,10,76,0.123203
1,19,51,1.60208
3,6,27,2.56099
3,7,24,2.39814
2,20,26,2.56167
1,5,21,3.13361
2,9,74,1.0291
4,6,8,1.37473
1,3,26,2.84146
1,5,22,3.22547
2,20,27,2.66957
1,15,82,0.878738
1,2,26,3.34427
2,5,31,2.60694
4,7,12,1.69902
3,12,12,3.02027
3,6,10,3.51965
2,19,26,2.56028
4,18,72,-1.48073
4,14,49,-0.946286
2,11,65,1.29137
3,18,61,0.329447
4,13,28,0.629856
2,1,37,2.55236
4,4,22,1.66003
2,15,26,2.63845
2,3,48,2.03984
2,9,26,2.79141
3,5,56,1.55415
2,18,27,2.87759
3,1,83,0.939383
4,10,93,-1.81845
1,11,66,1.47857
2,10,18,3.30447
4,8,27,1.10628
2,1,26,2.96803
2,1,1,4.5121
3,11,74,0.315334
3,14,99,-0.475378
2,19,44,1.94797
3,12,26,2.23152
3,11,26,2.34497
2,9,32,2.53574
2,3,26,2.94672
3,5,26,2.59702
4,2,13,2.42119
4,11,16,0.850307
1,16,28,2.67863
4,1,1,3.02526
1,17,38,2.26609
4,11,43,-0.423777
4,2,26,1.2435
1,6,87,0.901729
2,3,61,1.70339
2,9,25,2.97874
4,8,91,-1.44848
3,2,26,2.77235
1,12,19,3.39405
2,1,39,2.57622
4,13,26,0.45308
1,20,47,1.94095
3,18,62,0.198407
2,11,68,1.21846
4,17,37,-0.16829
4,12,26,0.0925048
3,8,39,1.78267
4,5,26,1.51084
2,15,46,1.63994
2,14,97,0.065769
3,9,12,3.29436
4,4,26,1.81794
1,15,42,1.81646
1,20,57,1.25875
3,5,74,0.565151
1,1,13,3.76388
1,13,29,2.79036
4,17,19,0.188252
3,5,19,2.77399
2,9,59,1.07149
2,3,19,3.07475
4,16,17,0.828551
1,20,25,2.74804
3,2,84,0.679662
4,16,52,-0.545214
1,8,46,2.47189
1,18,25,2.77079
2,20,64,0.621712
3,17,90,-0.702056
3,3,49,1.77664
1,17,25,3.05921
4,4,7,2.39253
4,11,13,0.719329
1,16,25,2.76823
1,15,25,2.95812
2,6,11,3.31113
2,8,25,2.9519
1,14,25,2.84985
4,17,50,-0.454605
1,12,23,3.22844
1,13,25,2.81434
4,5,50,0.434539
4,13,38,-0.0777478
4,18,26,0.00555496
1,20,40,2.338
3,18,59,0.458812
2,11,71,0.905043
4,17,32,0.200772
1,13,23,2.81756
1,12,25,2.82628
1,7,8,3.31934
3,6,39,2.15105
3,14,16,2.84182
1,10,25,3.09695
1,19,36,2.52704
2,19,22,3.06084
3,6,14,2.5544
1,7,25,3.02489
2,3,11,3.52577
3,7,12,3.08813
3,8,86,0.132492
1,1,6,3.9177
1,10,74,1.14961
3,4,30,1.95618
1,7,37,2.77628
3,10,79,-0.0873551
1,19,48,1.84235
3,6,26,2.64321
3,7,7,3.10954
1,4,31,2.83803
2,9,79,0.816235
4,6,11,0.87871
2,6,19,3.00639
1,3,25,2.9243
1,15,81,0.835693
1,2,25,3.16478
4,7,9,1.4341
2,5,28,2.94492
3,11,81,0.207656
3,12,17,3.10017
3,6,9,3.19319
2,19,25,2.72669
2,8,95,0.236835
1,14,83,0.943592
4,4,17,2.10231
2,15,25,2.6811
1,15,45,1.7799
2,13,25,2.86207
1,3,19,3.22272
2,6,25,3.15521
3,5,57,1.4319
2,18,26,2.69711
3,20,42,1.61268
2,2,25,2.40415
3,1,82,0.955596
4,10,92,-1.91162
1,11,67,1.34378
2,10,17,3.23864
4,8,26,1.1431
2,19,93,-0.349154
3,14,50,0.520529
2,1,6,3.46599
3,11,73,0.274735
3,12,25,2.29501
3,16,19,2.71514
2,4,53,1.91399
4,20,28,-0.183239
3,8,25,2.58313
3,7,26,2.63516
2,9,64,1.33466
1,4,28,2.92095
3,4,17,2.95102
1,7,40,2.4452
4,2,7,1.93312
1,16,26,3.02067
4,11,14,0.861315
3,10,82,-0.158844
1,19,53,1.32859
3,6,25,2.7112
2,9,33,2.531
2,3,5,3.77248
3,5,25,2.52149
4,13,90,-1.32952
1,12,18,3.20797
3,7,45,1.51586
3,1,25,2.32399
4,13,25,0.220305
4,17,38,-0.133388
1,20,34,2.63499
1,13,13,3.2588
2,7,9,3.04889
4,12,25,0.437337
3,8,36,2.17485
1,11,62,1.77451
1,8,26,2.81448
4,5,25,1.83819
2,15,33,2.14655
3,9,9,2.75722
4,4,25,1.49719
3,6,42,1.93546
1,2,8,3.96263
1,13,28,2.97006
3,5,18,3.63776
2,9,56,1.50946
2,3,18,3.46143
4,16,18,0.485811
1,20,24,2.91709
3,2,75,1.05696
4,16,53,-0.61798
1,8,45,2.13164
1,18,24,2.92627
2,20,67,0.599752
3,17,93,-0.777989
3,3,48,1.5839
1,17,24,3.03172
4,18,71,-1.63154
1,3,11,3.47957
2,8,15,3.35728
4,1,13,2.51163
1,17,58,1.48692
4,4,6,1.68168
2,14,46,1.87632
2,11,24,2.87454
1,15,24,3.0574
1,13,24,3.07126
4,5,45,0.829907
4,13,39,0.109714
4,18,29,0.173399
1,7,7,3.93242
3,6,38,1.72803
3,14,17,2.9665
2,12,12,2.82234
1,10,24,2.9973
1,19,37,2.45735
1,7,24,3.25181
2,3,8,3.48904
3,7,13,3.00501
3,8,85,-0.215923
1,1,7,3.98382
1,10,75,1.06903
2,9,76,0.916565
4,6,10,2.32719
2,6,16,2.8861
1,3,24,3.2262
1,5,20,3.40893
2,20,29,2.50319
1,15,80,0.878418
1,2,24,3.38804
2,5,29,2.71099
4,7,14,1.96055
3,12,14,2.80057
3,6,8,3.30987
2,19,24,2.74343
4,14,91,-1.43854
3,12,72,0.237953
2,11,79,0.837253
3,18,51,0.762793
4,13,30,0.81573
2,1,43,2.42243
4,4,16,1.73911
2,15,24,2.70921
3,6,43,1.91464
1,2,15,3.52948
1,15,46,2.0246
3,5,58,1.29157
2,18,25,2.75889
3,5,20,2.53174
2,9,34,2.6335
2,3,24,3.06375
3,20,43,1.16088
3,17,18,3.0442
3,3,9,3.28434
2,2,24,2.31854
2,1,7,3.96815
3,11,72,0.550844
3,14,97,-0.305434
2,19,46,1.58815
3,12,24,2.2785
3,16,16,2.89057
2,4,54,1.79175
4,20,29,-0.409685
3,8,24,2.68167
3,7,25,2.57421
2,9,67,1.08479
1,4,27,2.95316
3,4,16,3.03525
1,7,39,2.34109
4,2,6,2.58234
1,16,27,2.83098
4,11,15,0.991937
3,10,77,0.334789
1,19,50,1.75358
3,6,24,2.79613
2,9,46,1.76728
2,3,4,3.89774
3,5,24,2.44839
4,13,89,-1.8628
1,12,17,3.33515
3,7,44,1.6191
3,1,24,2.90156
2,1,42,2.46974
3,20,60,0.192208
4,13,24,0.410699
1,20,45,2.35406
4,17,39,-0.266914
2,7,10,3.59314
4,12,24,0.280274
3,8,37,2.00322
2,10,89,0.555928
3,2,19,3.03547
4,8,82,-1.21944
1,11,63,1.3208
1,8,27,3.00032
2,19,91,-0.306341
3,14,44,1.26876
2,1,27,3.07414
3,1,84,0.882242
2,10,19,2.84054
4,8,24,1.20102
4,5,24,1.23553
2,15,32,2.62368
3,9,14,2.91953
4,4,24,1.53236
3,2,86,0.909987
4,10,98,-2.21373
1,11,57,1.67009
1,8,29,2.86947
1,18,23,3.09502
2,14,39,2.20547
2,11,17,3.34981
1,15,23,2.78439
3,11,66,0.212603
3,14,91,-0.426282
2,19,36,2.16242
2,5,9,3.3086
4,7,26,1.01203
1,19,34,2.525
1,7,23,3.19167
2,19,78,0.302684
1,14,15,3.14024
2,6,21,3.02398
1,3,23,3.61399
1,5,19,2.93859
2,20,36,2.34203
1,2,23,3.13678
4,7,11,1.45839
2,5,26,2.94657
3,11,83,0.00848827
3,12,19,2.90847
3,4,21,2.86623
1,7,44,2.6339
2,17,23,2.51135
1,9,24,3.15239
2,10,76,0.933233
2,15,23,2.93224
2,17,78,0.407245
1,4,18,3.68372
2,9,90,0.47243
4,6,24,1.23497
4,16,21,0.471299
1,20,29,2.25102
4,17,23,0.3
2,9,63,1.24971
2,3,23,3.46234
3,15,29,2.15732
4,12,13,0.654552
2,7,21,3.19673
4,9,25,0.873194
2,2,23,3.19446
2,1,23,3.09676
3,13,16,2.93916
4,18,90,-2.30139
3,20,23,2.25682
4,13,66,-1.04799
2,1,79,1.21669
3,11,87,-0.168573
2,19,19,2.83193
3,12,23,2.95914
3,11,23,2.23539
1,17,81,0.697475
3,10,23,2.25432
1,12,48,2.09206
3,5,23,2.76708
4,1,10,2.09601
4,18,78,-1.66004
1,3,16,3.27197
2,6,24,2.99325
2,8,8,3.54114
1,17,51,1.85217
3,4,32,2.20476
4,19,24,0.247314
1,20,31,2.40785
4,16,23,0.434799
3,10,66,0.253325
3,14,14,2.55575
3,6,41,2.15967
1,2,13,3.66937
1,15,44,1.77813
1,19,32,2.41158
4,15,23,0.322489
4,17,40,-0.00358486
4,16,90,-1.9246
1,20,32,2.32081
1,13,15,3.41816
2,7,15,3.14105
4,12,23,1.08481
1,18,18,3.23126
2,2,29,3.00993
4,9,23,1.03864
2,17,71,0.409725
2,6,7,3.32639
1,14,29,2.59358
1,3,5,3.83549
2,9,83,0.695481
3,12,99,-1.12183
4,6,23,1.64535
4,5,23,1.33806
4,3,23,2.23041
1,17,48,1.95935
4,1,23,2.45424
1,19,22,3.26506
3,2,85,0.596191
4,16,43,-0.153582
1,8,47,2.29855
1,18,22,2.97763
2,14,32,2.55268
2,11,18,3.30853
1,15,22,3.23997
3,11,67,0.519797
2,5,10,3.50949
4,7,27,1.08216
1,13,49,2.21507
2,9,50,1.7083
2,3,40,2.32865
4,17,26,0.219346
1,20,22,2.60865
1,19,35,2.75412
1,7,22,2.96567
3,4,33,2.28326
4,19,25,0.0899447
4,1,12,1.82572
4,18,68,-1.2293
1,17,57,1.46527
3,4,27,2.80092
1,7,34,2.84134
3,10,72,0.355919
1,19,63,1.13589
3,6,23,3.16859
2,20,38,2.16745
1,5,17,3.50264
2,9,70,0.998781
1,4,22,3.11942
2,6,18,2.94184
1,3,22,3.20811
1,5,18,3.58838
2,20,39,2.0606
1,2,22,2.95618
4,7,8,1.15987
2,5,27,2.74191
3,11,80,-0.0705863
3,12,16,3.06182
3,4,20,2.91885
1,7,43,2.32653
3,10,81,0.363624
1,19,54,1.34594
3,6,28,2.43746
2,17,22,2.97985
1,9,25,2.94613
2,10,77,0.91672
2,15,22,3.11749
2,14,43,1.94039
1,15,19,3.06738
3,18,97,-1.2051
2,11,29,2.1564
3,2,47,1.72221
1,7,63,1.46822
3,4,24,2.96637
2,13,22,3.03753
3,6,40,2.13262
3,14,15,2.98845
2,12,22,3.32214
4,3,7,2.06377
2,16,52,1.0476
3,13,52,0.675891
4,19,50,-0.482609
3,18,79,-0.426288
1,6,98,0.454206
4,2,49,0.402451
1,3,18,3.71935
2,6,22,3.20799
3,5,60,1.08901
4,16,22,0.576848
1,20,28,2.45615
4,17,20,0.745875
2,9,60,1.49046
2,3,22,3.44489
3,15,28,2.33507
4,12,12,0.711069
2,7,22,3.00856
4,9,24,1.01466
2,2,22,3.16429
2,1,22,3.23529
4,14,34,0.192935
3,20,22,2.59254
4,13,65,-0.824948
2,1,78,1.2432
3,15,22,2.7866
1,15,15,3.30111
3,11,86,-0.133601
3,12,22,2.84884
4,11,92,-2.21377
4,2,81,-0.151097
3,1,10,3.49753
3,7,30,2.30283
1,17,82,0.720742
3,10,22,2.6311
2,9,36,2.51371
2,3,30,2.92754
3,5,22,2.95601
4,9,27,0.637589
2,7,27,2.85856
4,1,21,2.5103
1,17,50,2.10509
1,15,35,1.99518
3,10,67,0.4273
3,6,46,1.56501
1,2,12,3.58193
4,15,22,0.346439
4,17,41,-0.512856
1,20,35,2.44894
1,13,14,3.07485
2,7,8,3.61412
4,12,22,0.948136
1,11,61,1.72722
1,8,25,2.53153
1,9,97,0.489632
1,18,19,3.28291
2,2,28,2.86904
4,9,22,0.921865
2,17,64,0.900897
2,9,80,0.735992
3,12,98,-0.767315
4,6,22,1.53218
4,5,22,1.73832
4,3,22,2.13016
1,17,55,1.47478
3,5,62,1.16247
2,18,21,2.9664
1,10,65,1.59525
1,1,1,4.42327
4,1,22,2.16564
1,16,17,3.16774
4,2,8,2.06934
4,11,21,0.786827
1,6,69,1.74256
2,9,55,1.48401
2,3,47,2.03074
4,17,31,0.0733057
3,5,7,3.61999
1,20,21,2.83198
1,18,21,3.17555
2,14,33,2.24653
2,11,19,2.95522
1,15,21,2.97078
3,11,64,0.561472
2,5,11,3.50432
4,7,24,1.26449
4,4,84,-0.238507
3,9,50,1.22442
1,20,42,2.51164
3,7,22,2.59975
3,1,2,4.03086
1,12,27,2.72061
1,13,21,3.13518
3,16,25,2.44498
2,4,63,1.60876
4,20,22,0.00126478
3,8,31,2.48321
1,9,21,3.16183
1,7,21,3.15751
2,19,76,0.489192
4,1,15,2.48315
1,17,56,1.32018
4,18,69,-1.31318
3,4,34,2.16793
1,8,12,3.4792
1,11,72,1.19581
4,10,83,-1.37597
4,19,22,0.00094041
3,4,26,2.71173
1,7,33,2.71317
3,10,75,0.291405
1,19,60,1.1467
3,6,22,3.05557
2,9,89,0.370253
1,4,21,3.21395
3,4,9,3.18574
1,7,48,2.20778
4,3,17,1.74503
1,2,5,3.99727
2,20,22,2.73938
4,14,96,-1.76453
4,6,7,2.23496
2,6,23,3.2023
1,3,21,3.30585
1,2,21,3.27545
4,7,21,1.40906
2,5,24,3.04539
3,11,85,0.00692759
3,12,21,2.96897
2,17,21,2.86103
4,4,13,1.98999
2,10,78,0.812177
2,15,21,2.90843
4,8,29,0.937945
2,10,24,2.79433
2,12,21,3.17903
4,15,70,-1.16142
3,13,55,0.684663
4,19,49,-0.808253
4,13,60,-0.766575
3,10,34,2.02969
3,5,61,1.37596
1,10,78,1.09053
1,1,2,4.60199
2,17,76,0.519926
1,3,8,3.79789
4,6,26,1.02652
3,5,9,3.00692
4,17,25,0.0950702
2,9,49,1.76597
2,3,21,3.27157
3,15,27,2.39312
2,2,21,3.24231
2,1,21,3.24042
3,11,24,2.41038
3,13,18,3.00519
4,18,88,-2.29442
3,20,21,2.77954
1,3,15,3.59138
2,8,11,2.99084
2,6,29,2.6207
4,13,68,-1.11658
3,9,81,0.0518634
3,3,8,3.36367
3,17,21,2.72795
2,1,73,1.47319
2,1,2,4.36226
3,11,21,2.62025
3,4,29,2.28953
1,7,36,2.69102
4,2,3,2.81364
1,16,30,2.48871
4,11,18,1.2473
2,9,37,2.28001
2,3,25,3.0667
3,5,21,3.04249
4,1,8,2.58635
4,18,64,-1.19188
1,3,14,3.69672
2,6,26,3.06189
2,8,10,3.52744
3,5,52,1.52936
2,18,31,2.64208
1,10,71,1.37163
1,1,27,3.271
1,17,61,1.40247
3,16,24,2.72402
2,4,62,1.72442
4,20,21,0.370666
3,4,37,1.94964
3,2,10,3.5884
4,19,21,0.465178
4,13,47,-0.051282
4,5,37,0.654943
4,18,21,0.374624
3,5,13,3.3454
2,9,61,1.39415
2,3,17,3.21108
4,17,21,0.379883
4,17,42,-0.304419
4,16,88,-1.97651
1,20,38,2.33109
4,15,17,0.696289
1,12,15,3.63292
2,7,13,3.68253
4,12,21,1.09207
1,11,58,1.49564
1,8,30,2.80711
1,18,20,2.75552
3,2,87,0.782594
2,2,27,2.23306
4,9,21,0.977323
2,17,65,0.668736
2,9,81,0.561375
4,6,21,1.48776
4,5,21,1.59113
3,10,25,2.60385
2,14,34,2.23338
3,3,55,1.47548
3,17,80,-0.0933484
2,11,20,3.15898
1,15,20,3.10435
3,11,65,0.430905
3,14,94,-0.613319
2,19,41,2.09222
2,5,12,4.00928
4,7,25,1.08694
3,7,23,2.63592
3,1,3,3.90525
1,12,28,2.66284
1,13,20,2.82071
3,16,30,2.391
2,4,56,1.61527
4,20,23,0.0471004
1,9,20,3.35835
1,7,20,2.97964
2,19,79,0.184348
4,1,14,2.13999
4,18,66,-1.37084
1,17,63,1.40586
3,4,35,2.06553
1,11,55,2.10846
1,8,19,2.84574
4,10,80,-0.997246
4,19,23,0.393555
4,14,97,-1.74069
4,6,6,1.51423
1,14,14,3.41183
2,6,20,3.4902
1,3,20,2.98206
1,6,89,0.872604
4,11,49,-0.0156405
1,5,16,3.56316
2,20,25,2.59844
1,2,20,3.35102
4,7,10,1.02443
2,5,25,2.83179
3,11,82,0.0816904
3,12,18,2.88296
3,5,63,1.30311
2,18,20,3.01347
3,4,18,3.08587
1,7,41,2.55848
3,10,83,-0.0302959
1,19,52,1.77058
3,6,30,2.57811
4,11,99,-2.06352
4,2,82,-0.544356
3,7,27,2.36685
2,17,20,2.90221
4,4,12,1.49545
2,10,79,0.547669
2,15,20,2.57691
1,8,15,3.49143
4,10,84,-1.12881
1,11,75,1.36077
4,8,18,0.661955
2,10,25,2.68189
2,12,20,3.06461
4,15,71,-1.36366
2,16,54,1.14177
3,13,54,0.952426
4,19,48,-0.546945
2,17,77,0.304322
4,6,25,1.05168
3,5,8,3.41773
4,17,22,-0.0355946
2,9,62,1.16532
2,3,20,3.03854
4,12,14,0.6818
2,7,16,3.38247
4,9,30,0.52688
3,15,26,2.50198
2,2,20,3.1702
2,1,20,3.37775
3,11,25,2.14078
3,20,20,2.71422
4,13,67,-0.891276
2,1,72,1.36044
2,2,14,3.27474
3,15,20,2.82293
2,1,3,4.26911
4,15,15,0.789116
