Down,Distance,Yardline,EPA
4,6,32,0.69293
4,5,32,1.10115
2,15,40,1.45605
4,4,32,1.27171
4,2,78,0.00480331
4,11,87,-2.12029
2,16,23,1.37238
4,3,32,1.27938
3,20,85,-0.59247
4,1,32,3.373
1,18,31,1.42579
2,20,66,-0.0140082
4,19,98,-3.66487
3,17,92,-0.966113
3,3,51,2.12307
1,17,31,1.62723
1,3,7,3.62782
1,14,31,1.71462
3,14,73,-0.209797
2,19,54,0.519786
3,11,48,0.302265
1,10,31,2.00235
1,9,31,2.14013
4,20,97,-3.0053
2,5,34,2.39109
1,7,69,0.956785
2,17,31,1.79642
2,1,32,4.18992
4,18,95,-2.80513
3,13,13,0.819082
1,15,47,1.32771
1,20,58,0.78088
2,13,31,2.04312
1,10,13,1.28985
2,12,31,1.90833
4,10,86,-1.90369
1,8,9,0.797284
1,11,77,0.417696
4,8,28,-0.171439
2,10,31,1.91208
2,3,55,2.49332
2,7,31,2.30919
1,3,13,3.87865
2,8,13,2.29994
2,6,31,2.31008
3,20,48,0.3625
2,2,31,3.73871
2,19,95,-0.895344
3,14,48,0.412275
4,18,82,-2.26802
4,14,59,-1.45105
3,20,31,1.79123
2,14,37,2.05458
1,8,40,1.88573
4,16,42,-0.70864
2,2,88,2.00893
4,13,58,-1.27853
3,17,31,1.94035
2,1,87,2.59829
2,4,57,1.861
3,16,31,1.87543
3,15,31,2.01892
3,11,79,-0.519695
3,14,92,-0.961214
2,19,43,1.30866
3,12,31,1.82616
3,11,31,2.06355
2,11,96,-0.61529
4,11,95,-2.8531
4,2,86,1.09467
3,1,11,5.48212
3,7,31,2.04006
3,4,19,2.85177
1,7,42,2.02606
3,10,80,-0.281017
1,19,55,0.835565
3,6,31,2.04611
3,2,32,2.88159
1,7,38,2.26059
3,4,31,2.40081
3,4,40,1.96244
4,13,88,-1.98087
4,8,94,-2.23924
3,2,31,2.65874
2,13,44,1.30293
4,5,47,0.154058
4,13,41,-0.769847
4,18,31,-0.502564
4,16,31,-0.547799
3,20,51,0.170178
4,18,77,-2.10017
4,14,50,-0.909717
3,1,87,2.42332
4,10,89,-1.46261
1,8,10,1.45252
1,11,78,0.317867
2,10,30,1.76303
4,8,31,-0.248219
2,4,79,1.29223
4,2,40,1.95846
1,16,49,1.32708
2,15,35,1.55065
3,9,11,1.25823
4,4,31,1.2222
4,2,97,-0.00684
1,6,82,0.71721
4,11,44,-0.742648
4,3,31,1.31634
3,2,77,1.66907
1,18,30,1.26874
2,20,69,-0.119814
4,19,99,-4.11125
3,17,95,-1.23358
3,3,50,2.12076
1,17,30,1.62027
1,3,4,2.87526
1,14,30,1.74584
3,11,49,0.499762
1,9,30,1.95032
2,3,10,3.76132
4,3,24,2.97001
1,6,83,0.806418
4,11,47,-0.947762
2,20,31,1.27529
1,15,86,-0.222982
1,2,30,3.84156
4,20,96,-2.77944
2,5,35,2.27569
3,11,88,-0.898514
3,5,53,1.22788
1,10,70,0.482998
1,1,26,4.27272
2,18,30,1.61668
1,7,68,1.07149
2,17,30,1.82818
2,1,33,4.19197
4,18,92,-2.2341
3,13,14,1.30652
1,15,40,1.62656
1,20,59,0.840024
2,13,30,1.93369
3,10,78,-0.353575
3,6,21,2.28984
1,19,49,1.0124
1,10,10,0.790658
2,12,30,2.00006
1,6,26,2.76386
1,16,48,1.19152
4,2,41,1.56581
2,3,52,2.47456
3,5,32,2.29209
2,7,30,2.22365
2,8,14,1.88199
1,3,10,3.71515
2,6,30,2.25037
3,20,49,0.229537
2,2,30,3.85669
2,19,94,-0.719748
3,14,49,0.344758
4,18,85,-2.19041
4,14,58,-1.42536
3,20,30,1.76108
2,14,36,1.79411
1,8,41,1.97358
4,16,41,-0.821728
2,2,89,1.87777
4,13,57,-1.22779
2,1,5,5.55982
3,11,78,-0.429919
3,14,95,-1.0732
2,19,40,1.55281
3,12,30,2.0125
3,5,30,2.27502
3,4,41,1.87178
4,13,87,-2.0558
1,11,65,0.665309
4,10,90,-1.86604
4,8,95,-2.5482
3,2,30,2.82912
4,5,46,0.205579
4,13,42,-0.592817
4,18,30,-0.430548
1,16,22,0.916823
4,11,26,-0.09389
4,2,11,3.01444
1,6,68,1.32678
2,9,54,0.695552
2,3,44,2.72486
4,17,30,-0.447854
3,8,35,1.79654
1,11,53,1.08677
1,8,17,2.29154
3,2,90,1.72556
3,20,59,-0.223569
4,5,30,0.572338
2,4,72,1.49955
2,15,34,1.56418
4,4,30,1.41673
4,2,96,-0.19711
1,6,93,0.534391
4,11,45,-0.861655
4,3,30,1.48596
3,8,49,0.468579
3,2,72,1.7569
1,18,29,1.13848
2,20,68,-0.0577434
4,19,96,-3.44415
3,17,94,-1.14542
3,3,53,2.16387
1,17,29,1.72672
2,14,41,1.61937
2,11,27,1.93271
1,15,29,2.02658
2,13,45,1.26782
3,16,17,0.829026
2,4,55,2.04474
4,20,30,-0.266381
3,2,46,2.9828
3,8,23,1.98428
3,14,75,-0.339745
2,19,52,0.629562
3,11,50,0.190232
2,12,15,1.09949
2,19,99,-1.56238
3,6,35,2.22548
3,14,20,2.11387
1,10,29,1.88799
1,7,29,2.09052
2,9,75,0.311165
4,6,15,0.968308
1,3,29,3.84434
4,3,25,2.84518
1,6,80,0.791346
4,11,46,-0.859255
2,20,30,1.31806
1,15,85,-0.23779
1,2,29,3.82678
4,20,99,-3.72754
2,5,32,2.44543
3,15,96,-0.971584
4,7,13,0.562518
3,12,13,0.622758
2,19,29,1.41057
4,4,21,1.20789
2,15,29,2.26704
3,1,86,2.25445
1,8,11,1.4233
4,10,88,-1.93679
1,11,79,0.24852
4,8,30,-0.0640942
2,10,29,1.82091
4,17,17,0.422413
3,5,17,2.66
4,16,19,0.243293
1,20,27,0.712987
2,9,57,0.794394
2,3,29,3.39107
2,3,49,2.54208
2,9,29,1.81187
2,2,50,2.90805
4,18,80,-2.25396
4,14,57,-1.44477
3,20,29,1.99386
2,1,10,5.3537
3,11,77,-0.240418
3,14,98,-1.36476
2,19,45,1.2486
3,12,29,1.86979
3,11,29,2.3529
3,5,29,2.31145
1,17,37,1.45798
3,4,42,1.81258
4,13,86,-2.11618
4,19,30,-0.219189
4,8,92,-1.82062
3,2,29,2.59492
2,9,53,0.67093
2,3,41,2.62741
3,5,5,1.21181
1,20,23,0.664725
4,17,29,-0.405097
1,20,46,1.26215
3,18,57,-0.0928417
2,11,69,0.218551
4,17,34,-0.443569
4,12,29,-0.176882
3,8,32,1.82963
3,20,62,-0.314509
4,5,29,1.20244
2,15,37,1.48393
4,4,29,1.27838
4,2,99,-0.0457423
1,6,92,0.543146
4,11,50,-0.99271
4,3,29,1.57697
3,8,48,0.429117
1,18,28,1.18068
2,20,71,-0.110361
4,19,97,-3.61643
3,17,81,-0.673768
3,3,52,2.20879
1,17,28,1.51653
2,14,42,1.41788
3,3,63,1.68725
3,17,88,-0.90294
2,11,28,1.96342
1,15,28,1.9915
3,8,30,1.9332
3,2,45,2.86369
3,8,22,2.01052
2,19,98,-1.25791
3,6,34,2.16487
3,14,21,2.05141
1,10,28,2.03635
1,19,25,0.685034
2,19,21,0.422492
3,6,13,1.86852
1,7,28,2.26704
1,4,4,2.23138
2,9,72,0.391188
4,6,14,0.637143
1,3,28,3.55042
4,3,26,2.9734
1,6,81,0.713748
4,11,41,-0.446141
1,15,84,-0.190408
1,2,28,3.48717
4,1,11,4.79215
4,18,65,-1.60605
1,3,17,3.51565
2,6,27,2.34924
2,8,9,1.29017
1,17,60,0.608314
3,5,59,1.72973
2,18,24,1.14987
4,20,98,-3.11192
2,5,33,2.28586
3,11,90,-0.823026
2,19,28,1.59495
3,5,55,1.93169
1,10,88,0.062327
1,1,24,4.23012
2,18,28,1.51563
4,4,20,1.63422
2,15,28,2.30432
3,1,85,2.3344
4,10,91,-1.85241
1,11,64,0.648375
4,8,25,0.292006
2,10,28,2.10345
1,3,12,3.68587
2,8,12,2.50874
2,6,28,2.17273
3,5,54,1.39618
1,10,89,0.0839317
1,1,25,4.48025
2,18,29,1.50175
3,5,16,2.97407
4,16,28,-0.288913
1,20,26,0.854941
2,3,54,2.54252
2,9,28,1.84135
4,18,83,-2.25177
4,14,56,-1.38384
3,20,28,1.74033
2,1,11,5.19051
3,11,76,-0.25817
3,14,93,-0.965793
2,19,42,1.33419
3,12,28,2.01209
3,11,28,2.19734
3,5,28,2.58834
4,1,3,5.13235
3,5,51,0.931495
1,10,92,-0.0244114
1,1,20,4.75201
3,4,43,1.63609
4,19,31,-0.547337
4,8,93,-1.80927
3,2,28,3.12975
4,5,44,0.933776
4,13,40,-0.661806
4,18,28,-0.136773
2,9,52,0.753759
2,3,46,2.57354
3,5,6,2.1359
1,20,20,0.325188
4,17,28,-0.423871
1,20,41,1.32727
3,18,56,-0.133473
2,11,70,0.159701
4,17,35,-0.650133
3,7,19,2.77995
3,1,15,4.62669
4,15,24,-0.260592
1,12,24,1.64968
4,12,28,-0.196258
3,8,33,1.84988
3,20,57,-0.149766
4,5,28,0.986559
2,15,36,1.72919
3,9,10,1.00127
4,4,28,0.887236
4,2,98,0.108408
1,6,95,0.363435
4,11,51,-1.18087
4,3,28,1.43143
3,2,74,1.59662
4,16,54,-1.1979
1,8,44,1.64755
1,18,27,1.00403
4,12,31,-0.15635
1,17,27,1.34573
1,15,27,1.70946
1,12,21,1.86086
1,13,27,1.94946
3,8,29,1.87152
3,8,21,2.05511
2,12,13,1.02988
2,19,97,-0.908946
3,6,33,2.05633
3,14,22,2.07657
1,10,27,1.9631
1,9,27,2.22768
1,19,38,1.58459
2,19,20,0.525934
3,6,12,2.44393
1,7,27,2.41317
2,3,9,3.61707
3,7,10,1.58111
3,8,80,-0.351294
1,1,4,5.47348
1,10,76,0.478014
2,9,77,0.404932
4,6,9,0.48767
2,6,17,2.59971
1,3,27,3.91854
4,3,3,3.73966
1,6,94,0.414882
4,11,48,-0.853785
1,5,23,3.0189
2,20,24,0.961886
1,15,83,-0.138169
1,2,27,3.37535
2,5,30,2.18321
4,7,15,0.684324
3,12,15,1.68037
3,6,11,2.01234
2,19,27,1.37574
4,18,75,-2.0864
4,14,48,-0.915498
2,1,36,4.11597
4,4,23,1.1774
2,15,27,1.98013
2,3,51,2.70524
2,9,27,1.92287
3,5,27,2.33895
2,9,35,1.92607
2,3,27,3.42163
3,11,75,-0.256055
3,14,96,-1.16007
2,19,47,1.01942
3,12,27,2.18078
3,11,27,2.10391
3,2,16,3.8532
4,8,81,-1.86181
2,10,68,0.295312
2,15,15,0.643521
4,2,12,2.96841
4,11,17,0.398665
1,16,29,1.40614
4,1,6,3.81417
1,17,39,1.65552
1,11,70,0.572114
4,10,65,-0.836394
1,12,20,1.51328
2,1,38,3.95028
2,11,66,0.234809
3,18,60,-0.211991
4,13,27,-0.308356
1,20,44,1.28212
3,18,63,-0.290797
2,11,67,0.266805
4,17,36,-0.577325
2,7,11,2.19342
4,12,27,-0.0994688
3,8,38,1.65554
2,10,88,-0.170312
2,17,67,0.119117
1,3,9,4.19129
4,6,27,0.689472
4,5,27,1.02787
2,15,47,0.85908
2,14,96,-0.762012
3,9,15,2.08777
4,4,27,1.17023
4,3,27,2.95656
1,15,41,1.50388
1,20,56,0.870837
3,8,50,0.436756
3,2,73,1.65674
1,18,26,1.16798
3,17,91,-0.890863
3,3,62,1.77278
1,17,26,1.48763
1,15,26,1.69403
1,12,22,2.04112
1,13,26,1.7867
4,13,37,-0.588119
4,18,27,-0.292042
1,20,43,1.40764
3,18,58,-0.241761
2,11,88,-0.370245
4,17,33,-0.573628
1,13,22,1.43502
4,12,30,-0.229826
3,7,21,2.33972
3,1,1,5.37429
1,12,26,1.9375
3,8,28,1.9275
3,8,20,2.38113
2,12,14,0.957732
2,19,96,-0.713
3,6,32,2.1029
3,14,23,2.11877
1,10,26,2.07595
1,9,26,1.91179
1,19,39,1.61598
2,19,23,0.857659
3,6,15,3.05027
1,7,26,2.7148
2,3,14,3.68371
3,7,11,2.46438
3,8,87,-0.501576
1,1,5,5.675
1,10,77,0.36372
1,16,24,0.932567
4,11,12,0.62452
3,10,76,-0.321539
1,19,51,1.02306
3,6,27,2.10836
3,7,24,2.43586
2,20,26,1.13672
1,5,21,3.34974
2,9,74,0.325568
4,6,8,0.658296
1,3,26,3.7069
1,5,22,3.08688
2,20,27,0.962813
1,15,82,-0.0979949
1,2,26,3.89383
2,5,31,2.28396
4,7,12,0.60068
3,12,12,0.828876
3,6,10,2.98546
2,19,26,1.26016
4,18,72,-2.01011
4,14,49,-0.98447
2,11,65,0.380948
3,18,61,-0.302256
4,13,28,-0.263085
2,1,37,4.11549
4,4,22,1.51402
2,15,26,2.02189
2,3,48,2.21264
2,9,26,1.90436
3,5,56,1.63071
2,18,27,1.37988
3,1,83,2.56329
4,10,93,-2.05403
1,11,66,0.640326
2,10,18,2.026
4,8,27,0.181931
2,1,26,4.45028
2,1,1,5.77982
3,11,74,-0.291894
3,14,99,-1.76663
2,19,44,1.22599
3,12,26,2.23798
3,11,26,2.10342
2,9,32,1.90511
2,3,26,3.27199
3,5,26,2.41625
4,2,13,3.40396
4,11,16,0.289906
1,16,28,1.49636
4,1,1,4.63354
1,17,38,1.64801
4,11,43,-0.62313
4,2,26,2.78781
1,6,87,0.628261
2,3,61,2.18036
2,9,25,1.81885
4,8,91,-1.36046
3,2,26,3.69803
1,12,19,1.54232
2,1,39,4.04855
4,13,26,-0.218836
1,20,47,1.31536
3,18,62,-0.309461
2,11,68,0.201865
4,17,37,-0.637339
4,12,26,-0.193458
3,8,39,1.60059
4,5,26,0.796726
2,15,46,1.01929
2,14,97,-0.861502
3,9,12,1.97953
4,4,26,1.6655
1,15,42,1.67287
1,20,57,1.03146
3,5,74,0.49762
1,1,13,5.30403
1,13,29,1.94724
4,17,19,0.0247469
3,5,19,2.84974
2,9,59,0.622724
2,3,19,3.45881
4,16,17,0.166758
1,20,25,0.83677
3,2,84,1.52341
4,16,52,-1.16413
1,8,46,1.70803
1,18,25,1.25397
2,20,64,0.076491
3,17,90,-0.903812
3,3,49,1.80691
1,17,25,1.09155
4,4,7,1.80798
4,11,13,0.866223
1,16,25,1.17964
1,15,25,1.70857
2,6,11,2.52816
2,8,25,2.13722
1,14,25,1.57868
4,17,50,-1.0149
1,12,23,1.82218
1,13,25,1.62238
4,5,50,-0.288125
4,13,38,-0.737466
4,18,26,-0.107206
1,20,40,1.39443
3,18,59,-0.083254
2,11,71,0.148467
4,17,32,-0.509676
1,13,23,1.43725
1,12,25,1.66544
1,7,8,1.19553
3,6,39,2.1392
3,14,16,1.03027
1,10,25,1.89551
1,19,36,1.53169
2,19,22,1.01179
3,6,14,2.50507
1,7,25,2.29392
2,3,11,3.21388
3,7,12,2.24941
3,8,86,-0.36488
1,1,6,5.61981
1,10,74,0.543562
3,4,30,2.53352
1,7,37,2.46347
3,10,79,-0.394264
1,19,48,1.3229
3,6,26,2.43458
3,7,7,1.28711
1,4,31,2.90794
2,9,79,0.21484
4,6,11,0.201898
2,6,19,2.63692
1,3,25,3.88185
1,15,81,-0.0672639
1,2,25,4.22984
4,7,9,0.792335
2,5,28,2.81761
3,11,81,-0.645725
3,12,17,1.95314
3,6,9,1.43379
2,19,25,1.21955
2,8,95,-0.235305
1,14,83,0.0585334
4,4,17,1.47053
2,15,25,1.9721
1,15,45,1.42236
2,13,25,2.01276
1,3,19,3.5983
2,6,25,2.67774
3,5,57,1.83387
2,18,26,1.5829
3,20,42,1.32878
2,2,25,3.63471
3,1,82,2.41362
4,10,92,-2.03214
1,11,67,0.578764
2,10,17,2.15342
4,8,26,0.129452
2,19,93,-0.720062
3,14,50,0.199571
2,1,6,5.2912
3,11,73,-0.300548
3,12,25,2.0062
3,16,19,1.17875
2,4,53,2.09598
4,20,28,-0.435875
3,8,25,1.94966
3,7,26,2.21411
2,9,64,0.550343
1,4,28,2.80113
3,4,17,2.57577
1,7,40,1.8261
4,2,7,3.1714
1,16,26,1.15728
4,11,14,0.477793
3,10,82,-0.466602
1,19,53,0.828949
3,6,25,2.46849
2,9,33,1.87698
2,3,5,3.32452
3,5,25,2.32425
4,13,90,-2.04711
1,12,18,1.8267
3,7,45,1.20835
3,1,25,4.06616
4,13,25,-0.0332469
4,17,38,-0.541545
1,20,34,1.20601
1,13,13,0.665436
2,7,9,2.0215
4,12,25,-0.300725
3,8,36,1.74446
1,11,62,0.838179
1,8,26,2.19805
4,5,25,0.733417
2,15,33,1.76338
3,9,9,0.592276
4,4,25,1.23391
3,6,42,1.83384
1,2,8,4.12288
1,13,28,1.80332
3,5,18,2.98019
2,9,56,0.556304
2,3,18,3.70423
4,16,18,0.114623
1,20,24,0.75422
3,2,75,1.44099
4,16,53,-1.26077
1,8,45,1.57678
1,18,24,0.819503
2,20,67,-0.0709637
3,17,93,-1.11247
3,3,48,1.97346
1,17,24,1.30437
4,18,71,-1.96932
1,3,11,3.96968
2,8,15,2.49269
4,1,13,4.16741
1,17,58,0.772346
4,4,6,1.0265
2,14,46,1.05651
2,11,24,2.17894
1,15,24,1.48102
1,13,24,1.44167
4,5,45,-0.105937
4,13,39,-0.497931
4,18,29,-0.41536
1,7,7,1.26631
3,6,38,1.99576
3,14,17,1.28222
2,12,12,0.514988
1,10,24,2.19736
1,19,37,1.47743
1,7,24,2.63003
2,3,8,3.53106
3,7,13,2.45008
3,8,85,-0.499312
1,1,7,5.50696
1,10,75,0.305
2,9,76,0.33407
4,6,10,1.51409
2,6,16,2.46584
1,3,24,4.03031
1,5,20,2.91029
2,20,29,1.30036
1,15,80,-0.0697522
1,2,24,3.8387
2,5,29,2.57049
4,7,14,0.772693
3,12,14,1.16115
3,6,8,2.26952
2,19,24,0.959114
4,14,91,-1.92909
3,12,72,-0.375539
2,11,79,0.111254
3,18,51,0.0719584
4,13,30,-0.293218
2,1,43,3.96497
4,4,16,1.72344
2,15,24,1.93164
3,6,43,1.93072
1,2,15,3.64821
1,15,46,1.28607
3,5,58,1.87461
2,18,25,1.49924
3,5,20,2.61837
2,9,34,1.75435
2,3,24,3.34974
3,20,43,0.998418
3,17,18,0.836792
3,3,9,3.40728
2,2,24,3.90992
2,1,7,5.3951
3,11,72,-0.20829
3,14,97,-1.28001
2,19,46,1.0726
3,12,24,2.20352
3,16,16,0.212431
2,4,54,1.99977
4,20,29,-0.349606
3,8,24,1.74402
3,7,25,2.35761
2,9,67,0.355638
1,4,27,3.13507
3,4,16,3.08737
1,7,39,2.04575
4,2,6,2.79206
1,16,27,1.3531
4,11,15,0.161617
3,10,77,-0.36157
1,19,50,1.04874
3,6,24,2.38577
2,9,46,1.34281
2,3,4,3.07451
3,5,24,2.71692
4,13,89,-1.98516
1,12,17,1.31922
3,7,44,1.54987
3,1,24,4.34812
2,1,42,3.95624
3,20,60,-0.25539
4,13,24,-0.276337
1,20,45,1.41933
4,17,39,-0.792447
2,7,10,1.42611
4,12,24,-0.084806
3,8,37,1.73242
2,10,89,-0.191942
3,2,19,3.9554
4,8,82,-1.72725
1,11,63,0.67581
1,8,27,2.0404
2,19,91,-0.591967
3,14,44,0.882776
2,1,27,4.27293
3,1,84,2.56974
2,10,19,2.41371
4,8,24,0.106419
4,5,24,0.404566
2,15,32,2.15355
3,9,14,2.14344
4,4,24,1.66845
3,2,86,1.83508
4,10,98,-3.67467
1,11,57,1.00195
1,8,29,2.2141
1,18,23,0.997557
2,14,39,1.60136
2,11,17,1.91341
1,15,23,1.14594
3,11,66,-0.101385
3,14,91,-0.945803
2,19,36,1.61792
2,5,9,2.80944
4,7,26,0.856002
1,19,34,1.59197
1,7,23,2.50132
2,19,78,-0.174208
1,14,15,0.859946
2,6,21,2.49167
1,3,23,3.59603
1,5,19,2.84378
2,20,36,1.67497
1,2,23,3.63223
4,7,11,0.293031
2,5,26,2.57468
3,11,83,-0.606057
3,12,19,2.20708
3,4,21,2.50045
1,7,44,1.92805
2,17,23,1.51234
1,9,24,1.87351
2,10,76,0.197197
2,15,23,1.50263
2,17,78,-0.275921
1,4,18,3.69508
2,9,90,-0.201017
4,6,24,0.817774
4,16,21,-0.181749
1,20,29,1.0078
4,17,23,-0.120801
2,9,63,0.556336
2,3,23,3.50672
3,15,29,2.18359
4,12,13,0.403245
2,7,21,2.30822
4,9,25,0.325935
2,2,23,3.99329
2,1,23,4.70053
3,13,16,1.61251
4,18,90,-2.11311
3,20,23,1.22239
4,13,66,-1.65777
2,1,79,2.70457
3,11,87,-0.741565
2,19,19,0.345425
3,12,23,2.37361
3,11,23,2.26908
1,17,81,-0.0772487
3,10,23,2.41621
1,12,48,1.34494
3,5,23,2.75491
4,1,10,5.00223
4,18,78,-2.17706
1,3,16,3.96935
2,6,24,2.51164
2,8,8,1.2351
1,17,51,1.37299
3,4,32,2.04343
4,19,24,-0.120924
1,20,31,0.986901
4,16,23,-0.282606
3,10,66,0.0456036
3,14,14,0.655677
3,6,41,2.06147
1,2,13,4.46798
1,15,44,1.51239
1,19,32,1.42907
4,15,23,-0.268086
4,17,40,-0.708138
4,16,90,-2.06218
1,20,32,0.993326
1,13,15,0.811722
2,7,15,2.5641
4,12,23,-0.181491
1,18,18,0.521575
2,2,29,3.85637
4,9,23,0.0278203
2,17,71,-0.054296
2,6,7,2.13511
1,14,29,1.68406
1,3,5,3.19816
2,9,83,0.0293342
3,12,99,-1.7943
4,6,23,1.29207
4,5,23,1.02343
4,3,23,1.62179
1,17,48,1.3788
4,1,23,4.06447
1,19,22,0.502099
3,2,85,1.41452
4,16,43,-0.740822
1,8,47,1.41223
1,18,22,1.06424
2,14,32,1.9949
2,11,18,1.96957
1,15,22,1.27719
3,11,67,-0.216108
2,5,10,2.74634
4,7,27,0.720052
1,13,49,1.3163
2,9,50,1.02974
2,3,40,2.81173
4,17,26,-0.325595
1,20,22,0.379029
1,19,35,1.38342
1,7,22,2.46782
3,4,33,2.41242
4,19,25,-0.312968
4,1,12,4.54189
4,18,68,-1.71444
1,17,57,0.886308
3,4,27,2.59878
1,7,34,2.2053
3,10,72,-0.206376
1,19,63,0.364368
3,6,23,2.41802
2,20,38,1.62651
1,5,17,2.97955
2,9,70,0.398892
1,4,22,3.07634
2,6,18,2.61342
1,3,22,3.63161
1,5,18,3.08984
2,20,39,1.56985
1,2,22,4.27232
4,7,8,0.862519
2,5,27,2.38013
3,11,80,-0.443458
3,12,16,1.74673
3,4,20,2.70443
1,7,43,2.14019
3,10,81,-0.459989
1,19,54,0.840301
3,6,28,2.12765
2,17,22,1.07752
1,9,25,2.22593
2,10,77,0.124205
2,15,22,1.37665
2,14,43,1.41504
1,15,19,1.10554
3,18,97,-1.20824
2,11,29,2.17668
3,2,47,2.84216
1,7,63,1.20063
3,4,24,2.92693
2,13,22,1.82378
3,6,40,2.08119
3,14,15,1.33488
2,12,22,1.92489
4,3,7,2.68066
2,16,52,0.54273
3,13,52,0.105876
4,19,50,-1.04406
3,18,79,-0.61801
1,6,98,0.168267
4,2,49,1.69654
1,3,18,3.59568
2,6,22,2.5674
3,5,60,1.51528
4,16,22,-0.206976
1,20,28,1.06184
4,17,20,0.256252
2,9,60,0.584547
2,3,22,3.67391
3,15,28,2.2059
4,12,12,0.25592
2,7,22,2.27296
4,9,24,0.701543
2,2,22,4.21653
2,1,22,4.62763
4,14,34,-0.504152
3,20,22,0.750413
4,13,65,-1.47162
2,1,78,2.84897
3,15,22,2.02611
1,15,15,0.40312
3,11,86,-0.75861
3,12,22,2.30639
4,11,92,-2.24232
4,2,81,0.818321
3,1,10,5.23543
3,7,30,2.12016
1,17,82,-0.123733
3,10,22,2.70859
2,9,36,1.75204
2,3,30,3.5408
3,5,22,2.58068
4,9,27,0.689191
2,7,27,2.31141
4,1,21,3.91386
1,17,50,1.40384
1,15,35,1.54272
3,10,67,-0.062428
3,6,46,1.17616
1,2,12,4.1396
4,15,22,-0.0752062
4,17,41,-0.851745
1,20,35,1.10891
1,13,14,0.56989
2,7,8,1.47731
4,12,22,-0.15215
1,11,61,0.814029
1,8,25,2.26311
1,9,97,-0.210716
1,18,19,0.416221
2,2,28,4.08948
4,9,22,0.467453
2,17,64,0.127036
2,9,80,0.204417
3,12,98,-1.37794
4,6,22,0.707781
4,5,22,1.29157
4,3,22,2.02111
1,17,55,1.06475
3,5,62,1.63491
2,18,21,0.838915
1,10,65,0.639619
1,1,1,5.71503
4,1,22,4.55736
1,16,17,0.522702
4,2,8,3.12254
4,11,21,-0.0926709
1,6,69,1.09617
2,9,55,0.666062
2,3,47,2.8152
4,17,31,-0.540611
3,5,7,2.11928
1,20,21,0.436803
1,18,21,0.496361
2,14,33,2.10095
2,11,19,2.09788
1,15,21,1.42532
3,11,64,-0.189065
2,5,11,2.61005
4,7,24,0.812104
4,4,84,-0.546731
3,9,50,0.407746
1,20,42,1.35522
3,7,22,2.11901
3,1,2,4.8579
1,12,27,1.99714
1,13,21,1.40229
3,16,25,1.92582
2,4,63,1.70779
4,20,22,-0.0712607
3,8,31,1.70268
1,9,21,2.00389
1,7,21,2.31744
2,19,76,-0.176173
4,1,15,3.64699
1,17,56,0.928908
4,18,69,-1.85631
3,4,34,2.46568
1,8,12,1.81826
1,11,72,0.672441
4,10,83,-1.80969
4,19,22,-0.0359591
3,4,26,2.75743
1,7,33,2.2703
3,10,75,-0.350655
1,19,60,0.410032
3,6,22,2.74628
2,9,89,-0.108203
1,4,21,3.19083
3,4,9,2.26257
1,7,48,1.7536
4,3,17,2.72564
1,2,5,3.88645
2,20,22,0.537169
4,14,96,-3.17622
4,6,7,1.17424
2,6,23,2.69766
1,3,21,3.74877
1,2,21,4.26623
4,7,21,0.290322
2,5,24,2.71404
3,11,85,-0.757944
3,12,21,2.36631
2,17,21,1.00415
4,4,13,1.27645
2,10,78,0.0943589
2,15,21,1.45828
4,8,29,-0.00817699
2,10,24,2.24718
2,12,21,1.75745
4,15,70,-1.96289
3,13,55,-0.187676
4,19,49,-1.08938
4,13,60,-1.61466
3,10,34,1.85316
3,5,61,1.44244
1,10,78,0.362071
1,1,2,5.10777
2,17,76,-0.177206
1,3,8,4.47749
4,6,26,0.477044
3,5,9,2.18052
4,17,25,-0.250745
2,9,49,1.12159
2,3,21,3.54855
3,15,27,2.34165
2,2,21,3.82865
2,1,21,4.80636
3,11,24,2.41818
3,13,18,2.06253
4,18,88,-2.25154
3,20,21,0.660943
1,3,15,3.5936
2,8,11,1.69951
2,6,29,2.25499
4,13,68,-1.2688
3,9,81,-0.347479
3,3,8,3.60714
3,17,21,1.58232
2,1,73,2.84478
2,1,2,5.42926
3,11,21,2.22231
3,4,29,2.29451
1,7,36,2.25333
4,2,3,2.51895
1,16,30,1.34382
4,11,18,0.249551
2,9,37,1.84919
2,3,25,3.49835
3,5,21,2.51886
4,1,8,4.92777
4,18,64,-1.67322
1,3,14,4.02075
2,6,26,2.55229
2,8,10,2.15457
3,5,52,1.22743
2,18,31,1.59616
1,10,71,0.456975
1,1,27,4.59395
1,17,61,0.541627
3,16,24,2.14494
2,4,62,1.60442
4,20,21,0.104055
3,4,37,2.15929
3,2,10,4.10571
4,19,21,-0.00636396
4,13,47,-0.981584
4,5,37,0.226256
4,18,21,0.100865
3,5,13,2.56533
2,9,61,0.706366
2,3,17,3.48854
4,17,21,-0.135294
4,17,42,-0.82798
4,16,88,-2.07585
1,20,38,1.2982
4,15,17,0.224214
1,12,15,1.51818
2,7,13,2.56477
4,12,21,-0.107288
1,11,58,0.929368
1,8,30,1.9975
1,18,20,1.07146
3,2,87,1.9187
2,2,27,3.60431
4,9,21,0.18266
2,17,65,0.126865
2,9,81,0.194784
4,6,21,0.881996
4,5,21,1.41309
3,10,25,2.27273
2,14,34,1.99716
3,3,55,2.04196
3,17,80,-0.615715
2,11,20,2.19741
1,15,20,0.943172
3,11,65,-0.136846
3,14,94,-1.05064
2,19,41,1.55869
2,5,12,2.90455
