Down,Distance,Yardline,EPA
2,17,27,1.76154
3,7,22,2.47217
3,1,2,5.39085
1,12,27,2.18486
1,13,21,1.40229
3,16,13,0
2,4,43,2.28391
2,5,89,0.532567
4,20,42,0.543907
2,13,33,2.16649
2,13,30,2.13092
2,13,28,2.23401
1,13,27,2.08045
1,15,29,2.02658
1,11,96,-0.386162
1,8,36,2.13066
4,16,46,-0.368563
2,14,41,1.68193
2,11,27,1.96711
1,8,43,2.24818
4,16,47,-0.240216
2,14,42,1.49791
1,15,28,1.9915
2,11,28,1.98947
1,9,21,2.17069
2,19,76,-0.176173
2,8,14,1.9783
1,14,4,0
1,3,10,4.52602
2,6,30,2.25037
1,2,21,4.26623
2,2,28,4.08948
4,18,95,-1.62559
3,13,13,3.05366
2,1,32,4.28654
2,2,41,3.40612
3,13,3,0
4,18,73,-0.58092
4,14,54,-0.549209
3,20,26,1.34201
2,14,36,1.79411
1,8,41,1.98024
4,16,41,0.779053
4,19,94,-1.33374
3,3,87,0.880703
3,19,30,1.83955
4,13,55,-0.653529
4,13,57,-0.675688
2,11,4,0
3,3,39,2.73478
3,17,32,2.03261
2,1,80,2.92112
2,4,56,2.02815
3,16,30,1.92464
3,15,31,2.10563
2,12,2,0
2,12,14,1.88055
1,10,26,2.10602
2,19,96,-0.713
3,6,32,2.51043
3,14,23,2.135
4,12,43,0.341573
2,3,69,2.04106
4,6,80,-0.739443
3,12,32,1.91071
3,8,31,2.30185
4,11,92,-1.23911
4,2,81,0.818321
3,1,10,5.23543
3,7,30,2.12016
2,9,64,0.80326
1,4,28,3.3968
3,7,26,2.3541
2,9,79,0.370456
1,4,31,3.07895
4,11,93,-1.45201
4,2,80,0.56268
3,1,9,5.20032
3,7,29,2.2683
4,1,31,3.20308
4,8,40,0.936248
3,16,19,1.4075
2,4,53,2.09598
4,20,28,1.94237
3,16,25,1.9447
2,4,63,1.93196
4,20,22,2.5059
4,20,24,2.3491
3,16,16,1.74849
2,4,54,2.1096
4,20,29,1.92649
3,20,13,0
1,20,79,0.0323365
4,14,41,0.779053
1,20,78,0.128014
4,14,46,-0.368563
3,20,2,0
3,13,27,2.20671
4,18,33,1.85666
3,20,48,1.07371
2,7,66,0.942882
2,3,82,1.60926
4,12,32,1.97841
2,14,61,0.379931
4,10,33,1.85666
4,9,35,1.77364
4,8,33,1.85666
4,10,92,-1.29179
1,8,7,0
1,11,67,0.596585
2,10,17,2.15342
4,8,26,2.27051
4,19,96,-2.00449
3,17,94,-1.14542
3,3,53,2.16387
1,17,29,1.91862
2,20,68,-0.0471852
4,14,3,0
4,6,32,1.97841
2,15,35,1.55065
3,9,11,2.98955
4,4,31,1.96078
2,15,36,1.72919
3,9,10,3.45611
4,4,28,1.94237
1,6,95,0.471091
4,2,98,0.108408
4,11,51,-0.279226
4,3,28,1.94237
4,11,33,1.85666
1,6,73,1.05105
4,2,28,1.94237
1,19,2,0
3,7,12,2.74505
1,2,26,4.11452
1,5,22,3.65952
2,20,27,1.07454
4,3,26,2.9734
1,6,81,0.809173
4,11,41,0.779053
1,2,28,3.95778
2,20,17,0
1,2,27,3.93138
1,5,23,3.0189
2,20,24,0.961886
2,19,98,-1.2371
3,14,21,2.13928
3,6,34,2.16487
4,3,22,2.67239
1,6,85,1.17901
4,2,24,2.76669
4,11,37,1.40258
2,20,21,1.13485
1,19,20,1.27563
3,5,60,1.54438
1,10,79,0.467437
1,1,3,6.02121
1,17,20,1.31346
2,1,38,3.95028
4,18,81,-1.0192
3,13,11,0
2,1,36,4.1957
4,18,83,-0.908327
3,13,9,0
1,20,4,0
1,20,56,0.870837
3,7,23,2.78467
3,1,3,5.79105
1,12,28,1.97215
1,13,20,1.5162
1,13,28,1.80332
1,12,20,2.31706
3,8,30,2.12312
1,8,13,2.67794
4,10,82,-1.05057
1,11,73,0.724042
4,8,16,2.65539
2,10,27,2.11324
1,9,20,2.93199
1,17,11,0
4,9,31,1.96078
4,12,15,2.88329
2,7,23,2.83632
2,19,79,-0.0798059
1,5,16,3.91097
2,20,25,0.967627
1,2,20,4.63004
2,2,26,3.51029
2,2,27,3.60431
3,20,3,0
4,14,34,1.7616
3,20,22,1.70026
3,20,23,1.65302
4,14,61,-0.221741
3,20,17,0
3,20,21,1.44684
3,20,10,0
4,10,49,-0.0779587
2,14,45,1.32434
2,2,80,2.19047
3,3,94,0.727062
4,19,71,-0.645091
3,19,23,1.77886
4,13,60,-0.172965
2,4,61,2.04776
3,16,27,2.02175
3,10,26,2.08801
3,5,28,2.58834
1,11,29,2.13769
4,10,6,0
3,2,34,3.03748
1,7,36,2.50799
3,4,29,2.36889
3,20,20,1.35654
3,16,17,1.40052
2,4,55,2.22148
4,20,30,1.84325
3,16,18,1.89743
2,4,52,2.25406
4,20,27,2.04554
3,16,24,2.14494
2,4,62,1.97119
4,20,21,2.65565
4,20,23,2.23152
4,20,11,0
1,3,65,2.08862
4,20,14,0
3,16,26,2.07535
2,4,60,1.94147
4,20,19,0
1,3,67,2.35398
4,20,16,0
4,20,18,0
1,3,64,2.46236
4,20,15,0
4,20,17,0
1,19,1,0
4,13,39,1.40465
4,5,45,0.469367
4,18,29,1.92649
3,20,49,1.25277
2,10,24,2.24718
4,8,29,1.92649
2,15,37,1.50453
4,4,29,1.92649
2,14,96,-0.701822
3,9,15,2.48266
4,4,27,2.04554
1,6,80,0.99785
4,11,46,-0.368563
4,3,25,2.84518
4,20,20,2.62054
3,7,11,2.91492
1,19,19,1.21441
4,20,96,-1.48213
2,5,35,2.48642
3,12,8,0
3,6,6,3.54446
2,19,30,1.4864
2,7,38,2.08639
3,6,30,2.16754
2,19,6,0
4,6,76,-0.341536
3,12,60,0.0791595
3,6,26,2.44693
2,19,10,0
2,12,93,-0.442293
2,7,40,2.12813
4,6,78,-0.648714
3,12,58,0.276892
3,6,20,3.12236
3,14,3,0
2,19,12,0
4,20,90,-1.34452
2,5,41,2.17342
2,7,32,2.62682
3,12,2,0
3,6,28,2.64753
2,19,4,0
2,7,39,2.27747
4,20,89,-1.41686
2,5,42,2.10527
3,12,3,0
3,6,31,2.27887
2,19,7,0
3,12,63,0.0771158
3,6,27,2.19957
2,19,11,0
2,12,89,-0.271241
2,7,36,2.06541
3,12,62,0.158439
3,6,24,2.39299
2,19,8,0
2,12,92,-0.370559
2,7,41,2.1511
4,6,77,-0.536032
3,12,61,0.240629
3,6,21,3.21011
3,14,2,0
2,19,13,0
4,6,79,-0.724579
3,12,59,0.279552
3,6,23,3.0069
2,19,15,0
4,6,72,-0.231163
3,12,56,0.371127
3,6,22,3.08664
3,14,1,0
2,19,14,0
2,20,70,-0.0311642
3,17,80,-0.302965
3,3,55,2.10166
1,17,19,0.841633
2,1,37,4.11549
4,18,80,-0.727443
3,13,10,0
3,18,97,-1.20824
2,11,29,2.17668
1,15,19,1.47728
1,12,29,1.93144
1,13,19,1.65051
2,13,26,2.44044
1,13,29,1.97862
1,12,19,2.13321
1,10,5,0
3,6,43,1.93072
3,14,12,0
2,12,23,2.3912
1,10,10,2.32926
3,6,16,2.59593
3,14,7,0
2,12,30,2.34723
1,15,31,2.09342
3,3,58,2.39681
3,17,39,1.54364
2,11,25,2.05026
1,11,97,-0.39494
1,8,37,2.04278
4,16,45,-0.0462427
2,14,40,1.76583
1,15,30,2.06874
3,3,61,1.96993
3,17,38,1.54971
2,11,26,2.08619
1,7,30,2.57064
2,12,5,0
3,20,38,1.58631
1,10,19,2.31538
4,8,18,2.7063
2,10,25,2.19705
4,1,37,3.4147
1,10,36,1.97604
1,1,60,3.41814
3,5,27,2.33895
2,9,35,2.27376
2,3,27,3.6293
1,5,31,2.85387
2,20,32,1.35695
1,2,19,4.04052
2,2,30,3.85669
2,14,43,1.64266
1,8,42,1.80173
4,16,40,0.936248
3,3,84,1.34687
4,19,65,-0.429509
3,19,25,1.74404
3,3,82,1.09061
4,19,67,-0.52112
3,19,27,1.89805
4,10,48,-0.222096
2,14,44,1.45174
4,10,63,-0.462614
2,14,63,0.15279
1,20,26,0.854941
4,16,28,1.94237
2,2,78,2.00854
3,3,85,1.16075
4,19,64,-0.254873
3,19,24,1.68919
2,14,46,1.21025
1,11,99,-0.772932
1,8,39,2.10056
4,16,35,1.77364
3,3,83,1.00753
4,19,66,-0.326988
3,19,26,1.76784
4,10,55,-0.0935123
2,14,55,0.640997
4,16,36,1.80131
4,10,60,-0.186895
2,14,56,0.569866
4,16,29,1.92649
2,2,77,2.00406
4,10,61,-0.317967
2,14,57,0.587923
4,16,30,1.84325
2,2,76,1.96145
4,10,51,-0.100013
2,14,51,0.854532
1,8,34,2.07769
4,16,32,1.97841
2,2,82,2.01508
3,3,92,0.490149
4,19,73,-0.487881
3,19,17,0
4,10,50,-0.133238
2,14,50,0.920769
1,8,35,1.91009
4,16,39,1.40465
4,10,52,-0.263821
2,14,48,1.10824
4,16,37,1.40258
2,14,47,1.16601
1,11,98,-0.293152
1,8,38,2.13455
4,16,44,0.250215
4,16,31,1.96078
2,2,75,2.19666
4,13,54,-0.59152
4,13,56,-0.291821
4,13,66,-0.3055
4,13,18,2.7063
2,11,91,-0.189138
3,18,39,1.44259
4,13,49,-0.325016
4,13,46,-0.182277
4,13,65,-0.566072
4,13,53,-0.52316
3,17,30,1.87464
3,17,26,1.99282
3,15,30,2.09541
3,19,45,0.867055
4,19,45,-0.0462427
3,10,27,2.15957
3,8,25,2.08236
3,8,26,2.18807
3,1,19,5.05842
3,7,39,1.98017
2,9,65,0.581967
1,4,29,3.0458
3,7,27,2.51574
3,1,18,4.9793
3,7,38,1.89651
1,7,32,2.44778
3,4,25,3.1759
1,7,38,2.26059
3,4,31,2.40081
3,2,32,3.22767
4,10,53,-0.323901
2,14,49,0.929599
4,16,38,1.20724
2,3,48,2.72802
2,9,26,2.28735
4,15,77,-0.696385
4,19,6,0
2,3,52,2.83569
4,15,65,-0.364038
4,19,10,0
2,3,49,2.63115
2,9,29,1.94558
4,15,78,-0.615472
4,18,13,0
3,13,63,0.176532
4,19,9,0
2,3,55,2.53181
4,15,64,-0.267531
4,19,11,0
4,13,38,1.20724
4,18,26,2.27051
4,13,36,1.80131
4,18,24,2.3491
4,5,38,1.20724
4,18,22,2.5059
4,13,42,0.543907
4,18,30,1.84325
4,13,37,1.40258
4,18,27,2.04554
4,16,12,0
1,20,10,0
4,11,26,2.27051
4,2,11,3.01444
1,16,22,1.32722
1,6,68,1.32678
2,9,54,0.8911
2,3,44,2.99161
4,17,30,1.84325
4,12,31,1.96078
1,12,25,1.97699
1,13,23,1.79023
3,18,59,-0.083254
2,11,71,0.240411
4,17,32,1.97841
4,10,54,-0.370864
2,14,54,0.752578
4,16,27,2.04554
2,2,74,2.30184
4,10,59,-0.414948
2,14,59,0.467654
4,16,24,2.3491
2,2,72,2.32285
4,10,57,-0.31015
2,14,53,0.744889
4,16,26,2.27051
3,20,50,0.946345
2,11,77,0.104743
3,18,49,0.737924
4,13,32,1.97841
4,13,30,1.84325
3,7,21,2.69599
3,1,1,5.62617
1,12,26,1.9375
4,17,33,1.85666
1,13,22,1.82777
4,12,30,1.84325
3,1,85,2.3967
4,10,91,-1.29304
1,8,4,0
1,11,64,0.699515
2,10,28,2.10345
4,8,25,2.20992
1,8,18,2.83801
4,10,81,-0.921181
1,11,54,1.20447
2,10,6,0
4,8,23,2.23152
1,6,93,0.565278
4,2,96,-0.19711
4,11,45,-0.0462427
4,3,30,1.84325
1,6,74,1.26535
4,11,36,1.80131
4,2,25,3.33975
1,6,75,0.984468
4,11,39,1.40465
4,2,30,1.96719
3,7,10,2.44303
2,7,5,0
4,12,29,1.92649
3,18,57,-0.0605469
2,11,69,0.493512
4,17,34,1.7616
1,13,9,0
3,7,18,2.60873
3,1,14,5.32721
4,15,25,2.20992
1,12,7,0
3,11,38,1.64685
2,12,27,2.10495
1,10,9,0
3,5,64,1.34935
1,10,75,0.588205
1,1,7,5.96229
3,5,62,1.63491
1,10,65,0.788925
1,1,1,5.93652
2,18,21,1.35854
3,5,61,1.44244
1,10,78,0.481492
1,1,2,6.16989
3,5,72,0.892602
1,1,15,5.12266
1,9,79,0.661595
2,18,11,0
3,5,79,0.602621
1,9,76,0.93486
2,18,4,0
3,5,76,0.538952
3,5,68,1.35236
1,1,11,5.49539
1,9,75,0.895162
2,18,15,0
3,5,77,0.39203
1,9,82,0.65107
2,18,6,0
3,5,78,0.654421
1,9,77,0.984598
2,18,5,0
3,5,81,0.421997
3,5,69,1.36767
1,1,10,5.44905
1,9,74,0.709296
2,18,14,0
3,5,82,0.386186
3,5,71,0.888585
1,10,72,0.691495
1,1,8,5.79854
3,5,70,1.11676
1,10,73,0.650308
1,1,9,5.71221
3,5,75,0.379176
1,1,12,5.41518
3,5,73,0.803826
1,1,14,4.96171
1,9,78,0.68665
2,18,10,0
3,5,63,1.44331
2,18,20,1.26861
3,5,74,0.533002
1,1,13,5.30403
3,5,66,1.3237
1,10,77,0.561979
1,1,5,5.86623
3,5,67,1.25165
1,10,76,0.478014
1,1,4,5.47348
3,17,83,-0.566043
3,3,54,2.21114
1,17,18,1.78734
4,2,15,3.21778
4,11,22,2.5059
1,16,18,0.930028
3,18,96,-1.08711
2,11,30,2.23839
1,15,18,1.85171
1,20,7,0
3,7,41,1.71405
3,1,5,5.41267
1,12,30,2.13085
1,13,18,2.05584
1,13,30,2.26741
1,12,18,2.02923
1,7,29,2.66999
2,12,6,0
4,15,79,-1.01889
4,19,8,0
2,3,54,2.54252
2,9,28,2.11509
4,9,27,2.04554
4,12,11,0
2,7,27,2.77607
2,9,89,0.0395432
1,4,21,3.19083
1,3,20,4.18518
2,6,20,3.0528
1,14,14,1.48335
3,7,3,0
1,5,30,2.70524
2,20,35,1.69636
1,2,18,4.95586
4,1,1,4.63354
1,17,38,1.64801
3,5,45,1.39363
1,10,94,-0.0325891
1,1,18,4.99643
4,13,68,-0.358948
3,8,24,2.24427
1,11,70,0.779313
4,10,65,-0.485781
1,8,2,0
3,8,28,2.21849
1,12,76,0.399226
4,15,84,-0.979271
4,19,31,1.96078
2,3,59,2.41244
2,9,3,0
1,11,79,0.385167
1,8,11,2.04881
4,10,88,-1.23924
4,8,93,-1.51263
3,2,28,3.12975
4,13,52,-0.285361
4,5,32,1.97841
4,5,37,1.40258
4,18,21,2.65565
4,5,35,1.77364
4,5,34,1.7616
1,10,16,2.05632
3,20,39,1.50726
4,18,10,0
4,16,6,0
1,8,78,0.896713
4,10,21,2.65565
1,11,10,0
2,14,17,1.55209
1,20,12,0
4,2,17,2.87012
4,11,28,1.94237
1,6,66,1.49047
2,9,12,2.48182
2,3,38,3.36016
4,17,4,0
3,18,62,-0.214228
2,11,68,0.437002
4,17,37,1.40258
1,13,10,0
3,7,17,2.84914
3,1,13,4.94518
4,15,26,2.27051
1,12,6,0
2,7,4,0
4,12,26,2.27051
3,18,63,-0.283599
2,11,67,0.473841
4,17,36,1.80131
1,13,11,0
3,7,16,2.82002
3,1,12,4.8948
4,15,27,2.04554
1,12,5,0
2,7,11,2.60681
4,12,27,2.04554
3,18,56,0.0914256
2,11,70,0.507056
4,17,35,1.77364
3,7,19,3.02182
3,1,15,4.62669
4,15,24,2.3491
1,12,24,1.70591
1,13,8,0
4,12,28,1.94237
3,8,36,1.83833
1,11,62,0.896616
1,8,26,2.19805
3,2,18,4.2113
4,8,83,-0.990182
2,15,1,0
3,2,83,1.62879
1,8,74,0.76512
2,14,21,1.96063
1,11,14,1.77742
4,10,25,2.20992
1,11,60,0.897956
1,8,24,2.57698
3,2,16,4.10177
4,8,81,-0.850198
2,10,68,0.512332
2,15,15,1.79029
1,8,76,0.585654
4,10,19,2.77736
2,14,19,1.65198
1,11,8,0
1,18,18,1.46477
3,2,81,1.7186
1,11,61,1.19246
1,8,25,2.26311
3,2,17,4.06493
4,8,80,-0.836834
1,8,77,0.9796
2,14,18,2.07553
4,10,18,2.7063
1,11,9,0
1,9,97,-0.210716
1,18,19,0.587682
3,2,82,1.75492
2,17,67,0.151831
2,8,1,0
1,14,1,0
2,6,3,0
1,3,9,4.19129
4,6,27,2.04554
1,6,86,0.721051
4,11,40,0.936248
4,3,27,2.95656
4,12,25,2.20992
2,7,9,2.73584
4,9,21,2.65565
3,17,34,1.77277
3,3,57,2.21283
1,17,1,0
4,4,8,2.9416
2,10,75,0.213243
2,15,16,1.62029
3,11,74,0.124611
3,14,99,-1.31019
2,19,44,1.22599
3,12,26,2.23798
3,3,46,2.05109
3,17,43,1.19925
2,11,13,1.86598
1,15,3,0
2,17,21,1.33005
2,17,22,1.44982
2,17,20,1.4872
3,18,99,-1.47391
2,11,31,2.15321
1,15,17,0.881159
4,2,4,3.30897
4,11,9,0
1,16,5,0
4,4,3,0
2,10,76,0.289931
2,15,23,1.72359
2,4,82,1.2442
4,4,16,2.65539
2,15,24,1.93164
4,2,5,3.20873
4,11,8,0
1,16,4,0
4,4,2,0
2,10,77,0.172913
2,15,22,1.73278
1,12,31,2.38815
1,13,17,1.69371
1,16,87,-0.233788
1,6,7,4.05096
1,5,71,1.59329
2,12,20,2.13676
3,8,27,2.06327
3,8,19,2.50777
4,10,94,-1.32845
1,11,69,0.673918
1,8,1,0
3,2,42,2.93105
1,18,11,0
3,8,35,1.93012
1,11,53,1.15773
1,8,17,2.64814
1,19,44,1.31084
4,20,81,-0.937346
2,5,50,1.86871
1,7,17,2.2193
2,9,70,0.580387
1,4,22,3.13314
1,3,23,4.11408
2,6,21,2.57028
1,14,15,1.60859
3,7,4,0
1,4,23,3.2855
2,9,71,0.472529
4,6,3,0
2,17,75,0.0156396
1,5,29,2.88125
2,20,34,1.80603
1,2,17,4.06727
1,17,39,1.65552
4,1,6,3.81417
3,5,46,1.49903
1,10,81,0.50982
1,1,17,4.89047
3,17,99,-1.76229
4,19,47,-0.136715
3,19,47,0.700172
2,2,40,3.58705
4,14,55,-0.538721
3,20,27,1.82758
2,17,2,0
2,1,78,2.88317
1,15,13,0
3,11,72,0.0503364
3,14,97,-1.24117
2,19,46,1.10577
3,12,24,2.20352
4,2,6,3.05497
1,16,27,1.71361
4,11,15,2.88329
3,10,77,-0.0807368
1,19,50,1.04874
3,5,23,3.12118
2,9,33,2.16348
2,3,5,4.58933
3,5,25,2.66713
2,9,36,2.24494
2,3,30,3.65363
3,5,22,3.19096
4,15,74,-0.688706
4,19,5,0
2,3,61,2.20493
2,9,25,2.34863
4,8,91,-1.27882
3,2,26,3.69803
4,11,31,1.96078
4,2,22,2.5059
1,6,67,1.17852
2,9,13,2.07422
2,3,33,3.55095
4,17,5,0
4,16,23,2.23152
1,20,31,0.986901
1,10,62,0.959248
1,1,50,3.66701
3,5,13,3.29111
2,9,61,0.91426
2,3,17,3.59848
4,17,21,2.65565
4,16,5,0
1,8,79,0.976059
4,10,20,2.62054
1,11,11,2.14356
2,14,16,1.7468
1,20,13,0
4,17,7,0
2,9,14,2.09106
2,3,36,3.39581
4,16,4,0
1,20,2,0
4,17,6,0
2,9,1,0
2,3,37,3.51094
1,20,3,0
4,17,9,0
2,12,3,0
4,17,13,0
1,20,5,0
4,17,15,0
1,13,33,2.1001
4,17,10,0
4,17,8,0
4,17,14,0
1,13,32,2.17326
1,8,75,0.866037
4,10,24,2.3491
1,11,15,1.77772
2,14,20,1.65771
1,20,1,0
4,17,11,0
1,20,18,0
4,16,20,2.62054
4,5,25,2.20992
2,15,33,1.76338
3,9,9,2.58877
4,4,25,2.20992
3,11,77,-0.148412
3,14,98,-1.2442
2,19,45,1.2486
3,12,29,2.0985
1,15,2,0
4,2,20,2.62054
1,16,21,1.37337
4,11,25,2.20992
1,6,65,1.44761
2,9,11,2.27914
2,3,35,3.2977
4,16,1,0
1,8,83,0.490274
4,10,16,2.65539
2,14,12,0
1,20,9,0
3,5,3,0
4,17,3,0
1,7,10,3.57111
2,12,9,0
3,6,37,2.10456
3,14,18,2.29085
1,10,7,0
1,16,84,0.153354
1,6,6,3.62108
1,5,64,1.83415
2,12,21,1.94047
1,10,3,0
3,6,41,2.06147
3,14,14,1.71592
4,3,93,-0.0249292
2,16,10,0
2,12,8,0
1,10,4,0
4,3,94,-0.610844
2,16,13,0
1,16,85,-0.119911
1,6,1,0
1,5,65,1.70089
2,12,22,2.06313
1,10,2,0
3,6,40,2.08119
3,14,15,2.23982
4,3,92,-0.52893
2,16,11,0
1,16,86,-0.226044
1,6,4,0
1,5,70,1.53925
2,12,19,1.94592
1,10,1,0
4,3,95,-1.23313
2,16,12,0
3,18,98,-1.44254
2,11,16,2.10996
1,15,16,1.70378
4,4,12,2.94412
2,10,79,0.205342
2,15,20,1.65995
4,4,13,2.92758
2,10,78,0.213636
2,15,21,1.85793
1,13,16,1.96767
1,12,16,1.60941
3,8,18,2.6861
3,2,41,3.04593
4,8,73,-0.497434
2,10,44,1.53712
4,10,11,2.83538
1,11,16,1.69873
4,17,12,0
1,7,31,2.75691
2,12,4,0
4,20,80,-0.916329
2,5,51,1.81457
1,19,45,1.35302
2,19,1,0
3,6,1,0
1,7,16,3.17265
3,7,5,0
3,8,84,-0.121895
3,6,86,-0.00437746
3,14,65,-0.060278
2,9,92,-0.0236468
1,4,16,3.21324
1,4,24,3.54282
2,9,68,0.591656
4,6,2,0
2,17,78,-0.172813
4,6,24,2.3491
4,16,21,2.65565
1,20,29,1.0078
1,10,48,1.35503
1,1,48,3.76532
3,5,15,2.71608
4,17,23,2.23152
2,9,63,0.799527
2,3,23,3.94177
1,5,28,2.7808
2,20,37,1.48515
1,2,16,4.4765
3,15,27,2.34165
2,2,21,3.82865
4,1,7,4.75894
3,13,6,0
4,18,84,-0.93678
4,14,53,-0.519722
3,20,25,1.48667
2,17,12,0
2,1,72,3.01338
2,1,77,2.8663
2,1,66,3.20559
3,13,7,0
4,18,85,-1.34903
4,14,58,-0.512243
3,20,30,1.76108
2,17,13,0
2,1,73,3.10021
4,14,52,-0.126917
3,20,24,1.18065
2,17,3,0
4,8,90,-1.29744
3,2,27,4.00575
4,15,75,-0.647167
4,19,4,0
2,3,50,2.90021
2,9,24,2.29669
2,1,67,2.92059
2,1,7,5.65311
2,12,13,1.76664
1,10,27,1.9631
2,19,97,-0.908946
3,6,33,2.05633
3,14,22,2.07657
4,2,13,3.40396
1,16,28,1.49636
4,11,16,2.65539
1,19,63,0.364368
3,10,72,-0.119774
3,4,32,2.39187
4,19,24,2.3491
1,11,74,0.546174
1,8,14,1.96974
4,10,85,-1.05297
4,8,86,-0.9284
3,2,23,3.37657
2,1,76,2.9462
2,2,69,2.45559
2,2,68,2.42843
1,20,28,1.06184
4,16,22,2.5059
1,20,16,0
4,16,10,0
2,19,26,1.26016
3,6,10,2.98546
1,19,32,1.60633
1,12,9,0
4,15,23,2.23152
1,10,55,1.13247
2,12,25,2.25172
1,2,12,4.41126
1,12,10,0
4,15,22,2.5059
2,1,34,4.28021
4,18,93,-1.36525
3,13,15,1.94007
4,13,23,2.23152
2,1,35,4.30701
4,18,90,-1.24993
3,13,16,1.95841
4,5,2,0
4,13,22,2.5059
1,17,3,0
4,12,23,2.23152
2,7,15,2.5641
4,9,23,2.23152
3,17,35,1.90052
3,3,38,2.98403
1,17,2,0
4,12,22,2.5059
2,7,8,3.63483
4,9,22,2.5059
2,5,48,2.0104
4,20,83,-0.960603
2,17,64,0.180026
2,9,80,0.230196
3,12,98,-1.37794
4,6,22,2.5059
4,5,24,2.3491
3,11,76,-0.134677
3,14,93,-0.896957
2,19,42,1.33419
3,12,28,2.01209
3,3,32,3.13313
3,17,45,0.746507
2,11,15,2.0323
1,15,1,0
4,13,43,0.341573
4,5,41,0.779053
4,18,17,0
3,18,60,-0.185942
2,11,66,0.614693
4,17,39,1.40465
1,13,12,0
2,7,10,2.93545
4,12,24,2.3491
3,7,31,2.04006
3,1,11,5.48212
4,15,28,1.94237
1,12,4,0
1,20,14,0
4,11,30,1.84325
4,2,23,2.52
1,6,64,1.54083
2,9,10,3.29117
2,3,32,3.87419
4,17,2,0
3,11,41,1.45542
1,7,9,3.19047
2,12,10,0
3,6,36,2.10989
3,14,19,1.93213
1,10,6,0
4,16,18,2.7063
1,20,24,0.75422
3,5,18,3.93215
2,9,56,0.855705
2,3,18,3.96746
4,17,16,0
2,19,16,0
3,12,22,2.30639
2,11,9,0
1,15,15,1.62086
4,4,14,2.88284
2,10,73,0.403042
2,15,18,1.66645
4,2,14,3.42872
4,11,23,2.23152
1,16,19,1.40407
4,4,15,2.88329
2,10,72,0.320637
2,15,19,1.56347
3,10,24,2.30341
2,15,7,0
4,11,13,2.92758
1,16,25,1.30291
4,4,7,2.93855
3,2,20,3.80429
4,8,85,-1.20234
2,10,64,0.51913
2,15,11,0
2,4,81,1.39427
1,14,82,0.279881
2,8,80,0.2731
4,4,17,2.72637
2,15,25,1.9721
4,2,7,3.1714
4,11,14,2.82546
1,16,26,1.37133
2,10,67,0.366952
2,15,8,0
4,4,9,2.90076
2,10,74,0.347462
2,15,17,0.890618
4,4,1,0
2,10,66,0.438403
2,15,9,0
4,2,2,4.26021
4,11,19,2.77736
1,16,31,2.17627
2,10,70,0.439104
2,15,13,0
4,2,1,0
4,11,12,2.94412
1,16,24,1.15304
4,4,6,2.97758
2,10,65,0.644228
2,15,10,0
4,2,3,3
4,11,18,2.7063
1,16,30,2.18619
3,2,21,3.55631
4,8,84,-0.940545
2,10,71,0.359617
2,15,12,0
2,10,69,0.406057
2,15,14,0
1,15,21,1.42607
2,11,19,2.09788
2,14,33,2.10095
1,20,32,0.993326
1,13,15,1.44743
4,5,36,1.80131
4,18,20,2.62054
4,17,42,0.543907
2,7,13,2.56477
4,12,21,2.65565
1,13,1,0
4,15,17,2.72637
1,12,15,1.73155
1,18,13,0
1,11,51,1.3882
1,8,23,2.2966
3,8,33,1.93432
2,15,6,0
3,11,32,2.12186
2,12,17,2.21406
1,10,15,2.06518
3,10,31,2.14971
2,15,4,0
1,7,15,2.95972
4,13,64,-0.393354
3,8,68,0.470304
4,6,29,1.92649
2,17,73,0.0477342
3,20,43,1.06295
3,17,18,2.08315
3,3,9,3.54818
2,2,24,3.90992
3,15,25,2.40398
1,7,52,1.89499
3,4,13,3.17566
2,2,19,3.88632
4,2,12,2.96841
4,11,17,2.72637
1,16,29,1.40614
2,1,6,5.2912
2,1,3,5.85005
2,12,15,1.91273
1,10,29,2.17607
2,19,99,-1.49266
3,6,35,2.22548
3,14,20,2.11387
2,1,40,4.27367
4,18,87,-1.05401
3,13,5,0
1,10,54,1.35145
2,12,26,2.12781
2,1,14,5.45863
1,15,8,0
2,19,19,0.999348
3,12,23,2.37361
1,16,81,-0.0481621
1,6,5,0
1,5,69,1.61742
2,12,18,2.21353
1,10,14,2.04612
3,11,33,1.89963
3,11,23,2.26908
4,15,19,2.77736
1,12,13,1.5237
1,13,3,0
2,7,19,2.61108
4,12,19,2.77736
2,9,46,1.42127
2,3,4,4.11617
3,5,24,2.71692
4,15,73,-0.54223
4,19,2,0
2,3,60,2.35121
2,9,6,0
4,8,88,-1.15973
3,2,25,3.85432
1,20,17,0
4,16,9,0
1,10,53,1.45401
2,12,39,1.74775
2,19,29,1.63746
3,6,5,0
1,19,33,1.38979
1,12,8,0
4,15,8,0
1,1,51,3.62804
1,10,63,0.894452
2,12,33,1.85195
1,10,8,0
2,12,28,2.40806
1,1,52,3.72095
1,10,60,0.909719
2,12,32,2.08416
1,10,52,1.37699
2,12,24,2.09711
2,12,36,1.72663
1,10,11,2.16308
3,6,17,2.97422
3,14,6,0
2,12,29,2.12499
2,1,43,3.96497
4,18,82,-0.945286
3,13,8,0
4,3,88,-0.0634975
2,16,15,0
4,5,21,2.65565
3,20,55,0.149739
4,13,24,2.3491
2,7,65,1.09842
2,3,83,1.60372
4,12,33,1.85666
3,11,66,0.271003
3,14,91,-0.882151
2,19,36,1.61792
